--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,61
Assists,0.00,31
Non-Penalty Goals,0.05,61
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.22,42
Red Cards,0.00,64
,,
xG,0.03,26
npxG,0.03,26
xA,0.00,5
npxG+xA,0.03,15
Goals,0.05,61
Shots Total,0.22,12
Shots on target,0.05,20
Shots on target %,25.0%,47
Goals/Shot,0.25,94
Goals/Shot on target,1.00,91
Average Shot Distance,17.30,13
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,26
npxG,0.03,26
npxG/Sh,0.11,67
Goals - xG,+0.03,82
Non-Penalty Goals - npxG,+0.03,82
Passes Completed,37.69,32
Passes Attempted,44.53,30
Pass Completion %,84.6%,45
Total Passing Distance,826.60,35
Progressive Passing Distance,233.03,18
,,
Passes Completed (Short),8.38,17
Passes Attempted (Short),9.86,21
Pass Completion % (Short),85.0%,11
,,
Passes Completed (Medium),21.80,46
Passes Attempted (Medium),23.66,44
Pass Completion % (Medium),92.1%,51
,,
Passes Completed (Long),6.90,34
Passes Attempted (Long),9.75,25
Pass Completion % (Long),70.8%,57
Assists,0.00,31
xA,0.00,5
Key Passes,0.11,30
Passes into Final Third,1.86,23
Passes into Penalty Area,0.22,64
Crosses into Penalty Area,0.00,29
Progressive Passes,2.03,29
Passes Attempted,44.53,30
,,
Live-ball passes,40.54,25
Dead-ball passes,4.00,91
Passes from Free Kicks,2.57,94
Through Balls,0.00,27
Passes Under Pressure,5.53,54
Switches,0.55,5
Crosses,0.22,74
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,33.14,38
Low Passes,4.38,59
High Passes,7.01,20
,,
Passes Attempted (Left),9.09,55
Passes Attempted (Right),31.72,47
Passes Attempted (Head),1.53,4
Throw-Ins taken,1.21,85
Passes Attempted (Other),0.11,33
,,
Passes Completed,37.69,32
Passes Offside,0.11,50
Passes Out of Bounds,0.88,44
Passes Intercepted,1.10,33
Passes Blocked,0.88,13
Shot-Creating Actions,0.38,25
,,
SCA (PassLive),0.33,30
SCA (PassDead),0.05,87
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.41,87
Tackles Won,1.31,78
Tackles (Def 3rd),1.70,94
Tackles (Mid 3rd),0.60,66
Tackles (Att 3rd),0.11,71
,,
Dribblers Tackled,1.15,94
Dribbles Contested,2.08,93
% of dribblers tackled,55.3%,59
Dribbled Past,0.93,10
,,
Pressures,13.09,92
Successful Pressures,4.82,92
Successful Pressure %,36.8%,59
Pressures (Def 3rd),7.18,90
Pressures (Mid 3rd),5.31,89
Pressures (Att 3rd),0.60,66
,,
Blocks,2.30,92
Shots Blocked,1.21,92
Shots Saved,0.00,32
Passes Blocked,1.10,73
,,
Interceptions,2.96,91
Tkl+Int,5.37,96
Clearances,3.72,33
Errors,0.16,1
Touches,55.49,31
Touches (Def Pen),8.65,46
Touches (Def 3rd),32.32,43
Touches (Mid 3rd),24.10,30
Touches (Att 3rd),2.14,36
Touches (Att Pen),0.22,3
Touches (Live-Ball),51.82,27
,,
Dribbles Completed,0.22,58
Dribbles Attempted,0.66,89
Successful Dribble %,33.3%,8
Players Dribbled Past,0.22,56
Nutmegs,0.00,37
,,
Carries,32.98,40
Total Carrying Distance,171.45,35
Progressive Carrying Distance,76.14,25
Progressive Carries,1.42,23
Carries into Final Third,0.22,30
Carries into Penalty Area,0.00,31
Miscontrols,0.16,72
Dispossessed,0.27,33
,,
Pass Targets,32.65,29
Passes Received,32.10,31
Passes Received %,98.3%,66
Progressive Passes Rec,0.22,62
Yellow Cards,0.22,42
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.59,10
Fouls Drawn,1.37,96
Offsides,0.00,79
Crosses,0.22,74
,,
Interceptions,2.96,91
Tackles Won,1.31,78
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.05,20
Own Goals,0.00,60
Ball Recoveries,7.45,16
,,
Aerials won,1.31,5
Aerials lost,1.37,62
% of Aerials Won,49.0%,6
