--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.35,73
Assists,0.12,30
Non-Penalty Goals,0.28,65
Penalty Kicks Made,0.08,86
Penalty Kicks Attempted,0.12,88
Yellow Cards,0.31,9
Red Cards,0.04,6
,,
xG,0.36,82
npxG,0.27,70
xA,0.24,82
npxG+xA,0.51,75
Goals,0.35,73
Shots Total,3.54,98
Shots on target,1.06,82
Shots on target %,30.0%,21
Goals/Shot,0.08,30
Goals/Shot on target,0.26,35
Average Shot Distance,18.90,34
Shots from free kicks,0.43,94
Penalty Kicks Made,0.08,86
Penalty Kicks Attempted,0.12,88
,,
xG,0.36,82
npxG,0.27,70
npxG/Sh,0.08,25
Goals - xG,0.00,43
Non-Penalty Goals - npxG,+0.01,50
Passes Completed,30.71,58
Passes Attempted,42.78,67
Pass Completion %,71.8%,28
Total Passing Distance,598.11,73
Progressive Passing Distance,204.46,86
,,
Passes Completed (Short),13.25,36
Passes Attempted (Short),15.69,34
Pass Completion % (Short),84.5%,43
,,
Passes Completed (Medium),11.91,70
Passes Attempted (Medium),15.06,75
Pass Completion % (Medium),79.1%,50
,,
Passes Completed (Long),4.99,87
Passes Attempted (Long),10.07,91
Pass Completion % (Long),49.6%,32
Assists,0.12,30
xA,0.24,82
Key Passes,2.67,93
Passes into Final Third,3.15,82
Passes into Penalty Area,1.49,60
Crosses into Penalty Area,0.24,42
Progressive Passes,3.81,64
Passes Attempted,42.78,67
,,
Live-ball passes,35.90,54
Dead-ball passes,6.88,94
Passes from Free Kicks,2.44,96
Through Balls,0.24,84
Passes Under Pressure,6.92,48
Switches,2.32,86
Crosses,2.48,74
Corner Kicks,3.85,92
,,
Inswinging Corner Kicks,1.69,95
Outswinging Corner Kicks,1.97,95
Straight Corner Kicks,0.00,26
,,
Ground passes,26.42,48
Low Passes,4.91,55
High Passes,11.44,94
,,
Passes Attempted (Left),4.56,35
Passes Attempted (Right),36.29,82
Passes Attempted (Head),0.83,39
Throw-Ins taken,0.31,37
Passes Attempted (Other),0.28,57
,,
Passes Completed,30.71,58
Passes Offside,0.16,60
Passes Out of Bounds,0.83,22
Passes Intercepted,1.89,28
Passes Blocked,1.73,27
Shot-Creating Actions,5.31,97
,,
SCA (PassLive),2.12,46
SCA (PassDead),1.69,97
SCA (Drib),0.35,75
SCA (Sh),0.59,99
SCA (Fld),0.39,91
SCA (Def),0.16,93
,,
Goal-Creating Actions,0.47,66
,,
GCA (PassLive),0.20,34
GCA (PassDead),0.08,82
GCA (Drib),0.00,25
GCA (Sh),0.16,99
GCA (Fld),0.00,26
GCA (Def),0.04,94
Tackles,1.42,48
Tackles Won,0.75,32
Tackles (Def 3rd),0.43,45
Tackles (Mid 3rd),0.63,56
Tackles (Att 3rd),0.35,62
,,
Dribblers Tackled,0.55,68
Dribbles Contested,2.01,83
% of dribblers tackled,27.5%,34
Dribbled Past,1.45,17
,,
Pressures,18.79,67
Successful Pressures,4.48,46
Successful Pressure %,23.8%,7
Pressures (Def 3rd),3.77,55
Pressures (Mid 3rd),8.96,73
Pressures (Att 3rd),6.06,63
,,
Blocks,1.10,43
Shots Blocked,0.08,49
Shots Saved,0.00,49
Passes Blocked,1.02,45
,,
Interceptions,1.38,81
Tkl+Int,2.79,72
Clearances,0.71,76
Errors,0.00,57
Touches,57.25,73
Touches (Def Pen),1.02,69
Touches (Def 3rd),6.53,52
Touches (Mid 3rd),27.44,72
Touches (Att 3rd),27.44,69
Touches (Att Pen),4.91,68
Touches (Live-Ball),50.25,58
,,
Dribbles Completed,1.49,44
Dribbles Attempted,3.34,56
Successful Dribble %,44.7%,20
Players Dribbled Past,1.65,46
Nutmegs,0.31,81
,,
Carries,37.98,53
Total Carrying Distance,221.25,63
Progressive Carrying Distance,110.52,41
Progressive Carries,6.41,58
Carries into Final Third,1.77,39
Carries into Penalty Area,0.98,51
Miscontrols,2.16,50
Dispossessed,1.61,69
,,
Pass Targets,49.27,55
Passes Received,39.59,60
Passes Received %,80.4%,61
Progressive Passes Rec,7.51,76
Yellow Cards,0.31,9
Red Cards,0.04,6
Second Yellow Card,0.04,1
Fouls Committed,2.12,7
Fouls Drawn,2.24,77
Offsides,0.35,35
Crosses,2.48,74
,,
Interceptions,1.38,81
Tackles Won,0.75,32
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.35,29
,,
Aerials won,0.67,48
Aerials lost,1.10,64
% of Aerials Won,37.8%,63
