--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.30,22
Red Cards,0.07,2
,,
xG,0.05,56
npxG,0.05,57
xA,0.06,97
npxG+xA,0.11,93
Goals,0.00,16
Shots Total,0.67,78
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,13.30,28
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.05,56
npxG,0.05,57
npxG/Sh,0.08,43
Goals - xG,-0.05,4
Non-Penalty Goals - npxG,-0.05,4
Passes Completed,41.36,46
Passes Attempted,50.06,47
Pass Completion %,82.6%,30
Total Passing Distance,903.50,45
Progressive Passing Distance,311.88,51
,,
Passes Completed (Short),12.87,56
Passes Attempted (Short),14.13,57
Pass Completion % (Short),91.1%,52
,,
Passes Completed (Medium),20.01,36
Passes Attempted (Medium),22.54,39
Pass Completion % (Medium),88.8%,23
,,
Passes Completed (Long),8.03,53
Passes Attempted (Long),12.64,64
Pass Completion % (Long),63.5%,27
Assists,0.00,31
xA,0.06,97
Key Passes,0.30,83
Passes into Final Third,3.50,74
Passes into Penalty Area,0.22,64
Crosses into Penalty Area,0.07,86
Progressive Passes,3.50,80
Passes Attempted,50.06,47
,,
Live-ball passes,47.38,47
Dead-ball passes,2.68,69
Passes from Free Kicks,2.16,83
Through Balls,0.07,86
Passes Under Pressure,6.10,70
Switches,2.01,78
Crosses,0.22,74
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,34.21,41
Low Passes,5.50,83
High Passes,10.34,70
,,
Passes Attempted (Left),17.26,70
Passes Attempted (Right),29.45,42
Passes Attempted (Head),1.41,2
Throw-Ins taken,0.37,62
Passes Attempted (Other),0.30,86
,,
Passes Completed,41.36,46
Passes Offside,0.00,97
Passes Out of Bounds,0.97,34
Passes Intercepted,0.97,45
Passes Blocked,0.67,28
Shot-Creating Actions,0.89,84
,,
SCA (PassLive),0.60,75
SCA (PassDead),0.00,32
SCA (Drib),0.15,99
SCA (Sh),0.15,96
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.07,65
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.07,99
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.86,65
Tackles Won,1.41,88
Tackles (Def 3rd),1.12,58
Tackles (Mid 3rd),0.52,56
Tackles (Att 3rd),0.22,95
,,
Dribblers Tackled,0.82,76
Dribbles Contested,1.41,71
% of dribblers tackled,57.9%,69
Dribbled Past,0.60,41
,,
Pressures,10.56,71
Successful Pressures,4.09,78
Successful Pressure %,38.7%,77
Pressures (Def 3rd),5.73,66
Pressures (Mid 3rd),3.87,66
Pressures (Att 3rd),0.97,88
,,
Blocks,1.79,59
Shots Blocked,0.60,25
Shots Saved,0.00,32
Passes Blocked,1.19,82
,,
Interceptions,1.71,27
Tkl+Int,3.57,45
Clearances,4.02,45
Errors,0.00,83
Touches,60.69,47
Touches (Def Pen),8.33,39
Touches (Def 3rd),29.23,23
Touches (Mid 3rd),31.76,62
Touches (Att 3rd),4.24,78
Touches (Att Pen),0.74,41
Touches (Live-Ball),58.24,47
,,
Dribbles Completed,1.04,99
Dribbles Attempted,1.19,99
Successful Dribble %,87.5%,86
Players Dribbled Past,1.04,99
Nutmegs,0.00,37
,,
Carries,40.24,59
Total Carrying Distance,256.98,76
Progressive Carrying Distance,117.07,61
Progressive Carries,2.68,62
Carries into Final Third,0.74,79
Carries into Penalty Area,0.00,31
Miscontrols,0.74,1
Dispossessed,0.60,1
,,
Pass Targets,37.71,47
Passes Received,37.04,47
Passes Received %,98.2%,61
Progressive Passes Rec,0.07,21
Yellow Cards,0.30,22
Red Cards,0.07,2
Second Yellow Card,0.07,1
Fouls Committed,1.19,38
Fouls Drawn,0.82,73
Offsides,0.00,79
Crosses,0.22,74
,,
Interceptions,1.71,27
Tackles Won,1.41,88
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.07,7
Own Goals,0.07,2
Ball Recoveries,11.23,88
,,
Aerials won,2.68,54
Aerials lost,1.26,71
% of Aerials Won,67.9%,75
