--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.13,94
Assists,0.00,31
Non-Penalty Goals,0.13,95
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.00,99
Red Cards,0.00,64
,,
xG,0.07,82
npxG,0.07,82
xA,0.00,19
npxG+xA,0.08,68
Goals,0.13,94
Shots Total,0.47,48
Shots on target,0.13,49
Shots on target %,27.3%,53
Goals/Shot,0.27,95
Goals/Shot on target,1.00,91
Average Shot Distance,7.20,94
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.07,82
npxG,0.07,82
npxG/Sh,0.16,91
Goals - xG,+0.06,93
Non-Penalty Goals - npxG,+0.06,93
Passes Completed,39.90,42
Passes Attempted,44.68,31
Pass Completion %,89.3%,79
Total Passing Distance,912.57,46
Progressive Passing Distance,217.45,10
,,
Passes Completed (Short),7.36,11
Passes Attempted (Short),8.39,9
Pass Completion % (Short),87.7%,25
,,
Passes Completed (Medium),25.22,63
Passes Attempted (Medium),26.81,59
Pass Completion % (Medium),94.1%,80
,,
Passes Completed (Long),7.10,38
Passes Attempted (Long),8.82,14
Pass Completion % (Long),80.5%,89
Assists,0.00,31
xA,0.00,19
Key Passes,0.04,7
Passes into Final Third,1.33,9
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,1.29,6
Passes Attempted,44.68,31
,,
Live-ball passes,43.21,34
Dead-ball passes,1.46,19
Passes from Free Kicks,1.25,26
Through Balls,0.00,27
Passes Under Pressure,3.44,3
Switches,0.65,10
Crosses,0.04,22
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,34.91,44
Low Passes,3.79,35
High Passes,5.98,10
,,
Passes Attempted (Left),4.13,18
Passes Attempted (Right),35.08,56
Passes Attempted (Head),3.36,84
Throw-Ins taken,0.22,45
Passes Attempted (Other),0.04,7
,,
Passes Completed,39.90,42
Passes Offside,0.09,64
Passes Out of Bounds,0.34,96
Passes Intercepted,0.34,97
Passes Blocked,0.30,84
Shot-Creating Actions,0.34,20
,,
SCA (PassLive),0.22,12
SCA (PassDead),0.04,81
SCA (Drib),0.00,42
SCA (Sh),0.09,79
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.04,44
,,
GCA (PassLive),0.04,57
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.59,50
Tackles Won,0.95,50
Tackles (Def 3rd),1.25,71
Tackles (Mid 3rd),0.34,24
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.56,41
Dribbles Contested,1.08,43
% of dribblers tackled,52.0%,45
Dribbled Past,0.52,53
,,
Pressures,7.92,34
Successful Pressures,3.40,56
Successful Pressure %,42.9%,95
Pressures (Def 3rd),5.29,55
Pressures (Mid 3rd),2.41,18
Pressures (Att 3rd),0.22,15
,,
Blocks,1.94,70
Shots Blocked,1.12,87
Shots Saved,0.00,32
Passes Blocked,0.82,38
,,
Interceptions,1.55,18
Tkl+Int,3.14,29
Clearances,3.92,41
Errors,0.04,38
Touches,54.23,27
Touches (Def Pen),7.83,28
Touches (Def 3rd),32.02,40
Touches (Mid 3rd),23.24,25
Touches (Att 3rd),1.51,14
Touches (Att Pen),0.90,60
Touches (Live-Ball),52.94,30
,,
Dribbles Completed,0.09,21
Dribbles Attempted,0.13,22
Successful Dribble %,66.7%,47
Players Dribbled Past,0.09,18
Nutmegs,0.04,88
,,
Carries,32.37,38
Total Carrying Distance,151.38,24
Progressive Carrying Distance,62.71,12
Progressive Carries,0.77,6
Carries into Final Third,0.17,24
Carries into Penalty Area,0.00,31
Miscontrols,0.00,99
Dispossessed,0.09,86
,,
Pass Targets,34.00,35
Passes Received,33.44,35
Passes Received %,98.4%,70
Progressive Passes Rec,0.26,70
Yellow Cards,0.00,99
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.39,98
Fouls Drawn,0.73,67
Offsides,0.00,79
Crosses,0.04,22
,,
Interceptions,1.55,18
Tackles Won,0.95,50
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.04,9
Ball Recoveries,8.95,45
,,
Aerials won,2.58,51
Aerials lost,0.77,97
% of Aerials Won,76.9%,97
