--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,44
Assists,0.00,11
Non-Penalty Goals,0.06,46
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.60,1
Red Cards,0.06,5
,,
xG,0.04,19
npxG,0.04,21
xA,0.02,11
npxG+xA,0.06,11
Goals,0.06,44
Shots Total,0.77,29
Shots on target,0.11,16
Shots on target %,14.3%,11
Goals/Shot,0.07,54
Goals/Shot on target,0.50,86
Average Shot Distance,13.80,94
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.04,19
npxG,0.04,21
npxG/Sh,0.05,25
Goals - xG,+0.02,67
Non-Penalty Goals - npxG,+0.02,68
Passes Completed,32.05,21
Passes Attempted,39.64,20
Pass Completion %,80.9%,38
Total Passing Distance,566.33,17
Progressive Passing Distance,144.26,19
,,
Passes Completed (Short),15.01,32
Passes Attempted (Short),17.10,33
Pass Completion % (Short),87.8%,45
,,
Passes Completed (Medium),12.92,22
Passes Attempted (Medium),15.83,24
Pass Completion % (Medium),81.6%,15
,,
Passes Completed (Long),3.57,18
Passes Attempted (Long),5.33,17
Pass Completion % (Long),67.0%,43
Assists,0.00,11
xA,0.02,11
Key Passes,0.33,7
Passes into Final Third,2.47,17
Passes into Penalty Area,0.38,18
Crosses into Penalty Area,0.00,8
Progressive Passes,3.79,47
Passes Attempted,39.64,20
,,
Live-ball passes,36.95,18
Dead-ball passes,2.69,71
Passes from Free Kicks,2.58,88
Through Balls,0.00,11
Passes Under Pressure,6.93,25
Switches,0.60,12
Crosses,0.06,3
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,26.44,19
Low Passes,6.32,79
High Passes,6.87,37
,,
Passes Attempted (Left),4.23,23
Passes Attempted (Right),31.23,33
Passes Attempted (Head),2.80,85
Throw-Ins taken,0.11,37
Passes Attempted (Other),0.16,30
,,
Passes Completed,32.05,21
Passes Offside,0.16,49
Passes Out of Bounds,0.27,99
Passes Intercepted,1.10,80
Passes Blocked,0.88,59
Shot-Creating Actions,0.93,5
,,
SCA (PassLive),0.77,8
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.06,38
SCA (Fld),0.11,68
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.47,63
Tackles Won,1.48,56
Tackles (Def 3rd),0.88,47
Tackles (Mid 3rd),1.26,73
Tackles (Att 3rd),0.33,71
,,
Dribblers Tackled,1.10,88
Dribbles Contested,2.75,85
% of dribblers tackled,40.0%,64
Dribbled Past,1.65,17
,,
Pressures,19.24,60
Successful Pressures,5.94,60
Successful Pressure %,30.9%,55
Pressures (Def 3rd),7.64,82
Pressures (Mid 3rd),8.91,39
Pressures (Att 3rd),2.69,43
,,
Blocks,2.14,90
Shots Blocked,0.38,70
Shots Saved,0.00,45
Passes Blocked,1.76,90
,,
Interceptions,2.20,81
Tkl+Int,4.67,74
Clearances,1.65,75
Errors,0.00,67
Touches,50.69,20
Touches (Def Pen),2.91,67
Touches (Def 3rd),15.94,64
Touches (Mid 3rd),29.69,24
Touches (Att 3rd),8.14,13
Touches (Att Pen),1.21,51
Touches (Live-Ball),48.66,20
,,
Dribbles Completed,0.77,55
Dribbles Attempted,1.10,43
Successful Dribble %,70.0%,82
Players Dribbled Past,0.82,55
Nutmegs,0.11,80
,,
Carries,28.92,13
Total Carrying Distance,134.48,15
Progressive Carrying Distance,60.26,13
Progressive Carries,1.87,8
Carries into Final Third,0.71,19
Carries into Penalty Area,0.06,27
Miscontrols,0.44,91
Dispossessed,0.71,75
,,
Pass Targets,29.91,8
Passes Received,28.04,12
Passes Received %,93.8%,69
Progressive Passes Rec,1.21,28
Yellow Cards,0.60,1
Red Cards,0.06,5
Second Yellow Card,0.06,3
Fouls Committed,2.14,20
Fouls Drawn,2.25,87
Offsides,0.00,77
Crosses,0.06,3
,,
Interceptions,2.20,81
Tackles Won,1.48,56
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.67,73
,,
Aerials won,1.54,65
Aerials lost,1.04,60
% of Aerials Won,59.6%,81
