--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,83
Assists,0.03,69
Non-Penalty Goals,0.09,83
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.22,43
Red Cards,0.00,64
,,
xG,0.13,99
npxG,0.13,99
xA,0.01,27
npxG+xA,0.13,97
Goals,0.09,83
Shots Total,0.87,91
Shots on target,0.31,94
Shots on target %,35.7%,77
Goals/Shot,0.11,63
Goals/Shot on target,0.30,45
Average Shot Distance,9.10,74
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.13,99
npxG,0.13,99
npxG/Sh,0.16,91
Goals - xG,-0.03,13
Non-Penalty Goals - npxG,-0.03,13
Passes Completed,37.18,30
Passes Attempted,43.69,27
Pass Completion %,85.1%,49
Total Passing Distance,848.43,37
Progressive Passing Distance,218.58,12
,,
Passes Completed (Short),8.38,16
Passes Attempted (Short),9.84,20
Pass Completion % (Short),85.1%,12
,,
Passes Completed (Medium),20.21,38
Passes Attempted (Medium),22.20,37
Pass Completion % (Medium),91.0%,40
,,
Passes Completed (Long),8.16,56
Passes Attempted (Long),10.74,39
Pass Completion % (Long),75.9%,77
Assists,0.03,69
xA,0.01,27
Key Passes,0.22,61
Passes into Final Third,1.65,17
Passes into Penalty Area,0.06,22
Crosses into Penalty Area,0.00,29
Progressive Passes,1.65,16
Passes Attempted,43.69,27
,,
Live-ball passes,42.85,33
Dead-ball passes,0.84,2
Passes from Free Kicks,0.72,5
Through Balls,0.00,27
Passes Under Pressure,6.70,81
Switches,0.72,13
Crosses,0.03,18
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,31.02,30
Low Passes,4.45,60
High Passes,8.22,37
,,
Passes Attempted (Left),6.26,38
Passes Attempted (Right),31.83,48
Passes Attempted (Head),2.58,50
Throw-Ins taken,0.03,5
Passes Attempted (Other),0.25,79
,,
Passes Completed,37.18,30
Passes Offside,0.09,60
Passes Out of Bounds,0.59,79
Passes Intercepted,0.28,99
Passes Blocked,0.50,51
Shot-Creating Actions,0.69,69
,,
SCA (PassLive),0.44,51
SCA (PassDead),0.03,70
SCA (Drib),0.00,42
SCA (Sh),0.16,96
SCA (Fld),0.00,36
SCA (Def),0.06,90
,,
Goal-Creating Actions,0.06,57
,,
GCA (PassLive),0.03,41
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.03,83
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.59,50
Tackles Won,0.84,41
Tackles (Def 3rd),0.75,25
Tackles (Mid 3rd),0.81,86
Tackles (Att 3rd),0.03,28
,,
Dribblers Tackled,0.25,4
Dribbles Contested,0.56,6
% of dribblers tackled,44.4%,16
Dribbled Past,0.31,84
,,
Pressures,16.85,98
Successful Pressures,6.82,99
Successful Pressure %,40.5%,87
Pressures (Def 3rd),8.22,97
Pressures (Mid 3rd),8.03,99
Pressures (Att 3rd),0.59,65
,,
Blocks,2.68,99
Shots Blocked,0.84,61
Shots Saved,0.00,32
Passes Blocked,1.84,99
,,
Interceptions,3.64,98
Tkl+Int,5.23,93
Clearances,6.20,96
Errors,0.03,57
Touches,58.70,41
Touches (Def Pen),7.04,18
Touches (Def 3rd),30.24,30
Touches (Mid 3rd),28.87,50
Touches (Att 3rd),3.05,61
Touches (Att Pen),1.68,97
Touches (Live-Ball),57.92,47
,,
Dribbles Completed,0.34,79
Dribbles Attempted,0.53,82
Successful Dribble %,64.7%,41
Players Dribbled Past,0.37,82
Nutmegs,0.00,37
,,
Carries,31.36,32
Total Carrying Distance,170.81,34
Progressive Carrying Distance,68.67,17
Progressive Carries,1.40,22
Carries into Final Third,0.31,43
Carries into Penalty Area,0.03,70
Miscontrols,0.40,15
Dispossessed,0.50,6
,,
Pass Targets,28.68,17
Passes Received,27.62,16
Passes Received %,96.3%,13
Progressive Passes Rec,0.25,68
Yellow Cards,0.22,43
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,2.21,1
Fouls Drawn,0.69,63
Offsides,0.16,2
Crosses,0.03,18
,,
Interceptions,3.64,98
Tackles Won,0.84,41
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,14.29,99
,,
Aerials won,4.80,99
Aerials lost,4.20,1
% of Aerials Won,53.3%,15
