--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.15,78
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.15,63
Red Cards,0.00,60
,,
xG,0.00,1
npxG,0.00,1
xA,0.07,41
npxG+xA,0.07,18
Goals,0.00,20
Shots Total,0.00,1
Shots on target,0.00,2
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.00,1
npxG,0.00,1
Goals - xG,0.00,58
Non-Penalty Goals - npxG,0.00,58
Passes Completed,42.39,57
Passes Attempted,56.32,63
Pass Completion %,75.3%,38
Total Passing Distance,832.21,72
Progressive Passing Distance,389.90,93
,,
Passes Completed (Short),17.13,41
Passes Attempted (Short),19.45,40
Pass Completion % (Short),88.1%,42
,,
Passes Completed (Medium),18.73,64
Passes Attempted (Medium),22.65,66
Pass Completion % (Medium),82.7%,61
,,
Passes Completed (Long),6.10,83
Passes Attempted (Long),10.89,80
Pass Completion % (Long),56.0%,68
Assists,0.15,78
xA,0.07,41
Key Passes,0.73,36
Passes into Final Third,2.76,60
Passes into Penalty Area,0.87,35
Crosses into Penalty Area,0.29,23
Progressive Passes,5.52,92
Passes Attempted,56.32,63
,,
Live-ball passes,43.98,56
Dead-ball passes,12.34,87
Passes from Free Kicks,0.73,37
Through Balls,0.44,99
Passes Under Pressure,4.94,15
Switches,2.18,87
Crosses,1.74,30
Corner Kicks,0.15,68
,,
Inswinging Corner Kicks,0.15,81
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,30.92,57
Low Passes,12.19,73
High Passes,13.21,71
,,
Passes Attempted (Left),3.77,22
Passes Attempted (Right),40.50,83
Passes Attempted (Head),0.44,1
Throw-Ins taken,11.47,97
Passes Attempted (Other),0.00,3
,,
Passes Completed,42.39,57
Passes Offside,0.00,98
Passes Out of Bounds,0.87,49
Passes Intercepted,2.90,4
Passes Blocked,2.90,1
Shot-Creating Actions,1.31,22
,,
SCA (PassLive),0.87,12
SCA (PassDead),0.29,80
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.15,96
,,
Goal-Creating Actions,0.15,40
,,
GCA (PassLive),0.15,54
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.16,5
Tackles Won,0.87,20
Tackles (Def 3rd),0.29,1
Tackles (Mid 3rd),0.44,17
Tackles (Att 3rd),0.44,91
,,
Dribblers Tackled,0.44,6
Dribbles Contested,0.44,1
% of dribblers tackled,100.0%,99
Dribbled Past,0.00,99
,,
Pressures,7.55,2
Successful Pressures,2.76,7
Successful Pressure %,36.5%,97
Pressures (Def 3rd),3.77,12
Pressures (Mid 3rd),2.47,1
Pressures (Att 3rd),1.31,10
,,
Blocks,1.89,53
Shots Blocked,0.73,99
Shots Saved,0.00,41
Passes Blocked,1.16,13
,,
Interceptions,1.45,24
Tkl+Int,2.61,8
Clearances,1.60,32
Errors,0.15,1
Touches,64.89,56
Touches (Def Pen),3.48,55
Touches (Def 3rd),21.48,72
Touches (Mid 3rd),33.10,69
Touches (Att 3rd),14.37,17
Touches (Att Pen),0.44,4
Touches (Live-Ball),53.13,48
,,
Dribbles Completed,0.29,9
Dribbles Attempted,1.16,37
Successful Dribble %,25.0%,1
Players Dribbled Past,0.58,28
Nutmegs,0.15,76
,,
Carries,34.84,40
Total Carrying Distance,178.40,40
Progressive Carrying Distance,95.66,38
Progressive Carries,4.21,44
Carries into Final Third,1.60,56
Carries into Penalty Area,0.00,1
Miscontrols,0.73,69
Dispossessed,0.73,60
,,
Pass Targets,39.19,46
Passes Received,36.00,50
Passes Received %,91.9%,62
Progressive Passes Rec,1.16,17
Yellow Cards,0.15,63
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.73,85
Fouls Drawn,1.31,69
Offsides,0.00,89
Crosses,1.74,30
,,
Interceptions,1.45,24
Tackles Won,0.87,20
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.15,1
Own Goals,0.00,57
Ball Recoveries,10.45,98
,,
Aerials won,0.44,5
Aerials lost,1.02,64
% of Aerials Won,30.0%,4
