--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.12,88
Assists,0.09,55
Non-Penalty Goals,0.12,89
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.33,11
Red Cards,0.00,60
,,
xG,0.07,80
npxG,0.07,81
xA,0.18,90
npxG+xA,0.25,91
Goals,0.12,88
Shots Total,1.19,90
Shots on target,0.40,91
Shots on target %,33.3%,70
Goals/Shot,0.10,72
Goals/Shot on target,0.31,62
Average Shot Distance,21.20,35
Shots from free kicks,0.15,92
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.07,80
npxG,0.07,81
npxG/Sh,0.06,47
Goals - xG,+0.05,93
Non-Penalty Goals - npxG,+0.05,93
Passes Completed,55.84,87
Passes Attempted,66.12,87
Pass Completion %,84.5%,89
Total Passing Distance,1138.12,95
Progressive Passing Distance,351.48,84
,,
Passes Completed (Short),21.23,68
Passes Attempted (Short),23.27,66
Pass Completion % (Short),91.2%,82
,,
Passes Completed (Medium),24.97,91
Passes Attempted (Medium),27.92,90
Pass Completion % (Medium),89.4%,94
,,
Passes Completed (Long),9.16,99
Passes Attempted (Long),13.47,92
Pass Completion % (Long),67.9%,92
Assists,0.09,55
xA,0.18,90
Key Passes,2.13,97
Passes into Final Third,3.53,82
Passes into Penalty Area,1.64,89
Crosses into Penalty Area,0.64,79
Progressive Passes,5.75,93
Passes Attempted,66.12,87
,,
Live-ball passes,58.55,90
Dead-ball passes,7.57,11
Passes from Free Kicks,1.73,90
Through Balls,0.00,18
Passes Under Pressure,5.63,34
Switches,3.74,99
Crosses,2.86,78
Corner Kicks,1.98,91
,,
Inswinging Corner Kicks,0.91,94
Outswinging Corner Kicks,0.82,90
Straight Corner Kicks,0.03,85
,,
Ground passes,45.96,90
Low Passes,8.82,16
High Passes,11.35,54
,,
Passes Attempted (Left),7.24,47
Passes Attempted (Right),52.95,95
Passes Attempted (Head),1.31,19
Throw-Ins taken,3.86,2
Passes Attempted (Other),0.21,74
,,
Passes Completed,55.84,87
Passes Offside,0.15,55
Passes Out of Bounds,0.79,62
Passes Intercepted,1.82,50
Passes Blocked,1.10,93
Shot-Creating Actions,3.80,98
,,
SCA (PassLive),2.55,97
SCA (PassDead),0.73,90
SCA (Drib),0.24,97
SCA (Sh),0.06,67
SCA (Fld),0.12,84
SCA (Def),0.09,87
,,
Goal-Creating Actions,0.37,89
,,
GCA (PassLive),0.21,76
GCA (PassDead),0.03,76
GCA (Drib),0.09,99
GCA (Sh),0.00,40
GCA (Fld),0.03,78
GCA (Def),0.00,46
Tackles,1.92,38
Tackles Won,1.00,34
Tackles (Def 3rd),1.25,56
Tackles (Mid 3rd),0.52,26
Tackles (Att 3rd),0.15,24
,,
Dribblers Tackled,0.79,39
Dribbles Contested,1.52,30
% of dribblers tackled,52.0%,65
Dribbled Past,0.73,72
,,
Pressures,10.74,24
Successful Pressures,3.44,32
Successful Pressure %,32.0%,63
Pressures (Def 3rd),4.90,33
Pressures (Mid 3rd),4.20,28
Pressures (Att 3rd),1.64,20
,,
Blocks,1.55,25
Shots Blocked,0.18,28
Shots Saved,0.00,41
Passes Blocked,1.37,31
,,
Interceptions,1.52,27
Tkl+Int,3.44,26
Clearances,1.06,6
Errors,0.00,70
Touches,77.32,87
Touches (Def Pen),2.49,18
Touches (Def 3rd),19.16,45
Touches (Mid 3rd),38.48,89
Touches (Att 3rd),25.58,88
Touches (Att Pen),2.62,85
Touches (Live-Ball),70.14,91
,,
Dribbles Completed,1.43,89
Dribbles Attempted,2.46,86
Successful Dribble %,58.0%,70
Players Dribbled Past,1.52,87
Nutmegs,0.03,20
,,
Carries,54.44,94
Total Carrying Distance,263.58,90
Progressive Carrying Distance,167.01,95
Progressive Carries,7.57,94
Carries into Final Third,2.34,90
Carries into Penalty Area,1.00,95
Miscontrols,1.22,22
Dispossessed,1.13,24
,,
Pass Targets,59.86,94
Passes Received,54.69,92
Passes Received %,91.4%,59
Progressive Passes Rec,3.32,84
Yellow Cards,0.33,11
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.94,70
Fouls Drawn,1.95,93
Offsides,0.03,77
Crosses,2.86,78
,,
Interceptions,1.52,27
Tackles Won,1.00,34
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.24,56
,,
Aerials won,0.70,22
Aerials lost,0.55,96
% of Aerials Won,56.1%,73
