--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.15,75
Red Cards,0.00,61
,,
xG,0.04,28
npxG,0.04,30
xA,0.06,39
npxG+xA,0.11,33
Goals,0.00,11
Shots Total,0.44,10
Shots on target,0.15,23
Shots on target %,33.3%,75
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,18.80,66
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.04,28
npxG,0.04,30
npxG/Sh,0.10,84
Goals - xG,-0.04,18
Non-Penalty Goals - npxG,-0.04,18
Passes Completed,29.88,16
Passes Attempted,40.53,23
Pass Completion %,73.7%,6
Total Passing Distance,544.44,15
Progressive Passing Distance,179.04,36
,,
Passes Completed (Short),11.98,13
Passes Attempted (Short),14.12,13
Pass Completion % (Short),84.8%,18
,,
Passes Completed (Medium),13.53,24
Passes Attempted (Medium),17.38,35
Pass Completion % (Medium),77.9%,4
,,
Passes Completed (Long),3.33,12
Passes Attempted (Long),5.92,24
Pass Completion % (Long),56.3%,12
Assists,0.00,11
xA,0.06,39
Key Passes,0.52,23
Passes into Final Third,3.18,34
Passes into Penalty Area,0.52,32
Crosses into Penalty Area,0.15,69
Progressive Passes,3.25,32
Passes Attempted,40.53,23
,,
Live-ball passes,34.83,12
Dead-ball passes,5.69,90
Passes from Free Kicks,0.44,13
Through Balls,0.00,11
Passes Under Pressure,8.65,63
Switches,0.67,13
Crosses,0.74,62
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,24.26,12
Low Passes,7.47,94
High Passes,8.80,65
,,
Passes Attempted (Left),7.62,59
Passes Attempted (Right),24.48,22
Passes Attempted (Head),2.07,57
Throw-Ins taken,5.25,99
Passes Attempted (Other),0.30,70
,,
Passes Completed,29.88,16
Passes Offside,0.07,81
Passes Out of Bounds,1.18,8
Passes Intercepted,1.11,80
Passes Blocked,2.37,1
Shot-Creating Actions,1.70,37
,,
SCA (PassLive),1.18,33
SCA (PassDead),0.00,23
SCA (Drib),0.07,66
SCA (Sh),0.07,52
SCA (Fld),0.00,11
SCA (Def),0.37,99
,,
Goal-Creating Actions,0.22,60
,,
GCA (PassLive),0.15,57
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.07,99
Tackles,3.77,98
Tackles Won,2.51,99
Tackles (Def 3rd),1.55,92
Tackles (Mid 3rd),1.70,96
Tackles (Att 3rd),0.52,95
,,
Dribblers Tackled,1.48,99
Dribbles Contested,3.25,95
% of dribblers tackled,45.5%,85
Dribbled Past,1.77,13
,,
Pressures,25.96,96
Successful Pressures,8.87,99
Successful Pressure %,34.2%,86
Pressures (Def 3rd),8.50,90
Pressures (Mid 3rd),13.39,95
Pressures (Att 3rd),4.07,80
,,
Blocks,2.51,98
Shots Blocked,0.22,34
Shots Saved,0.00,45
Passes Blocked,2.29,99
,,
Interceptions,1.77,56
Tkl+Int,5.55,92
Clearances,1.11,41
Errors,0.00,67
Touches,51.77,24
Touches (Def Pen),1.85,25
Touches (Def 3rd),13.24,38
Touches (Mid 3rd),30.69,28
Touches (Att 3rd),10.35,27
Touches (Att Pen),0.59,18
Touches (Live-Ball),46.15,12
,,
Dribbles Completed,0.59,40
Dribbles Attempted,0.74,24
Successful Dribble %,80.0%,96
Players Dribbled Past,0.67,42
Nutmegs,0.00,17
,,
Carries,26.62,9
Total Carrying Distance,144.50,21
Progressive Carrying Distance,61.38,14
Progressive Carries,2.88,30
Carries into Final Third,0.59,12
Carries into Penalty Area,0.22,70
Miscontrols,1.41,16
Dispossessed,0.74,73
,,
Pass Targets,26.55,3
Passes Received,22.63,3
Passes Received %,85.2%,13
Progressive Passes Rec,1.48,42
Yellow Cards,0.15,75
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.55,58
Fouls Drawn,0.89,18
Offsides,0.00,77
Crosses,0.74,62
,,
Interceptions,1.77,56
Tackles Won,2.51,99
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,12.50,94
,,
Aerials won,1.04,45
Aerials lost,1.77,16
% of Aerials Won,36.8%,12
