--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.16,27
Assists,0.16,45
Non-Penalty Goals,0.16,33
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.20,30
Red Cards,0.00,56
,,
xG,0.24,52
npxG,0.24,60
xA,0.12,23
npxG+xA,0.36,40
Goals,0.16,27
Shots Total,1.43,14
Shots on target,0.33,6
Shots on target %,22.9%,4
Goals/Shot,0.11,52
Goals/Shot on target,0.50,91
Average Shot Distance,17.10,55
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.24,52
npxG,0.24,60
npxG/Sh,0.17,94
Goals - xG,-0.07,16
Non-Penalty Goals - npxG,-0.07,18
Passes Completed,29.21,52
Passes Attempted,34.97,39
Pass Completion %,83.5%,91
Total Passing Distance,474.10,50
Progressive Passing Distance,107.12,36
,,
Passes Completed (Short),15.20,52
Passes Attempted (Short),17.53,52
Pass Completion % (Short),86.7%,63
,,
Passes Completed (Medium),10.58,57
Passes Attempted (Medium),12.17,49
Pass Completion % (Medium),86.9%,92
,,
Passes Completed (Long),2.33,41
Passes Attempted (Long),3.68,30
Pass Completion % (Long),63.3%,76
Assists,0.16,45
xA,0.12,23
Key Passes,1.43,41
Passes into Final Third,2.78,72
Passes into Penalty Area,1.35,51
Crosses into Penalty Area,0.12,17
Progressive Passes,3.15,48
Passes Attempted,34.97,39
,,
Live-ball passes,33.46,45
Dead-ball passes,1.51,39
Passes from Free Kicks,0.20,34
Through Balls,0.08,41
Passes Under Pressure,6.09,27
Switches,0.65,24
Crosses,0.69,7
Corner Kicks,0.12,29
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,28.39,54
Low Passes,3.51,13
High Passes,3.06,10
,,
Passes Attempted (Left),11.64,69
Passes Attempted (Right),21.98,43
Passes Attempted (Head),0.69,18
Throw-Ins taken,0.12,6
Passes Attempted (Other),0.29,60
,,
Passes Completed,29.21,52
Passes Offside,0.41,4
Passes Out of Bounds,0.16,99
Passes Intercepted,1.51,56
Passes Blocked,0.65,99
Shot-Creating Actions,3.10,43
,,
SCA (PassLive),2.37,64
SCA (PassDead),0.08,38
SCA (Drib),0.20,45
SCA (Sh),0.12,33
SCA (Fld),0.16,45
SCA (Def),0.16,95
,,
Goal-Creating Actions,0.53,78
,,
GCA (PassLive),0.37,75
GCA (PassDead),0.04,70
GCA (Drib),0.00,25
GCA (Sh),0.08,90
GCA (Fld),0.04,70
GCA (Def),0.00,40
Tackles,1.59,64
Tackles Won,1.27,87
Tackles (Def 3rd),0.29,21
Tackles (Mid 3rd),0.86,84
Tackles (Att 3rd),0.45,82
,,
Dribblers Tackled,0.29,22
Dribbles Contested,0.86,14
% of dribblers tackled,33.3%,64
Dribbled Past,0.57,90
,,
Pressures,17.16,52
Successful Pressures,4.86,58
Successful Pressure %,28.3%,58
Pressures (Def 3rd),2.08,12
Pressures (Mid 3rd),9.19,76
Pressures (Att 3rd),5.88,58
,,
Blocks,0.37,1
Shots Blocked,0.08,51
Shots Saved,0.00,49
Passes Blocked,0.29,1
,,
Interceptions,0.53,10
Tkl+Int,2.12,39
Clearances,0.29,33
Errors,0.00,57
Touches,46.94,34
Touches (Def Pen),0.53,24
Touches (Def 3rd),3.23,3
Touches (Mid 3rd),27.66,72
Touches (Att 3rd),20.71,23
Touches (Att Pen),3.10,26
Touches (Live-Ball),45.51,36
,,
Dribbles Completed,2.08,76
Dribbles Attempted,3.96,74
Successful Dribble %,52.6%,55
Players Dribbled Past,2.21,75
Nutmegs,0.16,53
,,
Carries,38.40,55
Total Carrying Distance,218.24,60
Progressive Carrying Distance,113.82,47
Progressive Carries,6.01,49
Carries into Final Third,2.41,73
Carries into Penalty Area,0.53,17
Miscontrols,2.17,49
Dispossessed,2.49,23
,,
Pass Targets,45.63,42
Passes Received,35.30,42
Passes Received %,77.4%,50
Progressive Passes Rec,5.96,45
Yellow Cards,0.20,30
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.14,54
Fouls Drawn,2.04,70
Offsides,0.16,72
Crosses,0.69,7
,,
Interceptions,0.53,10
Tackles Won,1.27,87
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.62,64
,,
Aerials won,0.33,16
Aerials lost,2.25,17
% of Aerials Won,12.7%,2
