--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.04,75
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.11,80
Red Cards,0.00,64
,,
xG,0.01,9
npxG,0.01,9
xA,0.06,97
npxG+xA,0.07,54
Goals,0.00,16
Shots Total,0.33,28
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,26.10,2
Shots from free kicks,0.11,98
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,9
npxG,0.01,9
npxG/Sh,0.03,4
Goals - xG,-0.01,42
Non-Penalty Goals - npxG,-0.01,42
Passes Completed,45.82,56
Passes Attempted,53.17,53
Pass Completion %,86.2%,57
Total Passing Distance,873.00,40
Progressive Passing Distance,310.69,50
,,
Passes Completed (Short),19.29,88
Passes Attempted (Short),20.67,88
Pass Completion % (Short),93.3%,80
,,
Passes Completed (Medium),20.16,37
Passes Attempted (Medium),21.80,34
Pass Completion % (Medium),92.5%,58
,,
Passes Completed (Long),5.75,16
Passes Attempted (Long),9.46,22
Pass Completion % (Long),60.8%,17
Assists,0.04,75
xA,0.06,97
Key Passes,0.84,99
Passes into Final Third,3.64,75
Passes into Penalty Area,0.25,71
Crosses into Penalty Area,0.07,86
Progressive Passes,3.38,79
Passes Attempted,53.17,53
,,
Live-ball passes,49.89,52
Dead-ball passes,3.28,82
Passes from Free Kicks,1.24,25
Through Balls,0.00,27
Passes Under Pressure,7.57,92
Switches,2.84,93
Crosses,0.44,91
Corner Kicks,1.64,99
,,
Inswinging Corner Kicks,0.95,99
Outswinging Corner Kicks,0.62,99
Straight Corner Kicks,0.00,50
,,
Ground passes,39.74,56
Low Passes,3.60,27
High Passes,9.83,62
,,
Passes Attempted (Left),36.61,84
Passes Attempted (Right),12.81,25
Passes Attempted (Head),1.82,13
Throw-Ins taken,0.40,64
Passes Attempted (Other),0.15,46
,,
Passes Completed,45.82,56
Passes Offside,0.33,3
Passes Out of Bounds,0.76,58
Passes Intercepted,0.58,82
Passes Blocked,0.69,25
Shot-Creating Actions,1.35,98
,,
SCA (PassLive),0.62,76
SCA (PassDead),0.62,99
SCA (Drib),0.00,42
SCA (Sh),0.11,88
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.11,82
,,
GCA (PassLive),0.04,50
GCA (PassDead),0.04,98
GCA (Drib),0.00,49
GCA (Sh),0.04,90
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.71,55
Tackles Won,0.87,44
Tackles (Def 3rd),0.69,20
Tackles (Mid 3rd),0.91,92
Tackles (Att 3rd),0.11,71
,,
Dribblers Tackled,0.62,55
Dribbles Contested,1.24,57
% of dribblers tackled,50.0%,34
Dribbled Past,0.62,38
,,
Pressures,11.35,78
Successful Pressures,4.00,77
Successful Pressure %,35.3%,41
Pressures (Def 3rd),4.40,34
Pressures (Mid 3rd),5.82,94
Pressures (Att 3rd),1.13,93
,,
Blocks,1.24,7
Shots Blocked,0.29,3
Shots Saved,0.04,75
Passes Blocked,0.95,52
,,
Interceptions,1.86,36
Tkl+Int,3.57,45
Clearances,2.58,5
Errors,0.04,44
Touches,60.99,48
Touches (Def Pen),4.26,1
Touches (Def 3rd),23.04,3
Touches (Mid 3rd),33.55,69
Touches (Att 3rd),9.28,97
Touches (Att Pen),0.47,18
Touches (Live-Ball),57.72,47
,,
Dribbles Completed,0.15,38
Dribbles Attempted,0.18,31
Successful Dribble %,80.0%,75
Players Dribbled Past,0.15,36
Nutmegs,0.00,37
,,
Carries,41.34,63
Total Carrying Distance,243.91,71
Progressive Carrying Distance,135.31,73
Progressive Carries,4.95,92
Carries into Final Third,1.86,97
Carries into Penalty Area,0.11,96
Miscontrols,0.25,42
Dispossessed,0.11,80
,,
Pass Targets,41.16,55
Passes Received,40.54,55
Passes Received %,98.5%,75
Progressive Passes Rec,0.47,91
Yellow Cards,0.11,80
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.09,48
Fouls Drawn,0.47,37
Offsides,0.00,79
Crosses,0.44,91
,,
Interceptions,1.86,36
Tackles Won,0.87,44
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.04,34
Own Goals,0.00,60
Ball Recoveries,8.59,34
,,
Aerials won,2.22,35
Aerials lost,1.53,48
% of Aerials Won,59.2%,31
