--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.27,28
Red Cards,0.00,64
,,
xG,0.02,15
npxG,0.02,15
xA,0.01,41
npxG+xA,0.02,7
Goals,0.00,16
Shots Total,0.55,60
Shots on target,0.18,72
Shots on target %,33.3%,71
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,18.50,10
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.02,15
npxG,0.02,15
npxG/Sh,0.03,4
Goals - xG,-0.02,31
Non-Penalty Goals - npxG,-0.02,31
Passes Completed,30.21,10
Passes Attempted,37.77,10
Pass Completion %,80.0%,16
Total Passing Distance,626.18,6
Progressive Passing Distance,188.10,5
,,
Passes Completed (Short),10.47,35
Passes Attempted (Short),12.19,39
Pass Completion % (Short),85.8%,15
,,
Passes Completed (Medium),14.83,9
Passes Attempted (Medium),16.65,8
Pass Completion % (Medium),89.1%,24
,,
Passes Completed (Long),4.73,6
Passes Attempted (Long),8.01,9
Pass Completion % (Long),59.1%,14
Assists,0.00,31
xA,0.01,41
Key Passes,0.09,22
Passes into Final Third,1.91,23
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,1.82,21
Passes Attempted,37.77,10
,,
Live-ball passes,35.76,11
Dead-ball passes,2.00,43
Passes from Free Kicks,1.73,60
Through Balls,0.00,27
Passes Under Pressure,4.46,20
Switches,0.82,18
Crosses,0.46,91
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,26.66,16
Low Passes,2.55,4
High Passes,8.55,42
,,
Passes Attempted (Left),3.37,10
Passes Attempted (Right),30.76,46
Passes Attempted (Head),2.00,19
Throw-Ins taken,0.27,54
Passes Attempted (Other),0.09,25
,,
Passes Completed,30.21,10
Passes Offside,0.18,21
Passes Out of Bounds,0.36,95
Passes Intercepted,0.55,87
Passes Blocked,0.82,16
Shot-Creating Actions,0.36,22
,,
SCA (PassLive),0.36,36
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.09,75
,,
GCA (PassLive),0.09,85
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.73,56
Tackles Won,1.09,60
Tackles (Def 3rd),1.09,56
Tackles (Mid 3rd),0.55,60
Tackles (Att 3rd),0.09,63
,,
Dribblers Tackled,0.73,65
Dribbles Contested,1.18,53
% of dribblers tackled,61.5%,81
Dribbled Past,0.46,63
,,
Pressures,10.19,67
Successful Pressures,3.28,51
Successful Pressure %,32.1%,15
Pressures (Def 3rd),5.82,68
Pressures (Mid 3rd),3.55,58
Pressures (Att 3rd),0.82,83
,,
Blocks,2.64,99
Shots Blocked,1.55,98
Shots Saved,0.00,32
Passes Blocked,1.09,72
,,
Interceptions,2.09,52
Tkl+Int,3.82,53
Clearances,3.82,36
Errors,0.00,83
Touches,48.87,11
Touches (Def Pen),8.37,40
Touches (Def 3rd),29.48,25
Touches (Mid 3rd),17.93,4
Touches (Att 3rd),4.19,76
Touches (Att Pen),1.00,66
Touches (Live-Ball),46.96,12
,,
Dribbles Completed,0.09,24
Dribbles Attempted,0.46,75
Successful Dribble %,20.0%,5
Players Dribbled Past,0.18,45
Nutmegs,0.09,98
,,
Carries,27.21,18
Total Carrying Distance,163.07,30
Progressive Carrying Distance,75.44,25
Progressive Carries,2.09,45
Carries into Final Third,0.73,79
Carries into Penalty Area,0.09,92
Miscontrols,0.09,89
Dispossessed,0.09,85
,,
Pass Targets,28.85,17
Passes Received,27.76,17
Passes Received %,96.2%,12
Progressive Passes Rec,0.36,85
Yellow Cards,0.27,28
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.27,30
Fouls Drawn,1.00,86
Offsides,0.00,79
Crosses,0.46,91
,,
Interceptions,2.09,52
Tackles Won,1.09,60
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.09,5
Own Goals,0.09,1
Ball Recoveries,8.10,23
,,
Aerials won,2.37,40
Aerials lost,1.73,33
% of Aerials Won,57.8%,25
