--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.29,27
Assists,0.39,98
Non-Penalty Goals,0.29,40
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.19,34
Red Cards,0.00,55
,,
xG,0.23,5
npxG,0.23,12
xA,0.39,99
npxG+xA,0.61,82
Goals,0.29,27
Shots Total,2.52,53
Shots on target,0.78,26
Shots on target %,30.8%,18
Goals/Shot,0.12,36
Goals/Shot on target,0.38,56
Average Shot Distance,14.80,47
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.23,5
npxG,0.23,12
npxG/Sh,0.09,7
Goals - xG,+0.06,70
Non-Penalty Goals - npxG,+0.06,72
Passes Completed,20.37,79
Passes Attempted,26.96,73
Pass Completion %,75.5%,76
Total Passing Distance,305.30,71
Progressive Passing Distance,35.98,25
,,
Passes Completed (Short),11.64,78
Passes Attempted (Short),13.87,72
Pass Completion % (Short),83.9%,82
,,
Passes Completed (Medium),6.59,79
Passes Attempted (Medium),8.63,77
Pass Completion % (Medium),76.4%,74
,,
Passes Completed (Long),1.26,59
Passes Attempted (Long),2.23,62
Pass Completion % (Long),56.5%,42
Assists,0.39,98
xA,0.39,99
Key Passes,1.75,91
Passes into Final Third,0.78,31
Passes into Penalty Area,0.39,18
Crosses into Penalty Area,0.00,7
Progressive Passes,0.78,6
Passes Attempted,26.96,73
,,
Live-ball passes,25.70,74
Dead-ball passes,1.26,39
Passes from Free Kicks,0.00,20
Through Balls,0.10,58
Passes Under Pressure,7.18,66
Switches,0.58,69
Crosses,0.97,69
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,18.04,77
Low Passes,5.24,72
High Passes,3.69,52
,,
Passes Attempted (Left),14.64,89
Passes Attempted (Right),7.86,20
Passes Attempted (Head),1.26,58
Throw-Ins taken,0.00,6
Passes Attempted (Other),1.45,97
,,
Passes Completed,20.37,79
Passes Offside,0.10,50
Passes Out of Bounds,0.39,57
Passes Intercepted,0.97,72
Passes Blocked,1.07,45
Shot-Creating Actions,2.91,81
,,
SCA (PassLive),2.13,84
SCA (PassDead),0.00,36
SCA (Drib),0.19,61
SCA (Sh),0.19,44
SCA (Fld),0.19,58
SCA (Def),0.19,99
,,
Goal-Creating Actions,0.68,96
,,
GCA (PassLive),0.58,99
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.10,90
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.78,59
Tackles Won,0.48,55
Tackles (Def 3rd),0.00,5
Tackles (Mid 3rd),0.58,85
Tackles (Att 3rd),0.19,34
,,
Dribblers Tackled,0.29,83
Dribbles Contested,0.48,35
% of dribblers tackled,60.0%,99
Dribbled Past,0.19,90
,,
Pressures,11.54,20
Successful Pressures,4.27,62
Successful Pressure %,37.0%,99
Pressures (Def 3rd),0.97,34
Pressures (Mid 3rd),4.46,16
Pressures (Att 3rd),6.11,28
,,
Blocks,0.39,6
Shots Blocked,0.00,4
Shots Saved,0.00,48
Passes Blocked,0.39,16
,,
Interceptions,0.19,7
Tkl+Int,0.97,37
Clearances,0.39,25
Errors,0.00,53
Touches,39.08,67
Touches (Def Pen),0.58,30
Touches (Def 3rd),3.39,66
Touches (Mid 3rd),20.08,80
Touches (Att 3rd),18.62,61
Touches (Att Pen),6.79,86
Touches (Live-Ball),37.82,68
,,
Dribbles Completed,1.45,84
Dribbles Attempted,2.23,67
Successful Dribble %,65.2%,99
Players Dribbled Past,1.45,79
Nutmegs,0.00,10
,,
Carries,28.13,82
Total Carrying Distance,170.20,91
Progressive Carrying Distance,69.44,72
Progressive Carries,3.59,69
Carries into Final Third,1.16,66
Carries into Penalty Area,1.26,87
Miscontrols,2.52,57
Dispossessed,2.13,31
,,
Pass Targets,48.30,68
Passes Received,31.62,77
Passes Received %,65.5%,81
Progressive Passes Rec,9.12,85
Yellow Cards,0.19,34
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.94,20
Fouls Drawn,2.33,86
Offsides,0.19,96
Crosses,0.97,69
,,
Interceptions,0.19,7
Tackles Won,0.48,55
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.39,23
,,
Aerials won,2.23,57
Aerials lost,2.91,57
% of Aerials Won,43.4%,69
