--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.10,71
Assists,0.00,11
Non-Penalty Goals,0.10,73
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.31,25
Red Cards,0.00,61
,,
xG,0.01,2
npxG,0.01,2
xA,0.03,18
npxG+xA,0.04,4
Goals,0.10,71
Shots Total,0.41,8
Shots on target,0.20,34
Shots on target %,50.0%,99
Goals/Shot,0.25,99
Goals/Shot on target,0.50,86
Average Shot Distance,29.60,1
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.01,2
npxG,0.01,2
npxG/Sh,0.02,1
Goals - xG,+0.09,96
Non-Penalty Goals - npxG,+0.09,96
Passes Completed,41.52,52
Passes Attempted,48.89,48
Pass Completion %,84.9%,67
Total Passing Distance,752.42,46
Progressive Passing Distance,184.30,40
,,
Passes Completed (Short),18.61,60
Passes Attempted (Short),20.56,58
Pass Completion % (Short),90.5%,72
,,
Passes Completed (Medium),18.00,57
Passes Attempted (Medium),20.56,57
Pass Completion % (Medium),87.6%,47
,,
Passes Completed (Long),4.19,27
Passes Attempted (Long),6.14,26
Pass Completion % (Long),68.3%,46
Assists,0.00,11
xA,0.03,18
Key Passes,0.61,30
Passes into Final Third,2.86,25
Passes into Penalty Area,0.61,44
Crosses into Penalty Area,0.20,84
Progressive Passes,4.09,54
Passes Attempted,48.89,48
,,
Live-ball passes,46.43,47
Dead-ball passes,2.45,66
Passes from Free Kicks,2.15,80
Through Balls,0.00,11
Passes Under Pressure,6.95,25
Switches,1.23,42
Crosses,0.72,60
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,35.90,48
Low Passes,6.14,77
High Passes,6.85,37
,,
Passes Attempted (Left),4.70,29
Passes Attempted (Right),40.40,59
Passes Attempted (Head),2.86,86
Throw-Ins taken,0.20,62
Passes Attempted (Other),0.00,1
,,
Passes Completed,41.52,52
Passes Offside,0.20,36
Passes Out of Bounds,0.82,32
Passes Intercepted,1.23,72
Passes Blocked,0.72,80
Shot-Creating Actions,1.33,23
,,
SCA (PassLive),1.02,19
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.10,67
SCA (Def),0.20,99
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.35,57
Tackles Won,1.64,65
Tackles (Def 3rd),0.72,28
Tackles (Mid 3rd),1.33,78
Tackles (Att 3rd),0.31,63
,,
Dribblers Tackled,1.23,93
Dribbles Contested,3.89,99
% of dribblers tackled,31.6%,28
Dribbled Past,2.66,1
,,
Pressures,23.73,87
Successful Pressures,7.88,95
Successful Pressure %,33.2%,80
Pressures (Def 3rd),9.10,94
Pressures (Mid 3rd),12.27,86
Pressures (Att 3rd),2.35,32
,,
Blocks,1.13,15
Shots Blocked,0.10,8
Shots Saved,0.00,45
Passes Blocked,1.02,27
,,
Interceptions,2.25,84
Tkl+Int,4.60,71
Clearances,0.82,22
Errors,0.00,67
Touches,57.17,38
Touches (Def Pen),2.56,55
Touches (Def 3rd),17.90,78
Touches (Mid 3rd),32.63,34
Touches (Att 3rd),8.69,14
Touches (Att Pen),0.61,20
Touches (Live-Ball),55.02,39
,,
Dribbles Completed,0.51,28
Dribbles Attempted,0.82,29
Successful Dribble %,62.5%,51
Players Dribbled Past,0.51,23
Nutmegs,0.00,17
,,
Carries,35.49,35
Total Carrying Distance,145.23,21
Progressive Carrying Distance,62.80,16
Progressive Carries,2.05,11
Carries into Final Third,0.72,19
Carries into Penalty Area,0.00,7
Miscontrols,0.31,97
Dispossessed,1.13,42
,,
Pass Targets,38.25,30
Passes Received,35.69,35
Passes Received %,93.3%,67
Progressive Passes Rec,0.72,11
Yellow Cards,0.31,25
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.64,53
Fouls Drawn,1.33,47
Offsides,0.10,14
Crosses,0.72,60
,,
Interceptions,2.25,84
Tackles Won,1.64,65
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.10,1
Own Goals,0.00,53
Ball Recoveries,11.05,78
,,
Aerials won,0.72,26
Aerials lost,0.41,98
% of Aerials Won,63.6%,90
