--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.11,87
Assists,0.03,20
Non-Penalty Goals,0.09,80
Penalty Kicks Made,0.03,98
Penalty Kicks Attempted,0.06,99
Yellow Cards,0.14,64
Red Cards,0.03,18
,,
xG,0.09,89
npxG,0.05,71
xA,0.17,88
npxG+xA,0.22,84
Goals,0.11,87
Shots Total,1.06,86
Shots on target,0.49,96
Shots on target %,45.9%,93
Goals/Shot,0.08,64
Goals/Shot on target,0.18,46
Average Shot Distance,24.80,6
Shots from free kicks,0.40,99
Penalty Kicks Made,0.03,98
Penalty Kicks Attempted,0.06,99
,,
xG,0.09,89
npxG,0.05,71
npxG/Sh,0.05,33
Goals - xG,+0.02,72
Non-Penalty Goals - npxG,+0.03,81
Passes Completed,59.49,91
Passes Attempted,73.79,94
Pass Completion %,80.6%,71
Total Passing Distance,1227.09,96
Progressive Passing Distance,463.16,98
,,
Passes Completed (Short),21.41,69
Passes Attempted (Short),23.15,65
Pass Completion % (Short),92.5%,90
,,
Passes Completed (Medium),28.03,96
Passes Attempted (Medium),32.08,95
Pass Completion % (Medium),87.4%,87
,,
Passes Completed (Long),9.48,99
Passes Attempted (Long),16.47,99
Pass Completion % (Long),57.5%,73
Assists,0.03,20
xA,0.17,88
Key Passes,2.00,96
Passes into Final Third,3.68,86
Passes into Penalty Area,1.83,93
Crosses into Penalty Area,1.03,97
Progressive Passes,4.54,78
Passes Attempted,73.79,94
,,
Live-ball passes,57.32,87
Dead-ball passes,16.47,99
Passes from Free Kicks,3.77,99
Through Balls,0.00,18
Passes Under Pressure,4.82,13
Switches,3.28,98
Crosses,4.05,95
Corner Kicks,3.43,98
,,
Inswinging Corner Kicks,0.66,91
Outswinging Corner Kicks,2.11,99
Straight Corner Kicks,0.09,92
,,
Ground passes,43.76,86
Low Passes,13.36,90
High Passes,16.67,93
,,
Passes Attempted (Left),57.15,98
Passes Attempted (Right),5.48,28
Passes Attempted (Head),1.63,38
Throw-Ins taken,9.28,67
Passes Attempted (Other),0.11,41
,,
Passes Completed,59.49,91
Passes Offside,0.23,26
Passes Out of Bounds,0.88,45
Passes Intercepted,1.91,39
Passes Blocked,1.91,35
Shot-Creating Actions,3.31,94
,,
SCA (PassLive),1.68,76
SCA (PassDead),1.46,99
SCA (Drib),0.00,15
SCA (Sh),0.14,91
SCA (Fld),0.03,24
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.17,48
,,
GCA (PassLive),0.09,31
GCA (PassDead),0.09,94
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.06,2
Tackles Won,0.51,2
Tackles (Def 3rd),0.60,7
Tackles (Mid 3rd),0.34,9
Tackles (Att 3rd),0.11,11
,,
Dribblers Tackled,0.54,18
Dribbles Contested,1.28,17
% of dribblers tackled,42.2%,27
Dribbled Past,0.74,71
,,
Pressures,8.71,5
Successful Pressures,2.88,11
Successful Pressure %,33.1%,73
Pressures (Def 3rd),2.54,1
Pressures (Mid 3rd),4.28,32
Pressures (Att 3rd),1.88,29
,,
Blocks,1.31,9
Shots Blocked,0.29,49
Shots Saved,0.00,41
Passes Blocked,1.03,6
,,
Interceptions,1.08,4
Tkl+Int,2.14,1
Clearances,0.83,4
Errors,0.11,1
Touches,80.32,91
Touches (Def Pen),2.17,9
Touches (Def 3rd),24.92,92
Touches (Mid 3rd),33.85,74
Touches (Att 3rd),25.75,88
Touches (Att Pen),1.48,56
Touches (Live-Ball),64.02,85
,,
Dribbles Completed,0.26,7
Dribbles Attempted,0.86,19
Successful Dribble %,30.0%,2
Players Dribbled Past,0.40,12
Nutmegs,0.11,69
,,
Carries,48.67,86
Total Carrying Distance,209.54,67
Progressive Carrying Distance,110.32,52
Progressive Carries,4.51,49
Carries into Final Third,1.71,64
Carries into Penalty Area,0.31,56
Miscontrols,0.54,87
Dispossessed,0.23,99
,,
Pass Targets,54.83,89
Passes Received,51.58,89
Passes Received %,94.1%,88
Progressive Passes Rec,2.26,53
Yellow Cards,0.14,64
Red Cards,0.03,18
Second Yellow Card,0.03,8
Fouls Committed,0.74,84
Fouls Drawn,1.17,59
Offsides,0.20,13
Crosses,4.05,95
,,
Interceptions,1.08,4
Tackles Won,0.51,2
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.03,12
Ball Recoveries,6.99,22
,,
Aerials won,0.23,1
Aerials lost,0.74,88
% of Aerials Won,23.5%,2
