--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.14,91
Assists,0.18,82
Non-Penalty Goals,0.14,92
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.28,21
Red Cards,0.04,12
,,
xG,0.09,89
npxG,0.09,90
xA,0.10,62
npxG+xA,0.20,79
Goals,0.14,91
Shots Total,1.01,84
Shots on target,0.31,84
Shots on target %,31.0%,63
Goals/Shot,0.14,85
Goals/Shot on target,0.44,81
Average Shot Distance,14.00,91
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.09,89
npxG,0.09,90
npxG/Sh,0.09,80
Goals - xG,+0.05,89
Non-Penalty Goals - npxG,+0.05,89
Passes Completed,33.56,21
Passes Attempted,47.90,33
Pass Completion %,70.1%,10
Total Passing Distance,640.50,34
Progressive Passing Distance,331.27,78
,,
Passes Completed (Short),15.01,23
Passes Attempted (Short),18.30,30
Pass Completion % (Short),82.0%,5
,,
Passes Completed (Medium),12.91,16
Passes Attempted (Medium),17.32,19
Pass Completion % (Medium),74.5%,10
,,
Passes Completed (Long),5.18,74
Passes Attempted (Long),10.57,79
Pass Completion % (Long),49.0%,38
Assists,0.18,82
xA,0.10,62
Key Passes,0.73,38
Passes into Final Third,2.87,64
Passes into Penalty Area,2.10,95
Crosses into Penalty Area,0.77,88
Progressive Passes,4.97,85
Passes Attempted,47.90,33
,,
Live-ball passes,37.55,31
Dead-ball passes,10.36,62
Passes from Free Kicks,0.63,29
Through Balls,0.11,84
Passes Under Pressure,5.81,38
Switches,1.40,71
Crosses,2.52,65
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,19.60,7
Low Passes,12.70,82
High Passes,15.61,89
,,
Passes Attempted (Left),5.07,33
Passes Attempted (Right),29.92,57
Passes Attempted (Head),2.06,62
Throw-Ins taken,9.73,77
Passes Attempted (Other),0.07,25
,,
Passes Completed,33.56,21
Passes Offside,0.42,2
Passes Out of Bounds,1.75,1
Passes Intercepted,2.10,29
Passes Blocked,1.82,45
Shot-Creating Actions,1.47,31
,,
SCA (PassLive),1.12,32
SCA (PassDead),0.07,41
SCA (Drib),0.11,76
SCA (Sh),0.11,82
SCA (Fld),0.07,62
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.31,83
,,
GCA (PassLive),0.28,89
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.04,87
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.41,68
Tackles Won,1.57,78
Tackles (Def 3rd),1.54,80
Tackles (Mid 3rd),0.66,49
Tackles (Att 3rd),0.21,41
,,
Dribblers Tackled,0.70,31
Dribbles Contested,2.10,71
% of dribblers tackled,33.3%,6
Dribbled Past,1.40,13
,,
Pressures,13.05,52
Successful Pressures,4.37,65
Successful Pressure %,33.5%,78
Pressures (Def 3rd),5.56,51
Pressures (Mid 3rd),5.39,64
Pressures (Att 3rd),2.10,43
,,
Blocks,2.48,89
Shots Blocked,0.28,47
Shots Saved,0.00,41
Passes Blocked,2.20,93
,,
Interceptions,1.12,4
Tkl+Int,3.53,30
Clearances,2.24,65
Errors,0.00,70
Touches,60.22,37
Touches (Def Pen),3.57,59
Touches (Def 3rd),16.34,20
Touches (Mid 3rd),27.01,34
Touches (Att 3rd),18.90,55
Touches (Att Pen),2.03,74
Touches (Live-Ball),50.07,35
,,
Dribbles Completed,0.56,32
Dribbles Attempted,1.33,46
Successful Dribble %,42.1%,16
Players Dribbled Past,0.56,26
Nutmegs,0.14,75
,,
Carries,31.77,28
Total Carrying Distance,99.45,1
Progressive Carrying Distance,52.91,1
Progressive Carries,2.24,4
Carries into Final Third,0.80,7
Carries into Penalty Area,0.31,56
Miscontrols,1.36,15
Dispossessed,0.80,49
,,
Pass Targets,37.30,39
Passes Received,32.19,32
Passes Received %,86.3%,11
Progressive Passes Rec,1.64,31
Yellow Cards,0.28,21
Red Cards,0.04,12
Second Yellow Card,0.04,5
Fouls Committed,1.01,61
Fouls Drawn,1.19,61
Offsides,0.21,12
Crosses,2.52,65
,,
Interceptions,1.12,4
Tackles Won,1.57,78
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.04,25
Own Goals,0.00,57
Ball Recoveries,8.19,54
,,
Aerials won,1.61,79
Aerials lost,2.31,1
% of Aerials Won,41.1%,24
