--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.28,96
Assists,0.28,96
Non-Penalty Goals,0.28,97
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.20,57
Red Cards,0.03,22
,,
xG,0.22,96
npxG,0.22,98
xA,0.18,93
npxG+xA,0.40,97
Goals,0.28,96
Shots Total,2.22,98
Shots on target,0.88,99
Shots on target %,39.8%,90
Goals/Shot,0.13,83
Goals/Shot on target,0.31,64
Average Shot Distance,16.40,84
Shots from free kicks,0.23,95
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.22,96
npxG,0.22,98
npxG/Sh,0.10,84
Goals - xG,+0.06,88
Non-Penalty Goals - npxG,+0.06,90
Passes Completed,54.90,85
Passes Attempted,67.51,91
Pass Completion %,81.3%,40
Total Passing Distance,927.06,71
Progressive Passing Distance,223.23,62
,,
Passes Completed (Short),27.92,94
Passes Attempted (Short),31.89,96
Pass Completion % (Short),87.6%,41
,,
Passes Completed (Medium),19.53,68
Passes Attempted (Medium),23.40,73
Pass Completion % (Medium),83.5%,25
,,
Passes Completed (Long),5.63,51
Passes Attempted (Long),8.79,60
Pass Completion % (Long),64.1%,33
Assists,0.28,96
xA,0.18,93
Key Passes,1.52,87
Passes into Final Third,4.42,64
Passes into Penalty Area,1.44,90
Crosses into Penalty Area,0.30,93
Progressive Passes,4.67,72
Passes Attempted,67.51,91
,,
Live-ball passes,66.27,91
Dead-ball passes,1.24,36
Passes from Free Kicks,0.83,34
Through Balls,0.23,86
Passes Under Pressure,12.25,97
Switches,1.24,42
Crosses,1.41,88
Corner Kicks,0.05,53
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.05,64
Straight Corner Kicks,0.00,38
,,
Ground passes,47.22,80
Low Passes,10.79,99
High Passes,9.50,72
,,
Passes Attempted (Left),11.40,80
Passes Attempted (Right),50.86,81
Passes Attempted (Head),2.48,74
Throw-Ins taken,0.30,74
Passes Attempted (Other),0.61,97
,,
Passes Completed,54.90,85
Passes Offside,0.28,15
Passes Out of Bounds,1.14,9
Passes Intercepted,2.83,1
Passes Blocked,1.47,11
Shot-Creating Actions,3.16,90
,,
SCA (PassLive),2.40,91
SCA (PassDead),0.05,58
SCA (Drib),0.18,89
SCA (Sh),0.25,97
SCA (Fld),0.20,91
SCA (Def),0.08,62
,,
Goal-Creating Actions,0.43,92
,,
GCA (PassLive),0.38,95
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.03,71
GCA (Fld),0.00,39
GCA (Def),0.03,86
Tackles,1.57,14
Tackles Won,1.24,36
Tackles (Def 3rd),0.45,9
Tackles (Mid 3rd),0.78,21
Tackles (Att 3rd),0.33,70
,,
Dribblers Tackled,0.35,5
Dribbles Contested,1.62,28
% of dribblers tackled,21.9%,2
Dribbled Past,1.26,45
,,
Pressures,15.74,21
Successful Pressures,4.37,15
Successful Pressure %,27.8%,26
Pressures (Def 3rd),3.89,8
Pressures (Mid 3rd),7.81,19
Pressures (Att 3rd),4.04,80
,,
Blocks,1.72,62
Shots Blocked,0.30,54
Shots Saved,0.00,45
Passes Blocked,1.41,69
,,
Interceptions,1.62,43
Tkl+Int,3.18,22
Clearances,1.34,57
Errors,0.00,67
Touches,81.33,93
Touches (Def Pen),2.35,47
Touches (Def 3rd),14.38,48
Touches (Mid 3rd),46.06,86
Touches (Att 3rd),24.99,94
Touches (Att Pen),4.12,98
Touches (Live-Ball),80.07,94
,,
Dribbles Completed,1.21,85
Dribbles Attempted,2.38,91
Successful Dribble %,51.1%,19
Players Dribbled Past,1.29,84
Nutmegs,0.08,69
,,
Carries,55.89,90
Total Carrying Distance,226.67,71
Progressive Carrying Distance,96.92,55
Progressive Carries,4.70,73
Carries into Final Third,1.44,69
Carries into Penalty Area,0.28,76
Miscontrols,2.12,2
Dispossessed,1.87,6
,,
Pass Targets,75.27,97
Passes Received,65.97,95
Passes Received %,87.6%,21
Progressive Passes Rec,6.17,98
Yellow Cards,0.20,57
Red Cards,0.03,22
Second Yellow Card,0.03,15
Fouls Committed,1.90,32
Fouls Drawn,1.59,63
Offsides,0.15,7
Crosses,1.41,88
,,
Interceptions,1.62,43
Tackles Won,1.24,36
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.03,22
Own Goals,0.00,53
Ball Recoveries,6.72,7
,,
Aerials won,2.75,92
Aerials lost,2.35,5
% of Aerials Won,54.0%,65
