--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,34
Assists,0.04,32
Non-Penalty Goals,0.04,36
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.08,94
Red Cards,0.04,11
,,
xG,0.02,9
npxG,0.02,9
xA,0.03,19
npxG+xA,0.06,9
Goals,0.04,34
Shots Total,0.48,12
Shots on target,0.08,11
Shots on target %,16.7%,17
Goals/Shot,0.08,62
Goals/Shot on target,0.50,86
Average Shot Distance,22.20,32
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.02,9
npxG,0.02,9
npxG/Sh,0.05,25
Goals - xG,+0.02,66
Non-Penalty Goals - npxG,+0.02,67
Passes Completed,46.68,66
Passes Attempted,51.99,58
Pass Completion %,89.8%,91
Total Passing Distance,932.33,72
Progressive Passing Distance,208.97,54
,,
Passes Completed (Short),15.19,34
Passes Attempted (Short),16.43,26
Pass Completion % (Short),92.5%,87
,,
Passes Completed (Medium),24.62,88
Passes Attempted (Medium),25.70,81
Pass Completion % (Medium),95.8%,99
,,
Passes Completed (Long),6.47,67
Passes Attempted (Long),8.51,57
Pass Completion % (Long),76.1%,76
Assists,0.04,32
xA,0.03,19
Key Passes,0.48,19
Passes into Final Third,4.20,58
Passes into Penalty Area,0.32,11
Crosses into Penalty Area,0.00,8
Progressive Passes,4.08,53
Passes Attempted,51.99,58
,,
Live-ball passes,49.84,59
Dead-ball passes,2.16,59
Passes from Free Kicks,2.04,76
Through Balls,0.00,11
Passes Under Pressure,7.07,27
Switches,1.00,32
Crosses,0.16,13
Corner Kicks,0.04,49
,,
Inswinging Corner Kicks,0.04,63
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,42.92,72
Low Passes,3.24,4
High Passes,5.83,23
,,
Passes Attempted (Left),4.56,27
Passes Attempted (Right),46.00,72
Passes Attempted (Head),1.04,11
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.12,14
,,
Passes Completed,46.68,66
Passes Offside,0.08,80
Passes Out of Bounds,0.40,93
Passes Intercepted,1.08,83
Passes Blocked,0.68,84
Shot-Creating Actions,1.36,23
,,
SCA (PassLive),1.04,20
SCA (PassDead),0.16,72
SCA (Drib),0.00,15
SCA (Sh),0.04,30
SCA (Fld),0.08,58
SCA (Def),0.04,32
,,
Goal-Creating Actions,0.12,29
,,
GCA (PassLive),0.08,27
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.04,83
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.00,34
Tackles Won,1.40,50
Tackles (Def 3rd),0.92,52
Tackles (Mid 3rd),0.84,28
Tackles (Att 3rd),0.24,43
,,
Dribblers Tackled,0.60,30
Dribbles Contested,1.32,10
% of dribblers tackled,45.5%,85
Dribbled Past,0.72,95
,,
Pressures,18.02,46
Successful Pressures,5.36,44
Successful Pressure %,29.7%,42
Pressures (Def 3rd),7.27,77
Pressures (Mid 3rd),8.79,37
Pressures (Att 3rd),1.96,20
,,
Blocks,1.44,39
Shots Blocked,0.28,49
Shots Saved,0.00,45
Passes Blocked,1.16,40
,,
Interceptions,2.64,94
Tkl+Int,4.64,73
Clearances,1.12,42
Errors,0.00,67
Touches,61.87,53
Touches (Def Pen),3.76,88
Touches (Def 3rd),18.54,81
Touches (Mid 3rd),38.85,63
Touches (Att 3rd),9.83,22
Touches (Att Pen),0.36,6
Touches (Live-Ball),60.15,55
,,
Dribbles Completed,0.56,37
Dribbles Attempted,0.88,35
Successful Dribble %,63.6%,55
Players Dribbled Past,0.68,44
Nutmegs,0.04,49
,,
Carries,41.44,59
Total Carrying Distance,251.62,83
Progressive Carrying Distance,120.93,79
Progressive Carries,3.96,55
Carries into Final Third,1.04,46
Carries into Penalty Area,0.04,20
Miscontrols,0.24,98
Dispossessed,0.84,65
,,
Pass Targets,45.48,54
Passes Received,43.40,60
Passes Received %,95.4%,86
Progressive Passes Rec,1.04,23
Yellow Cards,0.08,94
Red Cards,0.04,11
Second Yellow Card,0.00,58
Fouls Committed,1.28,75
Fouls Drawn,2.44,93
Offsides,0.08,21
Crosses,0.16,13
,,
Interceptions,2.64,94
Tackles Won,1.40,50
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.03,17
,,
Aerials won,0.28,2
Aerials lost,0.72,87
% of Aerials Won,28.0%,2
