--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,35
Assists,0.06,90
Non-Penalty Goals,0.03,35
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.18,56
Red Cards,0.00,64
,,
xG,0.02,14
npxG,0.02,14
xA,0.04,89
npxG+xA,0.06,42
Goals,0.03,35
Shots Total,0.30,24
Shots on target,0.06,22
Shots on target %,20.0%,29
Goals/Shot,0.10,58
Goals/Shot on target,0.50,70
Average Shot Distance,19.20,9
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.02,14
npxG,0.02,14
npxG/Sh,0.05,12
Goals - xG,+0.02,71
Non-Penalty Goals - npxG,+0.02,71
Passes Completed,60.11,86
Passes Attempted,67.73,86
Pass Completion %,88.8%,75
Total Passing Distance,1189.49,78
Progressive Passing Distance,360.12,70
,,
Passes Completed (Short),22.45,95
Passes Attempted (Short),24.27,96
Pass Completion % (Short),92.5%,71
,,
Passes Completed (Medium),27.62,73
Passes Attempted (Medium),29.71,74
Pass Completion % (Medium),93.0%,64
,,
Passes Completed (Long),8.73,64
Passes Attempted (Long),11.30,46
Pass Completion % (Long),77.3%,81
Assists,0.06,90
xA,0.04,89
Key Passes,0.36,88
Passes into Final Third,4.41,86
Passes into Penalty Area,0.70,99
Crosses into Penalty Area,0.15,96
Progressive Passes,3.78,85
Passes Attempted,67.73,86
,,
Live-ball passes,63.28,82
Dead-ball passes,4.44,93
Passes from Free Kicks,2.15,83
Through Balls,0.06,80
Passes Under Pressure,7.86,93
Switches,2.30,83
Crosses,0.85,96
Corner Kicks,0.06,99
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,52.13,84
Low Passes,6.04,90
High Passes,9.55,59
,,
Passes Attempted (Left),55.12,96
Passes Attempted (Right),7.98,16
Passes Attempted (Head),2.02,20
Throw-Ins taken,1.06,81
Passes Attempted (Other),0.15,48
,,
Passes Completed,60.11,86
Passes Offside,0.24,10
Passes Out of Bounds,0.60,76
Passes Intercepted,1.24,20
Passes Blocked,1.24,2
Shot-Creating Actions,1.21,97
,,
SCA (PassLive),1.09,98
SCA (PassDead),0.00,32
SCA (Drib),0.06,98
SCA (Sh),0.00,17
SCA (Fld),0.03,79
SCA (Def),0.03,64
,,
Goal-Creating Actions,0.12,87
,,
GCA (PassLive),0.12,92
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.78,59
Tackles Won,1.27,75
Tackles (Def 3rd),1.06,52
Tackles (Mid 3rd),0.70,78
Tackles (Att 3rd),0.03,27
,,
Dribblers Tackled,0.57,45
Dribbles Contested,1.12,49
% of dribblers tackled,51.4%,41
Dribbled Past,0.54,48
,,
Pressures,12.12,85
Successful Pressures,4.78,91
Successful Pressure %,39.4%,83
Pressures (Def 3rd),5.44,61
Pressures (Mid 3rd),5.26,88
Pressures (Att 3rd),1.42,97
,,
Blocks,1.63,43
Shots Blocked,0.54,20
Shots Saved,0.00,32
Passes Blocked,1.09,72
,,
Interceptions,1.54,17
Tkl+Int,3.32,36
Clearances,2.69,6
Errors,0.06,24
Touches,76.64,84
Touches (Def Pen),11.15,85
Touches (Def 3rd),34.63,57
Touches (Mid 3rd),37.29,81
Touches (Att 3rd),9.85,98
Touches (Att Pen),0.85,53
Touches (Live-Ball),72.65,81
,,
Dribbles Completed,0.33,78
Dribbles Attempted,0.57,86
Successful Dribble %,57.9%,30
Players Dribbled Past,0.36,80
Nutmegs,0.09,98
,,
Carries,51.62,85
Total Carrying Distance,247.18,72
Progressive Carrying Distance,147.63,81
Progressive Carries,4.56,89
Carries into Final Third,1.30,94
Carries into Penalty Area,0.15,97
Miscontrols,0.48,8
Dispossessed,0.54,3
,,
Pass Targets,55.88,85
Passes Received,54.31,84
Passes Received %,97.2%,28
Progressive Passes Rec,1.18,99
Yellow Cards,0.18,56
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.42,19
Fouls Drawn,1.27,95
Offsides,0.00,79
Crosses,0.85,96
,,
Interceptions,1.54,17
Tackles Won,1.27,75
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.03,44
Own Goals,0.00,60
Ball Recoveries,9.25,50
,,
Aerials won,2.21,34
Aerials lost,1.27,70
% of Aerials Won,63.5%,49
