--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.30,30
Assists,0.30,93
Non-Penalty Goals,0.22,22
Penalty Kicks Made,0.07,60
Penalty Kicks Attempted,0.07,53
Yellow Cards,0.30,9
Red Cards,0.00,55
,,
xG,0.37,46
npxG,0.31,47
xA,0.19,83
npxG+xA,0.51,65
Goals,0.30,30
Shots Total,2.32,34
Shots on target,0.90,43
Shots on target %,38.7%,54
Goals/Shot,0.10,27
Goals/Shot on target,0.25,19
Average Shot Distance,16.70,17
Shots from free kicks,0.00,30
Penalty Kicks Made,0.07,60
Penalty Kicks Attempted,0.07,53
,,
xG,0.37,46
npxG,0.31,47
npxG/Sh,0.13,45
Goals - xG,-0.07,24
Non-Penalty Goals - npxG,-0.09,19
Passes Completed,15.32,41
Passes Attempted,21.98,42
Pass Completion %,69.7%,37
Total Passing Distance,249.37,53
Progressive Passing Distance,64.81,78
,,
Passes Completed (Short),8.00,29
Passes Attempted (Short),9.94,20
Pass Completion % (Short),80.5%,65
,,
Passes Completed (Medium),4.93,52
Passes Attempted (Medium),7.33,56
Pass Completion % (Medium),67.3%,24
,,
Passes Completed (Long),1.87,78
Passes Attempted (Long),2.47,66
Pass Completion % (Long),75.8%,94
Assists,0.30,93
xA,0.19,83
Key Passes,1.05,56
Passes into Final Third,1.05,53
Passes into Penalty Area,0.45,21
Crosses into Penalty Area,0.22,82
Progressive Passes,1.72,64
Passes Attempted,21.98,42
,,
Live-ball passes,20.18,39
Dead-ball passes,1.79,67
Passes from Free Kicks,0.15,81
Through Balls,0.22,92
Passes Under Pressure,5.68,32
Switches,0.45,56
Crosses,1.35,81
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,13.68,42
Low Passes,4.71,63
High Passes,3.59,50
,,
Passes Attempted (Left),1.64,18
Passes Attempted (Right),16.74,68
Passes Attempted (Head),0.97,39
Throw-Ins taken,0.45,95
Passes Attempted (Other),0.07,1
,,
Passes Completed,15.32,41
Passes Offside,0.22,11
Passes Out of Bounds,0.37,58
Passes Intercepted,0.82,86
Passes Blocked,1.12,39
Shot-Creating Actions,3.21,86
,,
SCA (PassLive),1.79,64
SCA (PassDead),0.00,36
SCA (Drib),0.37,91
SCA (Sh),0.30,82
SCA (Fld),0.45,94
SCA (Def),0.30,99
,,
Goal-Creating Actions,0.52,86
,,
GCA (PassLive),0.30,80
GCA (PassDead),0.00,46
GCA (Drib),0.07,86
GCA (Sh),0.00,18
GCA (Fld),0.07,83
GCA (Def),0.07,99
Tackles,1.50,97
Tackles Won,1.12,99
Tackles (Def 3rd),0.30,87
Tackles (Mid 3rd),0.67,93
Tackles (Att 3rd),0.52,99
,,
Dribblers Tackled,0.15,47
Dribbles Contested,0.90,82
% of dribblers tackled,16.7%,26
Dribbled Past,0.75,14
,,
Pressures,18.39,83
Successful Pressures,5.08,82
Successful Pressure %,27.6%,55
Pressures (Def 3rd),2.02,81
Pressures (Mid 3rd),9.12,91
Pressures (Att 3rd),7.25,53
,,
Blocks,1.94,99
Shots Blocked,0.22,85
Shots Saved,0.00,48
Passes Blocked,1.72,99
,,
Interceptions,0.52,73
Tkl+Int,2.02,93
Clearances,0.75,59
Errors,0.00,53
Touches,38.80,66
Touches (Def Pen),1.12,74
Touches (Def 3rd),3.51,69
Touches (Mid 3rd),18.84,68
Touches (Att 3rd),19.58,66
Touches (Att Pen),5.01,42
Touches (Live-Ball),37.08,66
,,
Dribbles Completed,1.50,86
Dribbles Attempted,3.89,96
Successful Dribble %,38.5%,15
Players Dribbled Past,2.09,93
Nutmegs,0.07,47
,,
Carries,25.12,65
Total Carrying Distance,121.25,66
Progressive Carrying Distance,65.86,68
Progressive Carries,3.36,64
Carries into Final Third,1.12,65
Carries into Penalty Area,0.45,28
Miscontrols,3.29,23
Dispossessed,2.47,16
,,
Pass Targets,40.59,18
Passes Received,25.94,45
Passes Received %,63.9%,76
Progressive Passes Rec,5.61,16
Yellow Cards,0.30,9
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.39,8
Fouls Drawn,2.32,86
Offsides,0.67,34
Crosses,1.35,81
,,
Interceptions,0.52,73
Tackles Won,1.12,99
Penalty Kicks Won,0.07,84
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,5.38,91
,,
Aerials won,2.69,68
Aerials lost,4.56,23
% of Aerials Won,37.1%,42
