--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.52,1
Red Cards,0.00,64
,,
xG,0.00,1
npxG,0.00,1
xA,0.00,5
npxG+xA,0.02,6
Goals,0.00,16
Shots Total,0.35,31
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,19.00,10
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.00,1
npxG,0.00,1
npxG/Sh,0.02,2
Goals - xG,0.00,57
Non-Penalty Goals - npxG,0.00,58
Passes Completed,47.01,59
Passes Attempted,54.00,55
Pass Completion %,87.1%,63
Total Passing Distance,981.79,54
Progressive Passing Distance,333.96,61
,,
Passes Completed (Short),15.55,74
Passes Attempted (Short),16.60,72
Pass Completion % (Short),93.7%,85
,,
Passes Completed (Medium),22.89,52
Passes Attempted (Medium),25.86,53
Pass Completion % (Medium),88.5%,22
,,
Passes Completed (Long),8.39,59
Passes Attempted (Long),10.66,38
Pass Completion % (Long),78.7%,85
Assists,0.00,31
xA,0.00,5
Key Passes,0.17,51
Passes into Final Third,1.05,4
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,2.45,46
Passes Attempted,54.00,55
,,
Live-ball passes,52.95,59
Dead-ball passes,1.05,6
Passes from Free Kicks,0.70,5
Through Balls,0.00,27
Passes Under Pressure,5.42,50
Switches,0.87,21
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,40.72,60
Low Passes,5.24,80
High Passes,8.04,34
,,
Passes Attempted (Left),8.74,53
Passes Attempted (Right),41.07,70
Passes Attempted (Head),2.80,61
Throw-Ins taken,0.00,1
Passes Attempted (Other),0.35,92
,,
Passes Completed,47.01,59
Passes Offside,0.17,23
Passes Out of Bounds,0.52,85
Passes Intercepted,0.87,54
Passes Blocked,0.70,25
Shot-Creating Actions,0.17,2
,,
SCA (PassLive),0.17,5
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.40,35
Tackles Won,1.40,86
Tackles (Def 3rd),1.40,82
Tackles (Mid 3rd),0.00,1
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.70,63
Dribbles Contested,1.40,70
% of dribblers tackled,50.0%,34
Dribbled Past,0.70,26
,,
Pressures,7.51,27
Successful Pressures,2.45,20
Successful Pressure %,32.6%,20
Pressures (Def 3rd),4.72,43
Pressures (Mid 3rd),2.80,29
Pressures (Att 3rd),0.00,1
,,
Blocks,1.92,69
Shots Blocked,0.70,39
Shots Saved,0.00,32
Passes Blocked,1.22,85
,,
Interceptions,2.10,52
Tkl+Int,3.50,43
Clearances,3.67,31
Errors,0.00,83
Touches,62.74,52
Touches (Def Pen),10.66,81
Touches (Def 3rd),37.40,74
Touches (Mid 3rd),26.74,41
Touches (Att 3rd),2.10,35
Touches (Att Pen),0.52,21
Touches (Live-Ball),61.69,55
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.00,1
Players Dribbled Past,0.00,3
Nutmegs,0.00,37
,,
Carries,39.50,57
Total Carrying Distance,179.30,38
Progressive Carrying Distance,96.82,43
Progressive Carries,1.75,33
Carries into Final Third,0.00,2
Carries into Penalty Area,0.00,31
Miscontrols,0.17,68
Dispossessed,0.52,4
,,
Pass Targets,40.72,53
Passes Received,39.84,53
Passes Received %,97.9%,47
Progressive Passes Rec,0.00,3
Yellow Cards,0.52,1
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.87,66
Fouls Drawn,0.87,78
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,2.10,52
Tackles Won,1.40,86
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,11.53,90
,,
Aerials won,1.40,7
Aerials lost,1.40,59
% of Aerials Won,50.0%,8
