--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.34,20
Red Cards,0.00,61
,,
xG,0.01,1
npxG,0.01,1
xA,0.01,5
npxG+xA,0.02,1
Goals,0.00,11
Shots Total,0.14,1
Shots on target,0.07,10
Shots on target %,50.0%,99
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,9.20,99
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.01,1
npxG,0.01,1
npxG/Sh,0.07,54
Goals - xG,-0.01,48
Non-Penalty Goals - npxG,-0.01,49
Passes Completed,39.14,43
Passes Attempted,46.32,38
Pass Completion %,84.5%,64
Total Passing Distance,776.34,51
Progressive Passing Distance,210.00,54
,,
Passes Completed (Short),16.25,45
Passes Attempted (Short),18.42,44
Pass Completion % (Short),88.2%,49
,,
Passes Completed (Medium),16.25,44
Passes Attempted (Medium),18.35,42
Pass Completion % (Medium),88.6%,57
,,
Passes Completed (Long),6.23,63
Passes Attempted (Long),8.19,52
Pass Completion % (Long),76.0%,76
Assists,0.00,11
xA,0.01,5
Key Passes,0.47,19
Passes into Final Third,4.00,54
Passes into Penalty Area,0.34,13
Crosses into Penalty Area,0.00,8
Progressive Passes,3.25,32
Passes Attempted,46.32,38
,,
Live-ball passes,44.76,41
Dead-ball passes,1.56,44
Passes from Free Kicks,1.42,60
Through Balls,0.07,48
Passes Under Pressure,8.67,63
Switches,1.83,65
Crosses,0.34,33
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,32.98,38
Low Passes,5.49,58
High Passes,7.86,54
,,
Passes Attempted (Left),4.27,23
Passes Attempted (Right),38.47,55
Passes Attempted (Head),2.10,58
Throw-Ins taken,0.14,46
Passes Attempted (Other),0.20,43
,,
Passes Completed,39.14,43
Passes Offside,0.20,36
Passes Out of Bounds,0.81,33
Passes Intercepted,1.42,54
Passes Blocked,0.81,70
Shot-Creating Actions,1.35,23
,,
SCA (PassLive),0.81,9
SCA (PassDead),0.14,70
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.27,97
SCA (Def),0.14,92
,,
Goal-Creating Actions,0.07,16
,,
GCA (PassLive),0.07,25
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.03,36
Tackles Won,1.35,45
Tackles (Def 3rd),0.81,36
Tackles (Mid 3rd),0.88,31
Tackles (Att 3rd),0.34,73
,,
Dribblers Tackled,1.02,82
Dribbles Contested,2.30,69
% of dribblers tackled,44.1%,79
Dribbled Past,1.29,42
,,
Pressures,16.59,30
Successful Pressures,4.20,12
Successful Pressure %,25.3%,10
Pressures (Def 3rd),5.35,38
Pressures (Mid 3rd),9.01,42
Pressures (Att 3rd),2.23,28
,,
Blocks,1.35,31
Shots Blocked,0.20,32
Shots Saved,0.00,45
Passes Blocked,1.15,39
,,
Interceptions,1.35,26
Tkl+Int,3.39,26
Clearances,1.22,48
Errors,0.00,67
Touches,55.80,36
Touches (Def Pen),1.96,30
Touches (Def 3rd),15.17,58
Touches (Mid 3rd),35.01,44
Touches (Att 3rd),8.87,15
Touches (Att Pen),0.47,12
Touches (Live-Ball),54.45,38
,,
Dribbles Completed,0.81,58
Dribbles Attempted,1.02,42
Successful Dribble %,80.0%,96
Players Dribbled Past,0.81,55
Nutmegs,0.00,17
,,
Carries,38.60,49
Total Carrying Distance,159.68,29
Progressive Carrying Distance,84.58,42
Progressive Carries,3.25,40
Carries into Final Third,0.88,31
Carries into Penalty Area,0.27,75
Miscontrols,0.95,44
Dispossessed,1.02,48
,,
Pass Targets,41.78,44
Passes Received,38.80,47
Passes Received %,92.9%,64
Progressive Passes Rec,1.22,29
Yellow Cards,0.34,20
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.30,13
Fouls Drawn,2.51,94
Offsides,0.00,77
Crosses,0.34,33
,,
Interceptions,1.35,26
Tackles Won,1.35,45
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.94,34
,,
Aerials won,1.49,64
Aerials lost,0.95,67
% of Aerials Won,61.1%,84
