--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.60,1
Red Cards,0.00,61
,,
xG,0.04,17
npxG,0.04,18
xA,0.02,12
npxG+xA,0.05,5
Goals,0.00,11
Shots Total,0.84,36
Shots on target,0.00,1
Shots on target %,0.0%,1
Goals/Shot,0.00,12
Average Shot Distance,17.50,77
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.04,17
npxG,0.04,18
npxG/Sh,0.04,12
Goals - xG,-0.04,23
Non-Penalty Goals - npxG,-0.04,23
Passes Completed,18.62,1
Passes Attempted,27.21,1
Pass Completion %,68.4%,1
Total Passing Distance,292.08,1
Progressive Passing Distance,104.92,4
,,
Passes Completed (Short),10.03,5
Passes Attempted (Short),12.29,5
Pass Completion % (Short),81.6%,6
,,
Passes Completed (Medium),6.57,1
Passes Attempted (Medium),8.95,1
Pass Completion % (Medium),73.3%,1
,,
Passes Completed (Long),1.43,1
Passes Attempted (Long),3.94,5
Pass Completion % (Long),36.4%,1
Assists,0.00,11
xA,0.02,12
Key Passes,0.24,4
Passes into Final Third,1.55,2
Passes into Penalty Area,0.24,7
Crosses into Penalty Area,0.00,8
Progressive Passes,2.63,17
Passes Attempted,27.21,1
,,
Live-ball passes,26.14,1
Dead-ball passes,1.07,27
Passes from Free Kicks,0.84,34
Through Balls,0.00,11
Passes Under Pressure,6.33,15
Switches,0.24,1
Crosses,0.12,10
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,13.49,1
Low Passes,6.09,76
High Passes,7.64,52
,,
Passes Attempted (Left),5.13,34
Passes Attempted (Right),17.19,16
Passes Attempted (Head),1.79,45
Throw-Ins taken,0.24,67
Passes Attempted (Other),0.60,97
,,
Passes Completed,18.62,1
Passes Offside,0.36,4
Passes Out of Bounds,0.48,86
Passes Intercepted,1.43,51
Passes Blocked,1.19,24
Shot-Creating Actions,0.84,3
,,
SCA (PassLive),0.72,6
SCA (PassDead),0.00,23
SCA (Drib),0.12,80
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.12,29
,,
GCA (PassLive),0.12,46
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.91,29
Tackles Won,1.19,31
Tackles (Def 3rd),0.60,17
Tackles (Mid 3rd),1.19,68
Tackles (Att 3rd),0.12,11
,,
Dribblers Tackled,0.84,67
Dribbles Contested,1.91,48
% of dribblers tackled,43.8%,77
Dribbled Past,1.07,62
,,
Pressures,16.47,29
Successful Pressures,4.42,15
Successful Pressure %,26.8%,18
Pressures (Def 3rd),5.37,38
Pressures (Mid 3rd),8.00,21
Pressures (Att 3rd),3.10,57
,,
Blocks,2.63,99
Shots Blocked,1.19,99
Shots Saved,0.00,45
Passes Blocked,1.43,70
,,
Interceptions,2.15,79
Tkl+Int,4.06,53
Clearances,2.27,91
Errors,0.00,67
Touches,38.67,1
Touches (Def Pen),4.54,96
Touches (Def 3rd),12.89,35
Touches (Mid 3rd),18.74,1
Touches (Att 3rd),8.59,13
Touches (Att Pen),1.31,59
Touches (Live-Ball),37.72,1
,,
Dribbles Completed,0.48,24
Dribbles Attempted,0.84,30
Successful Dribble %,57.1%,33
Players Dribbled Past,0.48,21
Nutmegs,0.00,17
,,
Carries,20.05,1
Total Carrying Distance,87.25,1
Progressive Carrying Distance,45.84,5
Progressive Carries,1.43,2
Carries into Final Third,0.24,1
Carries into Penalty Area,0.00,7
Miscontrols,0.72,64
Dispossessed,0.84,66
,,
Pass Targets,25.31,2
Passes Received,19.10,1
Passes Received %,75.5%,1
Progressive Passes Rec,2.51,73
Yellow Cards,0.60,1
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.39,12
Fouls Drawn,1.67,66
Offsides,0.00,77
Crosses,0.12,10
,,
Interceptions,2.15,79
Tackles Won,1.19,31
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.12,1
Ball Recoveries,8.59,25
,,
Aerials won,2.75,92
Aerials lost,2.03,9
% of Aerials Won,57.5%,76
