--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,11
Assists,0.00,2
Non-Penalty Goals,0.07,11
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.07,83
Yellow Cards,0.58,1
Red Cards,0.07,1
,,
xG,0.12,8
npxG,0.05,1
xA,0.17,49
npxG+xA,0.22,9
Goals,0.07,11
Shots Total,1.45,16
Shots on target,0.36,8
Shots on target %,25.0%,9
Goals/Shot,0.05,15
Goals/Shot on target,0.20,22
Average Shot Distance,25.70,1
Shots from free kicks,0.15,74
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.07,83
,,
xG,0.12,8
npxG,0.05,1
npxG/Sh,0.04,1
Goals - xG,-0.04,31
Non-Penalty Goals - npxG,+0.02,57
Passes Completed,28.77,51
Passes Attempted,38.72,54
Pass Completion %,74.3%,43
Total Passing Distance,644.60,80
Progressive Passing Distance,198.09,83
,,
Passes Completed (Short),9.95,14
Passes Attempted (Short),12.35,14
Pass Completion % (Short),80.6%,17
,,
Passes Completed (Medium),11.69,67
Passes Attempted (Medium),14.82,72
Pass Completion % (Medium),78.9%,48
,,
Passes Completed (Long),6.76,96
Passes Attempted (Long),10.02,90
Pass Completion % (Long),67.4%,84
Assists,0.00,2
xA,0.17,49
Key Passes,1.38,39
Passes into Final Third,2.83,74
Passes into Penalty Area,1.67,72
Crosses into Penalty Area,0.00,1
Progressive Passes,4.21,75
Passes Attempted,38.72,54
,,
Live-ball passes,34.43,50
Dead-ball passes,4.29,75
Passes from Free Kicks,1.60,88
Through Balls,0.22,80
Passes Under Pressure,8.50,83
Switches,2.32,86
Crosses,1.96,49
Corner Kicks,1.31,60
,,
Inswinging Corner Kicks,0.65,64
Outswinging Corner Kicks,0.44,65
Straight Corner Kicks,0.00,26
,,
Ground passes,25.42,43
Low Passes,4.29,29
High Passes,9.01,79
,,
Passes Attempted (Left),4.07,28
Passes Attempted (Right),32.32,73
Passes Attempted (Head),0.58,10
Throw-Ins taken,0.80,83
Passes Attempted (Other),0.22,43
,,
Passes Completed,28.77,51
Passes Offside,0.22,38
Passes Out of Bounds,0.87,18
Passes Intercepted,1.67,46
Passes Blocked,0.94,93
Shot-Creating Actions,3.20,49
,,
SCA (PassLive),2.03,43
SCA (PassDead),0.51,68
SCA (Drib),0.36,77
SCA (Sh),0.07,12
SCA (Fld),0.07,14
SCA (Def),0.15,90
,,
Goal-Creating Actions,0.29,29
,,
GCA (PassLive),0.22,40
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.07,89
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,2.18,93
Tackles Won,1.38,92
Tackles (Def 3rd),0.80,87
Tackles (Mid 3rd),1.02,95
Tackles (Att 3rd),0.36,67
,,
Dribblers Tackled,1.16,99
Dribbles Contested,2.69,98
% of dribblers tackled,43.2%,91
Dribbled Past,1.53,13
,,
Pressures,25.57,99
Successful Pressures,6.54,95
Successful Pressure %,25.6%,24
Pressures (Def 3rd),8.86,99
Pressures (Mid 3rd),12.20,99
Pressures (Att 3rd),4.50,27
,,
Blocks,1.53,78
Shots Blocked,0.07,45
Shots Saved,0.00,49
Passes Blocked,1.45,80
,,
Interceptions,1.16,68
Tkl+Int,3.34,88
Clearances,0.73,79
Errors,0.00,57
Touches,51.72,53
Touches (Def Pen),1.60,92
Touches (Def 3rd),12.71,99
Touches (Mid 3rd),28.62,76
Touches (Att 3rd),17.36,7
Touches (Att Pen),1.38,1
Touches (Live-Ball),47.65,44
,,
Dribbles Completed,3.78,98
Dribbles Attempted,5.16,92
Successful Dribble %,73.2%,99
Players Dribbled Past,4.00,98
Nutmegs,0.07,22
,,
Carries,39.73,64
Total Carrying Distance,252.78,84
Progressive Carrying Distance,147.82,84
Progressive Carries,6.39,58
Carries into Final Third,2.54,81
Carries into Penalty Area,0.73,35
Miscontrols,1.53,83
Dispossessed,3.05,7
,,
Pass Targets,38.43,12
Passes Received,32.98,32
Passes Received %,85.8%,86
Progressive Passes Rec,2.03,1
Yellow Cards,0.58,1
Red Cards,0.07,1
Second Yellow Card,0.00,53
Fouls Committed,4.00,1
Fouls Drawn,0.94,12
Offsides,0.00,99
Crosses,1.96,49
,,
Interceptions,1.16,68
Tackles Won,1.38,92
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.77,92
,,
Aerials won,0.94,71
Aerials lost,1.53,42
% of Aerials Won,38.2%,65
