--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,9
Assists,0.26,72
Non-Penalty Goals,0.05,9
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.26,17
Red Cards,0.00,56
,,
xG,0.11,6
npxG,0.11,8
xA,0.18,54
npxG+xA,0.29,18
Goals,0.05,9
Shots Total,2.09,51
Shots on target,0.66,42
Shots on target %,31.7%,32
Goals/Shot,0.02,6
Goals/Shot on target,0.08,7
Average Shot Distance,19.30,28
Shots from free kicks,0.05,58
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.11,6
npxG,0.11,8
npxG/Sh,0.05,1
Goals - xG,-0.06,24
Non-Penalty Goals - npxG,-0.06,24
Passes Completed,29.49,54
Passes Attempted,38.06,53
Pass Completion %,77.5%,60
Total Passing Distance,524.80,58
Progressive Passing Distance,132.35,58
,,
Passes Completed (Short),13.88,43
Passes Attempted (Short),15.77,36
Pass Completion % (Short),88.0%,78
,,
Passes Completed (Medium),11.84,69
Passes Attempted (Medium),13.93,63
Pass Completion % (Medium),85.0%,83
,,
Passes Completed (Long),3.16,61
Passes Attempted (Long),6.38,67
Pass Completion % (Long),49.6%,32
Assists,0.26,72
xA,0.18,54
Key Passes,1.48,48
Passes into Final Third,1.99,58
Passes into Penalty Area,1.63,70
Crosses into Penalty Area,0.46,77
Progressive Passes,3.47,55
Passes Attempted,38.06,53
,,
Live-ball passes,34.74,51
Dead-ball passes,3.32,66
Passes from Free Kicks,1.02,75
Through Balls,0.15,67
Passes Under Pressure,5.82,21
Switches,2.04,78
Crosses,2.40,70
Corner Kicks,1.53,64
,,
Inswinging Corner Kicks,0.36,57
Outswinging Corner Kicks,0.61,71
Straight Corner Kicks,0.05,66
,,
Ground passes,27.14,50
Low Passes,4.39,32
High Passes,6.53,60
,,
Passes Attempted (Left),34.23,88
Passes Attempted (Right),1.94,2
Passes Attempted (Head),0.61,12
Throw-Ins taken,0.77,80
Passes Attempted (Other),0.20,39
,,
Passes Completed,29.49,54
Passes Offside,0.20,42
Passes Out of Bounds,0.77,34
Passes Intercepted,1.68,43
Passes Blocked,1.43,57
Shot-Creating Actions,3.47,62
,,
SCA (PassLive),2.35,63
SCA (PassDead),0.31,57
SCA (Drib),0.20,44
SCA (Sh),0.46,99
SCA (Fld),0.15,42
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.36,38
,,
GCA (PassLive),0.31,61
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.05,80
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,0.82,10
Tackles Won,0.66,24
Tackles (Def 3rd),0.31,25
Tackles (Mid 3rd),0.31,10
Tackles (Att 3rd),0.20,25
,,
Dribblers Tackled,0.26,18
Dribbles Contested,0.87,16
% of dribblers tackled,29.4%,41
Dribbled Past,0.61,86
,,
Pressures,15.20,37
Successful Pressures,4.69,52
Successful Pressure %,30.9%,85
Pressures (Def 3rd),5.00,85
Pressures (Mid 3rd),6.53,37
Pressures (Att 3rd),3.67,9
,,
Blocks,1.38,70
Shots Blocked,0.26,97
Shots Saved,0.00,49
Passes Blocked,1.12,57
,,
Interceptions,0.82,39
Tkl+Int,1.63,13
Clearances,0.51,59
Errors,0.05,1
Touches,48.98,40
Touches (Def Pen),1.63,93
Touches (Def 3rd),8.52,87
Touches (Mid 3rd),22.96,51
Touches (Att 3rd),23.11,41
Touches (Att Pen),3.01,23
Touches (Live-Ball),45.87,38
,,
Dribbles Completed,1.79,63
Dribbles Attempted,3.32,55
Successful Dribble %,53.8%,62
Players Dribbled Past,2.14,69
Nutmegs,0.10,30
,,
Carries,37.55,51
Total Carrying Distance,246.53,82
Progressive Carrying Distance,123.06,61
Progressive Carries,6.58,62
Carries into Final Third,2.50,76
Carries into Penalty Area,1.28,71
Miscontrols,1.43,85
Dispossessed,1.38,82
,,
Pass Targets,41.89,25
Passes Received,34.95,40
Passes Received %,83.4%,78
Progressive Passes Rec,4.74,22
Yellow Cards,0.26,17
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.12,57
Fouls Drawn,1.84,60
Offsides,0.26,54
Crosses,2.40,70
,,
Interceptions,0.82,39
Tackles Won,0.66,24
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.79,69
,,
Aerials won,0.46,28
Aerials lost,1.07,66
% of Aerials Won,30.0%,33
