--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.03,70
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.32,16
Red Cards,0.03,21
,,
xG,0.01,7
npxG,0.01,7
xA,0.00,5
npxG+xA,0.01,2
Goals,0.00,16
Shots Total,0.06,1
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,10.40,59
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,7
npxG,0.01,7
npxG/Sh,0.14,84
Goals - xG,-0.01,43
Non-Penalty Goals - npxG,-0.01,43
Passes Completed,47.09,59
Passes Attempted,52.57,52
Pass Completion %,89.6%,81
Total Passing Distance,1066.83,66
Progressive Passing Distance,360.32,70
,,
Passes Completed (Short),12.62,54
Passes Attempted (Short),13.26,48
Pass Completion % (Short),95.2%,96
,,
Passes Completed (Medium),23.11,53
Passes Attempted (Medium),24.26,47
Pass Completion % (Medium),95.3%,90
,,
Passes Completed (Long),10.94,84
Passes Attempted (Long),14.25,80
Pass Completion % (Long),76.7%,81
Assists,0.03,70
xA,0.00,5
Key Passes,0.03,4
Passes into Final Third,2.01,27
Passes into Penalty Area,0.13,43
Crosses into Penalty Area,0.03,65
Progressive Passes,1.88,23
Passes Attempted,52.57,52
,,
Live-ball passes,48.52,50
Dead-ball passes,4.05,91
Passes from Free Kicks,3.60,99
Through Balls,0.00,27
Passes Under Pressure,3.70,6
Switches,1.21,36
Crosses,0.10,45
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,37.78,51
Low Passes,4.62,65
High Passes,10.17,69
,,
Passes Attempted (Left),5.45,31
Passes Attempted (Right),43.61,73
Passes Attempted (Head),2.45,42
Throw-Ins taken,0.22,47
Passes Attempted (Other),0.22,71
,,
Passes Completed,47.09,59
Passes Offside,0.16,29
Passes Out of Bounds,0.35,96
Passes Intercepted,0.45,94
Passes Blocked,0.48,54
Shot-Creating Actions,0.29,13
,,
SCA (PassLive),0.26,19
SCA (PassDead),0.00,32
SCA (Drib),0.03,88
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.06,58
,,
GCA (PassLive),0.06,72
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.08,18
Tackles Won,0.57,13
Tackles (Def 3rd),0.86,37
Tackles (Mid 3rd),0.22,9
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.38,18
Dribbles Contested,0.96,32
% of dribblers tackled,40.0%,9
Dribbled Past,0.57,44
,,
Pressures,9.12,50
Successful Pressures,3.19,50
Successful Pressure %,35.0%,37
Pressures (Def 3rd),5.48,62
Pressures (Mid 3rd),3.32,47
Pressures (Att 3rd),0.32,28
,,
Blocks,1.59,38
Shots Blocked,0.77,50
Shots Saved,0.00,32
Passes Blocked,0.83,39
,,
Interceptions,1.98,43
Tkl+Int,3.06,27
Clearances,4.08,46
Errors,0.00,83
Touches,60.70,47
Touches (Def Pen),13.45,97
Touches (Def 3rd),36.15,66
Touches (Mid 3rd),26.40,40
Touches (Att 3rd),1.05,6
Touches (Att Pen),0.06,1
Touches (Live-Ball),56.81,43
,,
Dribbles Completed,0.32,76
Dribbles Attempted,0.41,69
Successful Dribble %,76.9%,70
Players Dribbled Past,0.32,74
Nutmegs,0.00,37
,,
Carries,37.24,51
Total Carrying Distance,194.19,48
Progressive Carrying Distance,92.74,39
Progressive Carries,1.79,35
Carries into Final Third,0.26,35
Carries into Penalty Area,0.00,31
Miscontrols,0.03,97
Dispossessed,0.22,47
,,
Pass Targets,38.35,48
Passes Received,37.94,49
Passes Received %,98.9%,92
Progressive Passes Rec,0.16,50
Yellow Cards,0.32,16
Red Cards,0.03,21
Second Yellow Card,0.03,10
Fouls Committed,1.24,34
Fouls Drawn,0.99,85
Offsides,0.03,49
Crosses,0.10,45
,,
Interceptions,1.98,43
Tackles Won,0.57,13
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.06,14
Own Goals,0.00,60
Ball Recoveries,9.28,51
,,
Aerials won,1.18,2
Aerials lost,1.08,81
% of Aerials Won,52.1%,12
