--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.26,31
Red Cards,0.00,64
,,
xG,0.05,54
npxG,0.05,54
xA,0.01,26
npxG+xA,0.05,36
Goals,0.00,16
Shots Total,0.47,47
Shots on target,0.15,56
Shots on target %,31.3%,65
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,10.70,55
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.05,54
npxG,0.05,54
npxG/Sh,0.10,60
Goals - xG,-0.05,4
Non-Penalty Goals - npxG,-0.05,4
Passes Completed,31.65,15
Passes Attempted,39.15,14
Pass Completion %,80.8%,19
Total Passing Distance,648.88,7
Progressive Passing Distance,214.18,10
,,
Passes Completed (Short),10.70,37
Passes Attempted (Short),11.66,36
Pass Completion % (Short),91.8%,62
,,
Passes Completed (Medium),15.77,14
Passes Attempted (Medium),18.15,13
Pass Completion % (Medium),86.9%,13
,,
Passes Completed (Long),4.71,6
Passes Attempted (Long),8.38,11
Pass Completion % (Long),56.3%,8
Assists,0.00,31
xA,0.01,26
Key Passes,0.15,43
Passes into Final Third,1.57,14
Passes into Penalty Area,0.15,48
Crosses into Penalty Area,0.06,81
Progressive Passes,1.40,8
Passes Attempted,39.15,14
,,
Live-ball passes,36.83,15
Dead-ball passes,2.33,55
Passes from Free Kicks,1.22,24
Through Balls,0.06,78
Passes Under Pressure,4.57,23
Switches,0.70,12
Crosses,0.35,86
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,26.01,14
Low Passes,3.61,27
High Passes,9.54,59
,,
Passes Attempted (Left),28.57,76
Passes Attempted (Right),5.85,8
Passes Attempted (Head),2.18,29
Throw-Ins taken,1.02,81
Passes Attempted (Other),0.09,23
,,
Passes Completed,31.65,15
Passes Offside,0.09,63
Passes Out of Bounds,0.87,44
Passes Intercepted,0.79,64
Passes Blocked,0.64,33
Shot-Creating Actions,0.41,29
,,
SCA (PassLive),0.29,24
SCA (PassDead),0.03,67
SCA (Drib),0.00,42
SCA (Sh),0.09,81
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.06,55
,,
GCA (PassLive),0.03,38
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.03,81
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.18,83
Tackles Won,1.22,71
Tackles (Def 3rd),1.34,77
Tackles (Mid 3rd),0.79,85
Tackles (Att 3rd),0.06,46
,,
Dribblers Tackled,0.73,65
Dribbles Contested,1.25,60
% of dribblers tackled,58.1%,70
Dribbled Past,0.52,52
,,
Pressures,10.41,70
Successful Pressures,3.11,46
Successful Pressure %,29.9%,5
Pressures (Def 3rd),6.40,78
Pressures (Mid 3rd),3.55,58
Pressures (Att 3rd),0.47,49
,,
Blocks,1.75,56
Shots Blocked,0.52,19
Shots Saved,0.03,67
Passes Blocked,1.22,85
,,
Interceptions,3.05,93
Tkl+Int,5.24,93
Clearances,4.16,49
Errors,0.09,9
Touches,50.44,15
Touches (Def Pen),6.75,15
Touches (Def 3rd),28.77,22
Touches (Mid 3rd),21.82,17
Touches (Att 3rd),2.71,54
Touches (Att Pen),0.70,37
Touches (Live-Ball),48.29,17
,,
Dribbles Completed,0.15,38
Dribbles Attempted,0.20,35
Successful Dribble %,71.4%,56
Players Dribbled Past,0.15,35
Nutmegs,0.03,79
,,
Carries,27.11,18
Total Carrying Distance,126.27,7
Progressive Carrying Distance,63.44,13
Progressive Carries,1.43,24
Carries into Final Third,0.23,32
Carries into Penalty Area,0.03,68
Miscontrols,0.26,41
Dispossessed,0.26,35
,,
Pass Targets,27.78,13
Passes Received,27.08,14
Passes Received %,97.5%,35
Progressive Passes Rec,0.17,54
Yellow Cards,0.26,31
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.63,9
Fouls Drawn,0.96,83
Offsides,0.00,79
Crosses,0.35,86
,,
Interceptions,3.05,93
Tackles Won,1.22,71
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,8.49,31
,,
Aerials won,2.94,64
Aerials lost,1.45,54
% of Aerials Won,66.9%,69
