--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.52,77
Assists,0.26,88
Non-Penalty Goals,0.52,85
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.17,37
Red Cards,0.09,1
,,
xG,0.47,73
npxG,0.47,85
xA,0.18,81
npxG+xA,0.65,89
Goals,0.52,77
Shots Total,3.03,77
Shots on target,1.21,77
Shots on target %,40.0%,61
Goals/Shot,0.17,76
Goals/Shot on target,0.43,78
Average Shot Distance,15.60,31
Shots from free kicks,0.09,77
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.47,73
npxG,0.47,85
npxG/Sh,0.16,76
Goals - xG,+0.05,70
Non-Penalty Goals - npxG,+0.05,72
Passes Completed,36.00,98
Passes Attempted,46.21,99
Pass Completion %,77.9%,88
Total Passing Distance,650.77,99
Progressive Passing Distance,175.76,99
,,
Passes Completed (Short),17.74,97
Passes Attempted (Short),20.25,97
Pass Completion % (Short),87.6%,96
,,
Passes Completed (Medium),11.08,99
Passes Attempted (Medium),13.76,99
Pass Completion % (Medium),80.5%,85
,,
Passes Completed (Long),5.63,99
Passes Attempted (Long),8.74,99
Pass Completion % (Long),64.4%,68
Assists,0.26,88
xA,0.18,81
Key Passes,1.99,96
Passes into Final Third,3.12,99
Passes into Penalty Area,2.86,99
Crosses into Penalty Area,0.35,93
Progressive Passes,6.06,99
Passes Attempted,46.21,99
,,
Live-ball passes,43.10,99
Dead-ball passes,3.12,93
Passes from Free Kicks,0.87,95
Through Balls,0.26,96
Passes Under Pressure,9.35,92
Switches,2.68,99
Crosses,1.21,77
Corner Kicks,1.64,96
,,
Inswinging Corner Kicks,0.61,96
Outswinging Corner Kicks,0.43,94
Straight Corner Kicks,0.09,96
,,
Ground passes,28.99,96
Low Passes,6.84,92
High Passes,10.38,99
,,
Passes Attempted (Left),2.68,42
Passes Attempted (Right),41.37,99
Passes Attempted (Head),0.69,16
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.61,65
,,
Passes Completed,36.00,98
Passes Offside,0.09,58
Passes Out of Bounds,0.69,16
Passes Intercepted,2.34,2
Passes Blocked,1.38,19
Shot-Creating Actions,4.50,97
,,
SCA (PassLive),3.20,99
SCA (PassDead),0.43,95
SCA (Drib),0.35,87
SCA (Sh),0.26,72
SCA (Fld),0.09,17
SCA (Def),0.17,96
,,
Goal-Creating Actions,0.69,97
,,
GCA (PassLive),0.43,93
GCA (PassDead),0.09,99
GCA (Drib),0.09,88
GCA (Sh),0.00,18
GCA (Fld),0.09,86
GCA (Def),0.00,40
Tackles,1.38,94
Tackles Won,1.21,99
Tackles (Def 3rd),0.17,61
Tackles (Mid 3rd),0.95,99
Tackles (Att 3rd),0.26,58
,,
Dribblers Tackled,0.35,91
Dribbles Contested,0.95,84
% of dribblers tackled,36.4%,78
Dribbled Past,0.61,27
,,
Pressures,17.83,75
Successful Pressures,5.88,96
Successful Pressure %,33.0%,98
Pressures (Def 3rd),1.90,80
Pressures (Mid 3rd),7.62,74
Pressures (Att 3rd),8.31,72
,,
Blocks,0.35,4
Shots Blocked,0.00,4
Shots Saved,0.00,48
Passes Blocked,0.35,11
,,
Interceptions,0.87,97
Tkl+Int,2.25,99
Clearances,0.09,4
Errors,0.00,53
Touches,59.11,98
Touches (Def Pen),0.43,16
Touches (Def 3rd),4.41,92
Touches (Mid 3rd),28.13,99
Touches (Att 3rd),31.07,96
Touches (Att Pen),5.28,53
Touches (Live-Ball),55.99,99
,,
Dribbles Completed,2.42,98
Dribbles Attempted,3.38,91
Successful Dribble %,71.8%,99
Players Dribbled Past,2.60,98
Nutmegs,0.00,10
,,
Carries,47.68,99
Total Carrying Distance,223.01,97
Progressive Carrying Distance,91.90,88
Progressive Carries,6.32,94
Carries into Final Third,2.25,96
Carries into Penalty Area,1.04,80
Miscontrols,1.56,98
Dispossessed,3.12,5
,,
Pass Targets,59.88,97
Passes Received,46.47,99
Passes Received %,77.6%,99
Progressive Passes Rec,9.95,93
Yellow Cards,0.17,37
Red Cards,0.09,1
Second Yellow Card,0.09,1
Fouls Committed,1.13,64
Fouls Drawn,2.68,91
Offsides,0.95,15
Crosses,1.21,77
,,
Interceptions,0.87,97
Tackles Won,1.21,99
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,6.14,99
,,
Aerials won,1.13,26
Aerials lost,2.42,69
% of Aerials Won,31.7%,30
