--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.24,35
Red Cards,0.00,64
,,
xG,0.02,21
npxG,0.02,21
xA,0.01,37
npxG+xA,0.03,17
Goals,0.00,16
Shots Total,0.41,39
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,12.40,37
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.02,21
npxG,0.02,21
npxG/Sh,0.06,20
Goals - xG,-0.02,23
Non-Penalty Goals - npxG,-0.02,23
Passes Completed,32.95,18
Passes Attempted,43.72,28
Pass Completion %,75.4%,5
Total Passing Distance,654.99,8
Progressive Passing Distance,233.92,18
,,
Passes Completed (Short),11.91,49
Passes Attempted (Short),13.12,46
Pass Completion % (Short),90.7%,47
,,
Passes Completed (Medium),15.72,13
Passes Attempted (Medium),19.10,20
Pass Completion % (Medium),82.3%,3
,,
Passes Completed (Long),4.84,7
Passes Attempted (Long),9.95,30
Pass Completion % (Long),48.6%,1
Assists,0.00,31
xA,0.01,37
Key Passes,0.16,47
Passes into Final Third,2.88,61
Passes into Penalty Area,0.53,94
Crosses into Penalty Area,0.16,96
Progressive Passes,3.29,76
Passes Attempted,43.72,28
,,
Live-ball passes,41.65,29
Dead-ball passes,2.07,45
Passes from Free Kicks,1.38,39
Through Balls,0.04,70
Passes Under Pressure,4.10,13
Switches,1.10,29
Crosses,0.89,97
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,27.95,19
Low Passes,3.94,40
High Passes,11.82,84
,,
Passes Attempted (Left),33.77,81
Passes Attempted (Right),4.84,4
Passes Attempted (Head),2.80,61
Throw-Ins taken,0.65,73
Passes Attempted (Other),0.12,36
,,
Passes Completed,32.95,18
Passes Offside,0.20,17
Passes Out of Bounds,1.30,9
Passes Intercepted,1.26,18
Passes Blocked,1.14,4
Shot-Creating Actions,0.61,60
,,
SCA (PassLive),0.53,65
SCA (PassDead),0.00,32
SCA (Drib),0.04,94
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.04,78
,,
Goal-Creating Actions,0.08,69
,,
GCA (PassLive),0.04,55
GCA (PassDead),0.00,48
GCA (Drib),0.04,99
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.91,68
Tackles Won,1.22,71
Tackles (Def 3rd),1.22,68
Tackles (Mid 3rd),0.53,57
Tackles (Att 3rd),0.16,86
,,
Dribblers Tackled,0.57,43
Dribbles Contested,1.58,78
% of dribblers tackled,35.9%,5
Dribbled Past,1.02,6
,,
Pressures,14.59,95
Successful Pressures,4.55,87
Successful Pressure %,31.2%,10
Pressures (Def 3rd),8.45,98
Pressures (Mid 3rd),5.40,90
Pressures (Att 3rd),0.73,78
,,
Blocks,1.83,62
Shots Blocked,0.61,26
Shots Saved,0.00,32
Passes Blocked,1.22,83
,,
Interceptions,2.23,62
Tkl+Int,4.14,66
Clearances,3.94,42
Errors,0.04,40
Touches,54.24,28
Touches (Def Pen),7.07,19
Touches (Def 3rd),24.99,9
Touches (Mid 3rd),27.02,43
Touches (Att 3rd),5.53,85
Touches (Att Pen),0.57,25
Touches (Live-Ball),52.17,29
,,
Dribbles Completed,0.28,71
Dribbles Attempted,0.49,77
Successful Dribble %,58.3%,31
Players Dribbled Past,0.28,68
Nutmegs,0.08,97
,,
Carries,29.82,27
Total Carrying Distance,163.34,30
Progressive Carrying Distance,97.84,45
Progressive Carries,3.54,80
Carries into Final Third,0.93,86
Carries into Penalty Area,0.00,31
Miscontrols,0.24,46
Dispossessed,0.37,18
,,
Pass Targets,32.42,29
Passes Received,31.65,29
Passes Received %,97.6%,38
Progressive Passes Rec,0.37,86
Yellow Cards,0.24,35
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.77,74
Fouls Drawn,0.37,22
Offsides,0.00,79
Crosses,0.89,97
,,
Interceptions,2.23,62
Tackles Won,1.22,71
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.04,9
Ball Recoveries,9.06,48
,,
Aerials won,2.40,42
Aerials lost,1.83,26
% of Aerials Won,56.7%,23
