--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.18,90
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.31,25
Red Cards,0.00,61
,,
xG,0.06,39
npxG,0.06,41
xA,0.15,85
npxG+xA,0.20,73
Goals,0.00,11
Shots Total,1.04,51
Shots on target,0.25,44
Shots on target %,23.5%,36
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,26.70,4
Shots from free kicks,0.37,97
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.06,39
npxG,0.06,41
npxG/Sh,0.05,25
Goals - xG,-0.06,11
Non-Penalty Goals - npxG,-0.06,11
Passes Completed,46.72,67
Passes Attempted,58.67,73
Pass Completion %,79.6%,29
Total Passing Distance,965.54,75
Progressive Passing Distance,241.74,73
,,
Passes Completed (Short),18.70,61
Passes Attempted (Short),19.93,54
Pass Completion % (Short),93.8%,95
,,
Passes Completed (Medium),18.21,59
Passes Attempted (Medium),20.84,60
Pass Completion % (Medium),87.4%,45
,,
Passes Completed (Long),9.20,89
Passes Attempted (Long),16.49,97
Pass Completion % (Long),55.8%,12
Assists,0.18,90
xA,0.15,85
Key Passes,1.96,95
Passes into Final Third,3.56,43
Passes into Penalty Area,0.61,43
Crosses into Penalty Area,0.06,36
Progressive Passes,3.31,33
Passes Attempted,58.67,73
,,
Live-ball passes,49.29,56
Dead-ball passes,9.38,99
Passes from Free Kicks,4.60,99
Through Balls,0.06,43
Passes Under Pressure,10.48,87
Switches,4.35,97
Crosses,1.78,93
Corner Kicks,4.17,98
,,
Inswinging Corner Kicks,1.47,95
Outswinging Corner Kicks,2.08,99
Straight Corner Kicks,0.00,38
,,
Ground passes,39.48,61
Low Passes,4.41,25
High Passes,14.78,97
,,
Passes Attempted (Left),4.48,25
Passes Attempted (Right),52.17,84
Passes Attempted (Head),0.86,5
Throw-Ins taken,0.61,92
Passes Attempted (Other),0.18,35
,,
Passes Completed,46.72,67
Passes Offside,0.18,42
Passes Out of Bounds,1.10,11
Passes Intercepted,1.23,72
Passes Blocked,0.74,77
Shot-Creating Actions,3.31,93
,,
SCA (PassLive),1.59,59
SCA (PassDead),1.35,98
SCA (Drib),0.06,59
SCA (Sh),0.06,45
SCA (Fld),0.12,73
SCA (Def),0.12,86
,,
Goal-Creating Actions,0.37,83
,,
GCA (PassLive),0.12,47
GCA (PassDead),0.25,99
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.07,86
Tackles Won,1.66,66
Tackles (Def 3rd),1.47,90
Tackles (Mid 3rd),1.16,64
Tackles (Att 3rd),0.43,89
,,
Dribblers Tackled,0.74,50
Dribbles Contested,2.33,71
% of dribblers tackled,31.6%,28
Dribbled Past,1.59,21
,,
Pressures,23.54,86
Successful Pressures,6.99,85
Successful Pressure %,29.7%,42
Pressures (Def 3rd),8.15,87
Pressures (Mid 3rd),11.16,75
Pressures (Att 3rd),4.23,82
,,
Blocks,1.66,56
Shots Blocked,0.06,5
Shots Saved,0.00,45
Passes Blocked,1.59,80
,,
Interceptions,2.02,74
Tkl+Int,5.09,84
Clearances,1.29,55
Errors,0.06,7
Touches,69.83,75
Touches (Def Pen),2.51,53
Touches (Def 3rd),15.82,62
Touches (Mid 3rd),39.24,64
Touches (Att 3rd),19.07,81
Touches (Att Pen),0.67,25
Touches (Live-Ball),60.82,57
,,
Dribbles Completed,1.16,81
Dribbles Attempted,1.78,77
Successful Dribble %,65.5%,65
Players Dribbled Past,1.23,80
Nutmegs,0.06,61
,,
Carries,44.26,68
Total Carrying Distance,244.80,77
Progressive Carrying Distance,118.39,76
Progressive Carries,4.48,68
Carries into Final Third,1.29,61
Carries into Penalty Area,0.12,51
Miscontrols,0.61,77
Dispossessed,1.29,28
,,
Pass Targets,47.33,62
Passes Received,42.18,56
Passes Received %,89.1%,29
Progressive Passes Rec,1.72,50
Yellow Cards,0.31,25
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.72,44
Fouls Drawn,1.84,72
Offsides,0.18,5
Crosses,1.78,93
,,
Interceptions,2.02,74
Tackles Won,1.66,66
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.81,52
,,
Aerials won,0.49,10
Aerials lost,1.35,39
% of Aerials Won,26.7%,2
