--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.12,91
Assists,0.00,31
Non-Penalty Goals,0.12,92
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.09,88
Red Cards,0.03,24
,,
xG,0.08,84
npxG,0.08,85
xA,0.05,93
npxG+xA,0.12,95
Goals,0.12,91
Shots Total,0.56,62
Shots on target,0.26,90
Shots on target %,47.4%,93
Goals/Shot,0.21,90
Goals/Shot on target,0.44,64
Average Shot Distance,11.00,52
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.08,84
npxG,0.08,85
npxG/Sh,0.14,84
Goals - xG,+0.04,88
Non-Penalty Goals - npxG,+0.04,88
Passes Completed,64.81,90
Passes Attempted,71.86,90
Pass Completion %,90.2%,86
Total Passing Distance,1379.61,88
Progressive Passing Distance,419.92,87
,,
Passes Completed (Short),20.22,91
Passes Attempted (Short),21.80,92
Pass Completion % (Short),92.8%,75
,,
Passes Completed (Medium),32.83,87
Passes Attempted (Medium),34.76,86
Pass Completion % (Medium),94.4%,83
,,
Passes Completed (Long),10.94,85
Passes Attempted (Long),14.04,78
Pass Completion % (Long),77.9%,83
Assists,0.00,31
xA,0.05,93
Key Passes,0.23,67
Passes into Final Third,4.45,87
Passes into Penalty Area,0.20,62
Crosses into Penalty Area,0.00,29
Progressive Passes,3.25,75
Passes Attempted,71.86,90
,,
Live-ball passes,69.37,90
Dead-ball passes,2.49,61
Passes from Free Kicks,2.14,82
Through Balls,0.09,91
Passes Under Pressure,5.73,60
Switches,2.90,94
Crosses,0.03,17
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,52.93,85
Low Passes,5.53,84
High Passes,13.40,92
,,
Passes Attempted (Left),54.25,96
Passes Attempted (Right),12.49,25
Passes Attempted (Head),3.04,72
Throw-Ins taken,0.09,17
Passes Attempted (Other),0.23,75
,,
Passes Completed,64.81,90
Passes Offside,0.09,63
Passes Out of Bounds,0.82,50
Passes Intercepted,0.85,56
Passes Blocked,0.35,77
Shot-Creating Actions,0.70,71
,,
SCA (PassLive),0.56,68
SCA (PassDead),0.03,68
SCA (Drib),0.00,42
SCA (Sh),0.06,68
SCA (Fld),0.06,92
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.09,73
,,
GCA (PassLive),0.06,69
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.03,95
GCA (Def),0.00,48
Tackles,0.94,9
Tackles Won,0.41,5
Tackles (Def 3rd),0.59,12
Tackles (Mid 3rd),0.32,20
Tackles (Att 3rd),0.03,26
,,
Dribblers Tackled,0.29,7
Dribbles Contested,0.67,12
% of dribblers tackled,43.5%,13
Dribbled Past,0.38,74
,,
Pressures,5.76,9
Successful Pressures,1.67,2
Successful Pressure %,28.9%,3
Pressures (Def 3rd),3.13,7
Pressures (Mid 3rd),2.28,15
Pressures (Att 3rd),0.35,35
,,
Blocks,1.58,35
Shots Blocked,0.97,73
Shots Saved,0.00,32
Passes Blocked,0.61,14
,,
Interceptions,1.55,18
Tkl+Int,2.49,9
Clearances,3.77,34
Errors,0.03,60
Touches,80.52,88
Touches (Def Pen),11.85,89
Touches (Def 3rd),42.10,90
Touches (Mid 3rd),42.10,89
Touches (Att 3rd),2.28,42
Touches (Att Pen),0.82,49
Touches (Live-Ball),78.21,89
,,
Dribbles Completed,0.09,22
Dribbles Attempted,0.12,19
Successful Dribble %,75.0%,64
Players Dribbled Past,0.09,19
Nutmegs,0.00,37
,,
Carries,52.72,88
Total Carrying Distance,303.41,88
Progressive Carrying Distance,176.66,90
Progressive Carries,3.48,80
Carries into Final Third,0.67,74
Carries into Penalty Area,0.03,69
Miscontrols,0.23,49
Dispossessed,0.09,85
,,
Pass Targets,59.45,90
Passes Received,58.46,90
Passes Received %,98.3%,66
Progressive Passes Rec,0.32,82
Yellow Cards,0.09,88
Red Cards,0.03,24
Second Yellow Card,0.00,57
Fouls Committed,0.73,78
Fouls Drawn,0.64,57
Offsides,0.12,6
Crosses,0.03,17
,,
Interceptions,1.55,18
Tackles Won,0.41,5
Penalty Kicks Won,0.03,96
Penalty Kicks Conceded,0.03,46
Own Goals,0.00,60
Ball Recoveries,11.03,85
,,
Aerials won,2.72,56
Aerials lost,1.40,59
% of Aerials Won,66.0%,64
