--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,29
Assists,0.11,68
Non-Penalty Goals,0.04,30
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.18,66
Red Cards,0.04,15
,,
xG,0.08,62
npxG,0.08,65
xA,0.05,31
npxG+xA,0.13,44
Goals,0.04,29
Shots Total,0.78,31
Shots on target,0.18,28
Shots on target %,22.7%,33
Goals/Shot,0.05,39
Goals/Shot on target,0.20,42
Average Shot Distance,18.30,72
Shots from free kicks,0.07,80
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.08,62
npxG,0.08,65
npxG/Sh,0.11,88
Goals - xG,-0.05,16
Non-Penalty Goals - npxG,-0.05,16
Passes Completed,39.44,44
Passes Attempted,48.67,47
Pass Completion %,81.0%,39
Total Passing Distance,758.16,47
Progressive Passing Distance,181.10,37
,,
Passes Completed (Short),15.39,37
Passes Attempted (Short),18.38,43
Pass Completion % (Short),83.7%,13
,,
Passes Completed (Medium),17.14,50
Passes Attempted (Medium),20.06,53
Pass Completion % (Medium),85.4%,35
,,
Passes Completed (Long),5.99,57
Passes Attempted (Long),8.34,55
Pass Completion % (Long),71.8%,60
Assists,0.11,68
xA,0.05,31
Key Passes,0.75,40
Passes into Final Third,3.28,37
Passes into Penalty Area,0.71,52
Crosses into Penalty Area,0.21,84
Progressive Passes,3.46,38
Passes Attempted,48.67,47
,,
Live-ball passes,45.32,43
Dead-ball passes,3.35,79
Passes from Free Kicks,2.35,85
Through Balls,0.00,11
Passes Under Pressure,7.73,43
Switches,1.35,48
Crosses,0.68,59
Corner Kicks,0.68,74
,,
Inswinging Corner Kicks,0.29,75
Outswinging Corner Kicks,0.21,74
Straight Corner Kicks,0.00,38
,,
Ground passes,35.06,46
Low Passes,4.85,38
High Passes,8.76,64
,,
Passes Attempted (Left),39.94,93
Passes Attempted (Right),3.67,1
Passes Attempted (Head),3.06,91
Throw-Ins taken,0.32,75
Passes Attempted (Other),0.18,34
,,
Passes Completed,39.44,44
Passes Offside,0.14,57
Passes Out of Bounds,0.64,58
Passes Intercepted,1.43,52
Passes Blocked,0.96,51
Shot-Creating Actions,1.78,41
,,
SCA (PassLive),1.39,44
SCA (PassDead),0.25,75
SCA (Drib),0.07,65
SCA (Sh),0.00,9
SCA (Fld),0.04,29
SCA (Def),0.04,28
,,
Goal-Creating Actions,0.39,88
,,
GCA (PassLive),0.29,85
GCA (PassDead),0.04,85
GCA (Drib),0.04,89
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.04,92
Tackles,1.60,16
Tackles Won,1.14,28
Tackles (Def 3rd),0.57,15
Tackles (Mid 3rd),0.86,30
Tackles (Att 3rd),0.18,27
,,
Dribblers Tackled,0.50,17
Dribbles Contested,1.64,30
% of dribblers tackled,30.4%,20
Dribbled Past,1.14,57
,,
Pressures,14.72,12
Successful Pressures,4.74,24
Successful Pressure %,32.2%,70
Pressures (Def 3rd),3.92,9
Pressures (Mid 3rd),8.16,26
Pressures (Att 3rd),2.64,42
,,
Blocks,1.39,33
Shots Blocked,0.36,65
Shots Saved,0.00,45
Passes Blocked,1.03,28
,,
Interceptions,1.57,38
Tkl+Int,3.17,21
Clearances,2.17,90
Errors,0.00,67
Touches,59.54,45
Touches (Def Pen),2.71,60
Touches (Def 3rd),13.29,39
Touches (Mid 3rd),36.66,52
Touches (Att 3rd),14.04,58
Touches (Att Pen),1.03,44
Touches (Live-Ball),56.22,42
,,
Dribbles Completed,0.78,57
Dribbles Attempted,1.39,59
Successful Dribble %,56.4%,31
Players Dribbled Past,0.89,58
Nutmegs,0.04,43
,,
Carries,37.13,44
Total Carrying Distance,207.93,62
Progressive Carrying Distance,95.56,54
Progressive Carries,4.42,67
Carries into Final Third,1.67,77
Carries into Penalty Area,0.14,57
Miscontrols,1.39,17
Dispossessed,0.96,53
,,
Pass Targets,41.65,43
Passes Received,38.09,43
Passes Received %,91.4%,47
Progressive Passes Rec,2.39,70
Yellow Cards,0.18,66
Red Cards,0.04,15
Second Yellow Card,0.00,58
Fouls Committed,1.71,45
Fouls Drawn,1.25,43
Offsides,0.04,45
Crosses,0.68,59
,,
Interceptions,1.57,38
Tackles Won,1.14,28
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.04,2
Ball Recoveries,10.08,59
,,
Aerials won,1.96,77
Aerials lost,1.35,38
% of Aerials Won,59.1%,80
