--- When using SR data, please cite us and provide a link and/or a mention.


 
Goalkeeping,Goalkeeping,Goalkeeping
Statistic,Per 90,Percentile
Goals Against,1.47,35
Shots on Target Against,5.58,97
Saves,4.32,99
Save%,75.5%,90
Wins,0.21,14
Draws,0.11,3
Losses,0.63,96
Clean Sheets,0.21,37
Clean Sheet Percentage,22.2%,40
Penalty Kicks Attempted,0.11,23
Penalty Kicks Allowed,0.11,61
Penalty Kicks Saved,0.00,26
Penalty Kicks Missed,0.00,36
Save% (Penalty Kicks),0.0%,26
Goals Against,1.47,35
Penalty Kicks Allowed,0.11,61
Free Kick Goals Against,0.00,73
Corner Kick Goals Against,0.00,99
Own Goals Scored Against Goalkeeper,0.11,10
,,
PSxG,1.65,21
PSxG/SoT,0.28,35
PSxG-GA,+0.28,99
,,
Passes Completed (Launched),6.84,66
Passes Attempted (Launched),17.68,73
Pass Completion Percentage (Launched),38.7%,39
,,
Passes Attempted,29.89,79
Throws Attempted,4.63,66
Launch%,40.5%,42
Average Pass Length,36.7,40
,,
Goal Kicks,7.79,65
Launch% (Goal Kicks),71.6%,73
Avg. Length of Goal Kicks,49.1,60
,,
Crosses Faced,11.37,99
Crosses Stopped,0.95,91
Crosses Stopped %,8.3%,68
,,
Def. Actions Outside Pen. Area,0.11,1
Avg. Distance of Def. Actions,11.9,2
