--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,81
Assists,0.00,10
Non-Penalty Goals,0.09,81
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.46,1
Red Cards,0.00,60
,,
xG,0.01,6
npxG,0.01,6
xA,0.04,13
npxG+xA,0.05,5
Goals,0.09,81
Shots Total,0.27,12
Shots on target,0.09,29
Shots on target %,33.3%,70
Goals/Shot,0.33,99
Goals/Shot on target,1.00,97
Average Shot Distance,18.40,61
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.01,6
npxG,0.01,6
npxG/Sh,0.03,9
Goals - xG,+0.08,95
Non-Penalty Goals - npxG,+0.08,95
Passes Completed,28.66,6
Passes Attempted,42.94,14
Pass Completion %,66.7%,3
Total Passing Distance,591.55,21
Progressive Passing Distance,261.94,38
,,
Passes Completed (Short),11.44,5
Passes Attempted (Short),13.92,5
Pass Completion % (Short),82.2%,5
,,
Passes Completed (Medium),11.17,6
Passes Attempted (Medium),15.20,8
Pass Completion % (Medium),73.5%,8
,,
Passes Completed (Long),5.68,79
Passes Attempted (Long),12.54,88
Pass Completion % (Long),45.3%,24
Assists,0.00,10
xA,0.04,13
Key Passes,0.64,24
Passes into Final Third,2.75,59
Passes into Penalty Area,0.82,30
Crosses into Penalty Area,0.37,36
Progressive Passes,3.75,55
Passes Attempted,42.94,14
,,
Live-ball passes,35.16,21
Dead-ball passes,7.78,15
Passes from Free Kicks,0.73,38
Through Balls,0.09,81
Passes Under Pressure,5.49,31
Switches,0.82,35
Crosses,1.83,35
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,21.79,11
Low Passes,7.05,3
High Passes,14.10,76
,,
Passes Attempted (Left),31.40,72
Passes Attempted (Right),2.75,7
Passes Attempted (Head),1.10,11
Throw-Ins taken,7.05,18
Passes Attempted (Other),0.00,3
,,
Passes Completed,28.66,6
Passes Offside,0.46,1
Passes Out of Bounds,0.73,66
Passes Intercepted,2.01,31
Passes Blocked,1.74,52
Shot-Creating Actions,1.10,10
,,
SCA (PassLive),0.82,8
SCA (PassDead),0.18,68
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.09,87
,,
Goal-Creating Actions,0.09,23
,,
GCA (PassLive),0.09,33
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.66,78
Tackles Won,1.83,91
Tackles (Def 3rd),1.01,33
Tackles (Mid 3rd),1.56,99
Tackles (Att 3rd),0.09,7
,,
Dribblers Tackled,0.92,53
Dribbles Contested,1.37,21
% of dribblers tackled,66.7%,98
Dribbled Past,0.46,95
,,
Pressures,14.10,64
Successful Pressures,4.49,69
Successful Pressure %,31.8%,60
Pressures (Def 3rd),5.31,40
Pressures (Mid 3rd),6.50,84
Pressures (Att 3rd),2.29,51
,,
Blocks,2.56,92
Shots Blocked,0.37,71
Shots Saved,0.00,41
Passes Blocked,2.20,93
,,
Interceptions,1.46,25
Tkl+Int,4.12,56
Clearances,2.20,62
Errors,0.00,70
Touches,54.11,15
Touches (Def Pen),4.49,88
Touches (Def 3rd),19.96,54
Touches (Mid 3rd),24.99,20
Touches (Att 3rd),11.35,5
Touches (Att Pen),1.10,36
Touches (Live-Ball),46.51,21
,,
Dribbles Completed,0.64,42
Dribbles Attempted,0.92,23
Successful Dribble %,70.0%,93
Players Dribbled Past,0.73,44
Nutmegs,0.00,9
,,
Carries,32.78,31
Total Carrying Distance,158.39,26
Progressive Carrying Distance,91.37,30
Progressive Carries,2.93,12
Carries into Final Third,0.82,8
Carries into Penalty Area,0.09,13
Miscontrols,0.27,99
Dispossessed,1.46,8
,,
Pass Targets,32.78,22
Passes Received,29.85,24
Passes Received %,91.1%,55
Progressive Passes Rec,1.65,31
Yellow Cards,0.46,1
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.92,4
Fouls Drawn,0.55,16
Offsides,0.18,14
Crosses,1.83,35
,,
Interceptions,1.46,25
Tackles Won,1.83,91
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.09,1
Own Goals,0.00,57
Ball Recoveries,6.87,20
,,
Aerials won,1.28,60
Aerials lost,0.92,75
% of Aerials Won,58.3%,78
