--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.37,46
Assists,0.18,77
Non-Penalty Goals,0.37,57
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.09,69
Red Cards,0.00,55
,,
xG,0.13,1
npxG,0.13,1
xA,0.15,70
npxG+xA,0.28,1
Goals,0.37,46
Shots Total,1.94,10
Shots on target,0.83,35
Shots on target %,42.9%,74
Goals/Shot,0.19,87
Goals/Shot on target,0.44,82
Average Shot Distance,20.20,3
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.13,1
npxG,0.13,1
npxG/Sh,0.07,1
Goals - xG,+0.24,99
Non-Penalty Goals - npxG,+0.24,97
Passes Completed,21.51,81
Passes Attempted,33.88,91
Pass Completion %,63.5%,14
Total Passing Distance,385.29,91
Progressive Passing Distance,106.43,91
,,
Passes Completed (Short),9.42,51
Passes Attempted (Short),12.55,56
Pass Completion % (Short),75.0%,25
,,
Passes Completed (Medium),7.75,89
Passes Attempted (Medium),11.45,94
Pass Completion % (Medium),67.7%,25
,,
Passes Completed (Long),3.32,96
Passes Attempted (Long),7.02,97
Pass Completion % (Long),47.4%,14
Assists,0.18,77
xA,0.15,70
Key Passes,1.66,91
Passes into Final Third,2.03,92
Passes into Penalty Area,1.20,88
Crosses into Penalty Area,0.46,98
Progressive Passes,2.31,82
Passes Attempted,33.88,91
,,
Live-ball passes,30.28,88
Dead-ball passes,3.60,94
Passes from Free Kicks,1.11,95
Through Balls,0.00,11
Passes Under Pressure,8.86,90
Switches,1.29,91
Crosses,2.58,99
Corner Kicks,1.48,95
,,
Inswinging Corner Kicks,0.55,96
Outswinging Corner Kicks,0.37,94
Straight Corner Kicks,0.00,45
,,
Ground passes,18.46,80
Low Passes,5.72,82
High Passes,9.69,99
,,
Passes Attempted (Left),25.29,98
Passes Attempted (Right),4.98,12
Passes Attempted (Head),0.92,35
Throw-Ins taken,0.65,98
Passes Attempted (Other),0.00,1
,,
Passes Completed,21.51,81
Passes Offside,0.00,94
Passes Out of Bounds,0.46,45
Passes Intercepted,2.22,2
Passes Blocked,1.94,1
Shot-Creating Actions,3.60,93
,,
SCA (PassLive),2.22,86
SCA (PassDead),0.74,97
SCA (Drib),0.37,91
SCA (Sh),0.18,41
SCA (Fld),0.09,17
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.28,44
,,
GCA (PassLive),0.18,50
GCA (PassDead),0.09,99
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.83,63
Tackles Won,0.37,39
Tackles (Def 3rd),0.28,85
Tackles (Mid 3rd),0.46,71
Tackles (Att 3rd),0.09,9
,,
Dribblers Tackled,0.37,95
Dribbles Contested,1.75,99
% of dribblers tackled,21.1%,38
Dribbled Past,1.38,1
,,
Pressures,23.17,97
Successful Pressures,6.09,96
Successful Pressure %,26.3%,41
Pressures (Def 3rd),4.15,99
Pressures (Mid 3rd),8.95,91
Pressures (Att 3rd),10.06,93
,,
Blocks,1.20,88
Shots Blocked,0.09,39
Shots Saved,0.00,48
Passes Blocked,1.11,91
,,
Interceptions,0.28,23
Tkl+Int,1.11,49
Clearances,0.37,23
Errors,0.00,53
Touches,42.00,82
Touches (Def Pen),0.65,34
Touches (Def 3rd),4.15,85
Touches (Mid 3rd),20.31,82
Touches (Att 3rd),20.77,76
Touches (Att Pen),2.86,1
Touches (Live-Ball),38.58,75
,,
Dribbles Completed,1.02,61
Dribbles Attempted,1.66,48
Successful Dribble %,61.1%,94
Players Dribbled Past,1.20,66
Nutmegs,0.28,93
,,
Carries,28.98,82
Total Carrying Distance,197.35,96
Progressive Carrying Distance,121.75,97
Progressive Carries,7.48,98
Carries into Final Third,2.40,97
Carries into Penalty Area,1.11,82
Miscontrols,1.48,98
Dispossessed,1.11,88
,,
Pass Targets,42.46,34
Passes Received,30.09,72
Passes Received %,70.9%,91
Progressive Passes Rec,3.78,1
Yellow Cards,0.09,69
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.66,31
Fouls Drawn,0.83,12
Offsides,0.18,96
Crosses,2.58,99
,,
Interceptions,0.28,23
Tackles Won,0.37,39
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,5.54,93
,,
Aerials won,2.31,58
Aerials lost,3.32,45
% of Aerials Won,41.0%,56
