--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.30,62
Assists,0.15,38
Non-Penalty Goals,0.20,44
Penalty Kicks Made,0.10,88
Penalty Kicks Attempted,0.10,87
Yellow Cards,0.10,65
Red Cards,0.00,56
,,
xG,0.31,75
npxG,0.24,60
xA,0.10,9
npxG+xA,0.33,31
Goals,0.30,62
Shots Total,2.67,81
Shots on target,0.76,55
Shots on target %,28.3%,16
Goals/Shot,0.08,30
Goals/Shot on target,0.27,37
Average Shot Distance,18.80,34
Shots from free kicks,0.25,86
Penalty Kicks Made,0.10,88
Penalty Kicks Attempted,0.10,87
,,
xG,0.31,75
npxG,0.24,60
npxG/Sh,0.09,37
Goals - xG,-0.01,40
Non-Penalty Goals - npxG,-0.04,33
Passes Completed,25.01,34
Passes Attempted,37.61,50
Pass Completion %,66.5%,11
Total Passing Distance,452.07,45
Progressive Passing Distance,146.42,66
,,
Passes Completed (Short),12.40,28
Passes Attempted (Short),15.83,37
Pass Completion % (Short),78.3%,7
,,
Passes Completed (Medium),8.02,30
Passes Attempted (Medium),11.34,41
Pass Completion % (Medium),70.7%,16
,,
Passes Completed (Long),3.53,69
Passes Attempted (Long),7.82,77
Pass Completion % (Long),45.2%,17
Assists,0.15,38
xA,0.10,9
Key Passes,1.16,21
Passes into Final Third,1.97,57
Passes into Penalty Area,1.11,34
Crosses into Penalty Area,0.66,90
Progressive Passes,3.23,50
Passes Attempted,37.61,50
,,
Live-ball passes,33.53,46
Dead-ball passes,4.08,73
Passes from Free Kicks,1.01,74
Through Balls,0.00,8
Passes Under Pressure,6.96,48
Switches,2.52,89
Crosses,2.72,80
Corner Kicks,2.12,72
,,
Inswinging Corner Kicks,1.51,90
Outswinging Corner Kicks,0.05,38
Straight Corner Kicks,0.05,64
,,
Ground passes,21.53,29
Low Passes,6.20,83
High Passes,9.88,87
,,
Passes Attempted (Left),29.70,84
Passes Attempted (Right),3.48,8
Passes Attempted (Head),2.02,93
Throw-Ins taken,0.66,71
Passes Attempted (Other),0.55,98
,,
Passes Completed,25.01,34
Passes Offside,0.00,98
Passes Out of Bounds,1.01,10
Passes Intercepted,1.46,62
Passes Blocked,1.87,14
Shot-Creating Actions,2.82,32
,,
SCA (PassLive),1.56,16
SCA (PassDead),0.66,77
SCA (Drib),0.20,43
SCA (Sh),0.15,43
SCA (Fld),0.25,74
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.25,23
,,
GCA (PassLive),0.20,37
GCA (PassDead),0.05,75
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.16,34
Tackles Won,0.50,11
Tackles (Def 3rd),0.50,56
Tackles (Mid 3rd),0.45,27
Tackles (Att 3rd),0.20,25
,,
Dribblers Tackled,0.61,76
Dribbles Contested,1.56,63
% of dribblers tackled,38.7%,83
Dribbled Past,0.96,47
,,
Pressures,12.86,17
Successful Pressures,3.38,15
Successful Pressure %,26.3%,32
Pressures (Def 3rd),2.72,25
Pressures (Mid 3rd),4.99,14
Pressures (Att 3rd),5.14,41
,,
Blocks,0.86,20
Shots Blocked,0.25,97
Shots Saved,0.00,49
Passes Blocked,0.61,10
,,
Interceptions,0.40,1
Tkl+Int,1.56,10
Clearances,0.55,63
Errors,0.00,57
Touches,50.37,49
Touches (Def Pen),0.91,57
Touches (Def 3rd),6.91,60
Touches (Mid 3rd),24.71,58
Touches (Att 3rd),21.43,29
Touches (Att Pen),2.92,21
Touches (Live-Ball),46.49,40
,,
Dribbles Completed,1.36,38
Dribbles Attempted,2.87,44
Successful Dribble %,47.4%,31
Players Dribbled Past,1.36,33
Nutmegs,0.20,62
,,
Carries,35.60,40
Total Carrying Distance,179.09,30
Progressive Carrying Distance,96.25,25
Progressive Carries,4.54,15
Carries into Final Third,0.96,4
Carries into Penalty Area,0.55,22
Miscontrols,2.32,37
Dispossessed,1.61,69
,,
Pass Targets,48.45,51
Passes Received,37.87,53
Passes Received %,78.1%,52
Progressive Passes Rec,5.19,30
Yellow Cards,0.10,65
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.06,61
Fouls Drawn,2.47,84
Offsides,0.66,8
Crosses,2.72,80
,,
Interceptions,0.40,1
Tackles Won,0.50,11
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,4.84,11
,,
Aerials won,1.41,87
Aerials lost,1.71,34
% of Aerials Won,45.2%,88
