--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.48,90
Assists,0.45,96
Non-Penalty Goals,0.29,69
Penalty Kicks Made,0.19,97
Penalty Kicks Attempted,0.19,96
Yellow Cards,0.29,13
Red Cards,0.00,56
,,
xG,0.40,87
npxG,0.25,64
xA,0.27,88
npxG+xA,0.52,79
Goals,0.48,90
Shots Total,3.29,95
Shots on target,1.28,96
Shots on target %,38.8%,63
Goals/Shot,0.09,39
Goals/Shot on target,0.23,29
Average Shot Distance,21.30,10
Shots from free kicks,0.26,87
Penalty Kicks Made,0.19,97
Penalty Kicks Attempted,0.19,96
,,
xG,0.40,87
npxG,0.25,64
npxG/Sh,0.08,25
Goals - xG,+0.08,76
Non-Penalty Goals - npxG,+0.04,64
Passes Completed,32.47,62
Passes Attempted,45.21,72
Pass Completion %,71.8%,28
Total Passing Distance,666.94,83
Progressive Passing Distance,199.76,84
,,
Passes Completed (Short),13.06,35
Passes Attempted (Short),16.44,44
Pass Completion % (Short),79.4%,8
,,
Passes Completed (Medium),12.29,73
Passes Attempted (Medium),16.12,81
Pass Completion % (Medium),76.2%,34
,,
Passes Completed (Long),6.26,94
Passes Attempted (Long),9.42,88
Pass Completion % (Long),66.4%,81
Assists,0.45,96
xA,0.27,88
Key Passes,2.46,89
Passes into Final Third,2.81,74
Passes into Penalty Area,1.82,76
Crosses into Penalty Area,0.22,36
Progressive Passes,6.10,98
Passes Attempted,45.21,72
,,
Live-ball passes,41.57,72
Dead-ball passes,3.64,70
Passes from Free Kicks,1.34,82
Through Balls,0.19,78
Passes Under Pressure,9.23,90
Switches,2.84,93
Crosses,1.63,39
Corner Kicks,1.88,69
,,
Inswinging Corner Kicks,1.18,81
Outswinging Corner Kicks,0.16,52
Straight Corner Kicks,0.06,72
,,
Ground passes,29.18,58
Low Passes,6.51,88
High Passes,9.51,84
,,
Passes Attempted (Left),37.39,91
Passes Attempted (Right),4.98,15
Passes Attempted (Head),1.40,81
Throw-Ins taken,0.42,51
Passes Attempted (Other),0.35,76
,,
Passes Completed,32.47,62
Passes Offside,0.13,67
Passes Out of Bounds,0.77,33
Passes Intercepted,2.04,22
Passes Blocked,2.30,3
Shot-Creating Actions,4.69,91
,,
SCA (PassLive),3.54,94
SCA (PassDead),0.51,70
SCA (Drib),0.22,49
SCA (Sh),0.10,18
SCA (Fld),0.22,62
SCA (Def),0.10,69
,,
Goal-Creating Actions,0.77,95
,,
GCA (PassLive),0.51,93
GCA (PassDead),0.06,78
GCA (Drib),0.10,89
GCA (Sh),0.00,22
GCA (Fld),0.06,84
GCA (Def),0.03,86
Tackles,0.93,18
Tackles Won,0.61,20
Tackles (Def 3rd),0.26,16
Tackles (Mid 3rd),0.48,33
Tackles (Att 3rd),0.19,21
,,
Dribblers Tackled,0.38,40
Dribbles Contested,1.34,47
% of dribblers tackled,28.6%,37
Dribbled Past,0.96,48
,,
Pressures,17.53,57
Successful Pressures,4.28,37
Successful Pressure %,24.4%,13
Pressures (Def 3rd),3.77,54
Pressures (Mid 3rd),8.30,64
Pressures (Att 3rd),5.46,49
,,
Blocks,1.44,75
Shots Blocked,0.06,40
Shots Saved,0.00,49
Passes Blocked,1.37,75
,,
Interceptions,1.63,92
Tkl+Int,2.55,59
Clearances,0.80,85
Errors,0.00,57
Touches,59.35,78
Touches (Def Pen),1.25,79
Touches (Def 3rd),6.61,55
Touches (Mid 3rd),28.13,74
Touches (Att 3rd),28.70,76
Touches (Att Pen),4.44,56
Touches (Live-Ball),55.74,79
,,
Dribbles Completed,1.05,24
Dribbles Attempted,2.39,33
Successful Dribble %,44.0%,13
Players Dribbled Past,1.21,26
Nutmegs,0.03,7
,,
Carries,43.00,76
Total Carrying Distance,221.70,64
Progressive Carrying Distance,118.16,52
Progressive Carries,5.75,43
Carries into Final Third,1.82,45
Carries into Penalty Area,1.09,59
Miscontrols,2.01,58
Dispossessed,1.40,80
,,
Pass Targets,52.71,70
Passes Received,43.48,76
Passes Received %,82.5%,74
Progressive Passes Rec,7.38,73
Yellow Cards,0.29,13
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,2.01,12
Fouls Drawn,2.65,88
Offsides,0.35,36
Crosses,1.63,39
,,
Interceptions,1.63,92
Tackles Won,0.61,20
Penalty Kicks Won,0.06,91
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.61,63
,,
Aerials won,0.77,60
Aerials lost,0.77,88
% of Aerials Won,50.0%,94
