--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.07,92
Red Cards,0.00,64
,,
xG,0.09,93
npxG,0.09,93
xA,0.00,5
npxG+xA,0.09,77
Goals,0.00,16
Shots Total,0.67,78
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,8.30,86
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.09,93
npxG,0.09,93
npxG/Sh,0.13,80
Goals - xG,-0.09,1
Non-Penalty Goals - npxG,-0.09,1
Passes Completed,25.05,3
Passes Attempted,34.11,4
Pass Completion %,73.4%,4
Total Passing Distance,543.27,1
Progressive Passing Distance,207.42,9
,,
Passes Completed (Short),6.91,8
Passes Attempted (Short),7.88,7
Pass Completion % (Short),87.7%,25
,,
Passes Completed (Medium),13.23,5
Passes Attempted (Medium),16.20,6
Pass Completion % (Medium),81.7%,2
,,
Passes Completed (Long),4.53,4
Passes Attempted (Long),9.14,17
Pass Completion % (Long),49.6%,2
Assists,0.00,31
xA,0.00,5
Key Passes,0.07,17
Passes into Final Third,1.34,9
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,2.23,36
Passes Attempted,34.11,4
,,
Live-ball passes,31.07,2
Dead-ball passes,3.05,78
Passes from Free Kicks,2.38,89
Through Balls,0.00,27
Passes Under Pressure,5.28,47
Switches,0.82,18
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,18.28,2
Low Passes,4.53,63
High Passes,11.30,79
,,
Passes Attempted (Left),1.78,2
Passes Attempted (Right),25.42,32
Passes Attempted (Head),3.57,91
Throw-Ins taken,0.00,1
Passes Attempted (Other),0.82,99
,,
Passes Completed,25.05,3
Passes Offside,0.15,34
Passes Out of Bounds,0.89,43
Passes Intercepted,0.52,90
Passes Blocked,0.52,48
Shot-Creating Actions,0.30,14
,,
SCA (PassLive),0.22,13
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.07,75
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.78,59
Tackles Won,0.82,40
Tackles (Def 3rd),1.26,71
Tackles (Mid 3rd),0.52,56
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.89,80
Dribbles Contested,1.26,60
% of dribblers tackled,70.6%,95
Dribbled Past,0.37,75
,,
Pressures,10.92,74
Successful Pressures,3.49,60
Successful Pressure %,32.0%,14
Pressures (Def 3rd),7.28,91
Pressures (Mid 3rd),3.27,45
Pressures (Att 3rd),0.37,39
,,
Blocks,1.78,59
Shots Blocked,0.74,47
Shots Saved,0.00,32
Passes Blocked,1.04,69
,,
Interceptions,2.75,88
Tkl+Int,4.53,79
Clearances,5.95,93
Errors,0.00,83
Touches,47.49,7
Touches (Def Pen),9.81,68
Touches (Def 3rd),29.50,25
Touches (Mid 3rd),17.46,3
Touches (Att 3rd),2.08,35
Touches (Att Pen),1.26,86
Touches (Live-Ball),44.81,6
,,
Dribbles Completed,0.07,20
Dribbles Attempted,0.07,10
Successful Dribble %,100.0%,94
Players Dribbled Past,0.07,16
Nutmegs,0.00,37
,,
Carries,18.28,1
Total Carrying Distance,102.04,2
Progressive Carrying Distance,44.52,2
Progressive Carries,0.59,2
Carries into Final Third,0.07,11
Carries into Penalty Area,0.00,31
Miscontrols,0.45,11
Dispossessed,0.07,88
,,
Pass Targets,20.29,1
Passes Received,19.77,1
Passes Received %,97.4%,33
Progressive Passes Rec,0.00,3
Yellow Cards,0.07,92
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.97,57
Fouls Drawn,1.64,99
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,2.75,88
Tackles Won,0.82,40
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,11.00,84
,,
Aerials won,4.91,99
Aerials lost,2.01,20
% of Aerials Won,71.0%,85
