--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.18,89
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.27,36
Red Cards,0.00,61
,,
xG,0.03,12
npxG,0.03,12
xA,0.08,56
npxG+xA,0.11,32
Goals,0.00,11
Shots Total,0.63,20
Shots on target,0.18,29
Shots on target %,28.6%,57
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,15.70,87
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.03,12
npxG,0.03,12
npxG/Sh,0.05,25
Goals - xG,-0.03,30
Non-Penalty Goals - npxG,-0.03,31
Passes Completed,33.63,26
Passes Attempted,42.89,30
Pass Completion %,78.4%,21
Total Passing Distance,575.60,18
Progressive Passing Distance,186.65,41
,,
Passes Completed (Short),16.99,50
Passes Attempted (Short),19.33,48
Pass Completion % (Short),87.9%,47
,,
Passes Completed (Medium),12.86,21
Passes Attempted (Medium),15.64,23
Pass Completion % (Medium),82.2%,17
,,
Passes Completed (Long),3.15,11
Passes Attempted (Long),5.66,21
Pass Completion % (Long),55.6%,11
Assists,0.18,89
xA,0.08,56
Key Passes,1.17,72
Passes into Final Third,2.61,21
Passes into Penalty Area,1.44,90
Crosses into Penalty Area,0.36,96
Progressive Passes,4.59,71
Passes Attempted,42.89,30
,,
Live-ball passes,41.63,33
Dead-ball passes,1.26,37
Passes from Free Kicks,0.81,31
Through Balls,0.00,11
Passes Under Pressure,8.00,49
Switches,0.81,21
Crosses,1.44,89
Corner Kicks,0.09,60
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,32.64,38
Low Passes,5.30,52
High Passes,4.95,11
,,
Passes Attempted (Left),7.28,57
Passes Attempted (Right),34.35,42
Passes Attempted (Head),0.45,1
Throw-Ins taken,0.36,78
Passes Attempted (Other),0.18,34
,,
Passes Completed,33.63,26
Passes Offside,0.45,1
Passes Out of Bounds,1.08,12
Passes Intercepted,1.89,18
Passes Blocked,1.71,5
Shot-Creating Actions,2.52,74
,,
SCA (PassLive),2.25,86
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.09,58
SCA (Fld),0.00,11
SCA (Def),0.18,97
,,
Goal-Creating Actions,0.18,48
,,
GCA (PassLive),0.18,63
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.60,97
Tackles Won,2.25,93
Tackles (Def 3rd),1.53,91
Tackles (Mid 3rd),1.08,56
Tackles (Att 3rd),0.99,99
,,
Dribblers Tackled,1.71,99
Dribbles Contested,3.96,99
% of dribblers tackled,43.2%,76
Dribbled Past,2.25,5
,,
Pressures,23.20,84
Successful Pressures,6.47,73
Successful Pressure %,27.9%,27
Pressures (Def 3rd),6.65,64
Pressures (Mid 3rd),9.89,58
Pressures (Att 3rd),6.65,97
,,
Blocks,2.34,95
Shots Blocked,0.36,66
Shots Saved,0.00,45
Passes Blocked,1.98,98
,,
Interceptions,0.90,5
Tkl+Int,4.50,68
Clearances,1.35,58
Errors,0.00,67
Touches,54.04,32
Touches (Def Pen),2.34,46
Touches (Def 3rd),12.86,35
Touches (Mid 3rd),26.79,14
Touches (Att 3rd),16.72,73
Touches (Att Pen),1.62,70
Touches (Live-Ball),53.23,34
,,
Dribbles Completed,0.18,3
Dribbles Attempted,0.45,5
Successful Dribble %,40.0%,3
Players Dribbled Past,0.18,2
Nutmegs,0.00,17
,,
Carries,34.98,32
Total Carrying Distance,163.64,32
Progressive Carrying Distance,72.38,28
Progressive Carries,3.15,37
Carries into Final Third,1.26,58
Carries into Penalty Area,0.27,75
Miscontrols,1.35,19
Dispossessed,1.26,32
,,
Pass Targets,43.79,51
Passes Received,35.33,34
Passes Received %,80.7%,3
Progressive Passes Rec,3.51,86
Yellow Cards,0.27,36
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.89,32
Fouls Drawn,1.44,55
Offsides,0.09,17
Crosses,1.44,89
,,
Interceptions,0.90,5
Tackles Won,2.25,93
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.35,42
,,
Aerials won,0.63,19
Aerials lost,1.53,27
% of Aerials Won,29.2%,3
