--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.25,50
Assists,0.18,49
Non-Penalty Goals,0.22,48
Penalty Kicks Made,0.04,76
Penalty Kicks Attempted,0.04,73
Yellow Cards,0.33,6
Red Cards,0.00,56
,,
xG,0.19,37
npxG,0.16,31
xA,0.12,24
npxG+xA,0.29,19
Goals,0.25,50
Shots Total,1.53,21
Shots on target,0.55,24
Shots on target %,35.7%,49
Goals/Shot,0.14,68
Goals/Shot on target,0.40,77
Average Shot Distance,15.10,81
Shots from free kicks,0.00,25
Penalty Kicks Made,0.04,76
Penalty Kicks Attempted,0.04,73
,,
xG,0.19,37
npxG,0.16,31
npxG/Sh,0.11,58
Goals - xG,+0.07,72
Non-Penalty Goals - npxG,+0.05,71
Passes Completed,28.53,50
Passes Attempted,35.37,42
Pass Completion %,80.7%,78
Total Passing Distance,422.34,40
Progressive Passing Distance,106.68,35
,,
Passes Completed (Short),16.98,67
Passes Attempted (Short),19.37,64
Pass Completion % (Short),87.6%,72
,,
Passes Completed (Medium),8.76,39
Passes Attempted (Medium),10.65,32
Pass Completion % (Medium),82.3%,67
,,
Passes Completed (Long),1.71,19
Passes Attempted (Long),3.05,19
Pass Completion % (Long),56.0%,57
Assists,0.18,49
xA,0.12,24
Key Passes,1.34,34
Passes into Final Third,0.95,11
Passes into Penalty Area,1.34,49
Crosses into Penalty Area,0.11,12
Progressive Passes,3.20,49
Passes Attempted,35.37,42
,,
Live-ball passes,33.84,48
Dead-ball passes,1.53,40
Passes from Free Kicks,0.29,42
Through Balls,0.04,22
Passes Under Pressure,6.83,46
Switches,0.87,37
Crosses,2.04,52
Corner Kicks,0.47,45
,,
Inswinging Corner Kicks,0.15,42
Outswinging Corner Kicks,0.07,43
Straight Corner Kicks,0.04,58
,,
Ground passes,27.81,52
Low Passes,3.16,6
High Passes,4.40,30
,,
Passes Attempted (Left),4.47,34
Passes Attempted (Right),28.57,61
Passes Attempted (Head),0.84,39
Throw-Ins taken,0.62,70
Passes Attempted (Other),0.29,64
,,
Passes Completed,28.53,50
Passes Offside,0.07,87
Passes Out of Bounds,0.36,88
Passes Intercepted,0.73,99
Passes Blocked,1.56,39
Shot-Creating Actions,2.76,28
,,
SCA (PassLive),1.89,33
SCA (PassDead),0.25,51
SCA (Drib),0.11,15
SCA (Sh),0.15,41
SCA (Fld),0.33,85
SCA (Def),0.04,25
,,
Goal-Creating Actions,0.51,72
,,
GCA (PassLive),0.25,51
GCA (PassDead),0.00,30
GCA (Drib),0.04,58
GCA (Sh),0.04,59
GCA (Fld),0.18,99
GCA (Def),0.00,40
Tackles,1.60,65
Tackles Won,1.13,72
Tackles (Def 3rd),0.62,70
Tackles (Mid 3rd),0.55,43
Tackles (Att 3rd),0.44,80
,,
Dribblers Tackled,0.47,57
Dribbles Contested,1.02,24
% of dribblers tackled,46.4%,96
Dribbled Past,0.55,92
,,
Pressures,15.05,35
Successful Pressures,4.25,36
Successful Pressure %,28.3%,58
Pressures (Def 3rd),3.31,42
Pressures (Mid 3rd),6.43,34
Pressures (Att 3rd),5.31,45
,,
Blocks,1.53,78
Shots Blocked,0.11,65
Shots Saved,0.00,49
Passes Blocked,1.42,78
,,
Interceptions,1.31,78
Tkl+Int,2.91,76
Clearances,0.33,40
Errors,0.00,57
Touches,49.14,42
Touches (Def Pen),0.84,51
Touches (Def 3rd),6.43,50
Touches (Mid 3rd),21.63,42
Touches (Att 3rd),25.30,53
Touches (Att Pen),5.09,74
Touches (Live-Ball),47.80,45
,,
Dribbles Completed,2.11,77
Dribbles Attempted,4.40,82
Successful Dribble %,47.9%,32
Players Dribbled Past,2.36,76
Nutmegs,0.11,33
,,
Carries,39.22,62
Total Carrying Distance,255.61,84
Progressive Carrying Distance,162.15,89
Progressive Carries,8.65,88
Carries into Final Third,2.14,63
Carries into Penalty Area,1.82,87
Miscontrols,1.85,64
Dispossessed,1.60,70
,,
Pass Targets,45.51,40
Passes Received,37.95,54
Passes Received %,83.4%,78
Progressive Passes Rec,5.92,44
Yellow Cards,0.33,6
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.45,31
Fouls Drawn,3.93,99
Offsides,0.11,87
Crosses,2.04,52
,,
Interceptions,1.31,78
Tackles Won,1.13,72
Penalty Kicks Won,0.11,97
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,4.33,2
,,
Aerials won,0.91,69
Aerials lost,0.98,73
% of Aerials Won,48.1%,93
