--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.16,84
Assists,0.35,99
Non-Penalty Goals,0.16,87
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.22,51
Red Cards,0.00,61
,,
xG,0.14,84
npxG,0.14,88
xA,0.28,99
npxG+xA,0.42,98
Goals,0.16,84
Shots Total,1.94,95
Shots on target,0.60,95
Shots on target %,31.1%,66
Goals/Shot,0.08,62
Goals/Shot on target,0.26,58
Average Shot Distance,20.10,52
Shots from free kicks,0.03,69
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.14,84
npxG,0.14,88
npxG/Sh,0.07,54
Goals - xG,+0.02,69
Non-Penalty Goals - npxG,+0.02,69
Passes Completed,60.95,91
Passes Attempted,74.00,94
Pass Completion %,82.4%,45
Total Passing Distance,1040.70,83
Progressive Passing Distance,341.11,95
,,
Passes Completed (Short),30.16,96
Passes Attempted (Short),32.98,97
Pass Completion % (Short),91.4%,79
,,
Passes Completed (Medium),23.27,81
Passes Attempted (Medium),26.98,87
Pass Completion % (Medium),86.2%,39
,,
Passes Completed (Long),6.10,60
Passes Attempted (Long),11.24,79
Pass Completion % (Long),54.2%,9
Assists,0.35,99
xA,0.28,99
Key Passes,2.41,98
Passes into Final Third,7.62,98
Passes into Penalty Area,1.75,97
Crosses into Penalty Area,0.29,91
Progressive Passes,6.70,97
Passes Attempted,74.00,94
,,
Live-ball passes,66.38,91
Dead-ball passes,7.62,96
Passes from Free Kicks,2.98,90
Through Balls,0.41,99
Passes Under Pressure,11.90,96
Switches,2.98,84
Crosses,2.00,96
Corner Kicks,3.97,98
,,
Inswinging Corner Kicks,1.75,97
Outswinging Corner Kicks,1.46,96
Straight Corner Kicks,0.13,92
,,
Ground passes,56.54,92
Low Passes,6.76,85
High Passes,10.70,81
,,
Passes Attempted (Left),3.49,12
Passes Attempted (Right),68.25,97
Passes Attempted (Head),1.17,15
Throw-Ins taken,0.38,80
Passes Attempted (Other),0.32,75
,,
Passes Completed,60.95,91
Passes Offside,0.35,6
Passes Out of Bounds,0.79,36
Passes Intercepted,2.54,2
Passes Blocked,1.33,17
Shot-Creating Actions,4.13,98
,,
SCA (PassLive),2.63,94
SCA (PassDead),1.11,95
SCA (Drib),0.10,73
SCA (Sh),0.13,73
SCA (Fld),0.13,74
SCA (Def),0.03,25
,,
Goal-Creating Actions,0.57,97
,,
GCA (PassLive),0.25,80
GCA (PassDead),0.22,99
GCA (Drib),0.03,88
GCA (Sh),0.06,94
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.24,5
Tackles Won,0.76,6
Tackles (Def 3rd),0.44,9
Tackles (Mid 3rd),0.48,3
Tackles (Att 3rd),0.32,65
,,
Dribblers Tackled,0.54,23
Dribbles Contested,1.90,48
% of dribblers tackled,28.3%,13
Dribbled Past,1.37,37
,,
Pressures,17.27,36
Successful Pressures,4.57,20
Successful Pressure %,26.5%,16
Pressures (Def 3rd),4.73,23
Pressures (Mid 3rd),8.16,26
Pressures (Att 3rd),4.38,85
,,
Blocks,1.17,18
Shots Blocked,0.22,35
Shots Saved,0.00,45
Passes Blocked,0.95,21
,,
Interceptions,0.73,2
Tkl+Int,1.97,1
Clearances,0.29,1
Errors,0.00,67
Touches,82.51,94
Touches (Def Pen),0.95,3
Touches (Def 3rd),12.48,30
Touches (Mid 3rd),46.79,88
Touches (Att 3rd),29.65,99
Touches (Att Pen),1.49,66
Touches (Live-Ball),75.17,90
,,
Dribbles Completed,0.86,61
Dribbles Attempted,1.59,69
Successful Dribble %,54.0%,24
Players Dribbled Past,0.92,60
Nutmegs,0.22,97
,,
Carries,60.35,95
Total Carrying Distance,305.40,94
Progressive Carrying Distance,181.81,97
Progressive Carries,7.59,95
Carries into Final Third,3.30,99
Carries into Penalty Area,0.35,83
Miscontrols,0.83,56
Dispossessed,1.14,40
,,
Pass Targets,69.49,95
Passes Received,63.46,94
Passes Received %,91.3%,46
Progressive Passes Rec,3.75,88
Yellow Cards,0.22,51
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,0.70,98
Fouls Drawn,0.89,18
Offsides,0.10,16
Crosses,2.00,96
,,
Interceptions,0.73,2
Tackles Won,0.76,6
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,7.68,12
,,
Aerials won,0.48,9
Aerials lost,0.54,95
% of Aerials Won,46.9%,40
