--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.06,51
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.22,50
Red Cards,0.00,61
,,
xG,0.06,46
npxG,0.06,48
xA,0.06,35
npxG+xA,0.12,39
Goals,0.00,11
Shots Total,1.05,53
Shots on target,0.29,56
Shots on target %,27.3%,49
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,18.30,72
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.06,46
npxG,0.06,48
npxG/Sh,0.06,39
Goals - xG,-0.06,9
Non-Penalty Goals - npxG,-0.06,9
Passes Completed,35.38,31
Passes Attempted,42.30,28
Pass Completion %,83.6%,55
Total Passing Distance,619.50,24
Progressive Passing Distance,147.78,21
,,
Passes Completed (Short),15.47,38
Passes Attempted (Short),17.96,40
Pass Completion % (Short),86.1%,28
,,
Passes Completed (Medium),15.38,37
Passes Attempted (Medium),17.52,35
Pass Completion % (Medium),87.8%,48
,,
Passes Completed (Long),3.67,21
Passes Attempted (Long),4.91,12
Pass Completion % (Long),74.7%,72
Assists,0.06,51
xA,0.06,35
Key Passes,0.64,33
Passes into Final Third,2.42,14
Passes into Penalty Area,0.61,42
Crosses into Penalty Area,0.16,73
Progressive Passes,2.49,15
Passes Attempted,42.30,28
,,
Live-ball passes,41.12,30
Dead-ball passes,1.18,32
Passes from Free Kicks,0.86,35
Through Balls,0.03,26
Passes Under Pressure,7.69,41
Switches,0.45,5
Crosses,0.73,62
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,32.35,36
Low Passes,4.98,40
High Passes,4.98,12
,,
Passes Attempted (Left),27.56,87
Passes Attempted (Right),10.30,14
Passes Attempted (Head),2.11,58
Throw-Ins taken,0.32,75
Passes Attempted (Other),0.32,76
,,
Passes Completed,35.38,31
Passes Offside,0.10,73
Passes Out of Bounds,0.61,66
Passes Intercepted,0.89,93
Passes Blocked,1.18,25
Shot-Creating Actions,1.53,29
,,
SCA (PassLive),1.24,35
SCA (PassDead),0.00,23
SCA (Drib),0.10,73
SCA (Sh),0.10,61
SCA (Fld),0.06,50
SCA (Def),0.03,25
,,
Goal-Creating Actions,0.13,32
,,
GCA (PassLive),0.13,49
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.00,84
Tackles Won,2.17,90
Tackles (Def 3rd),1.85,98
Tackles (Mid 3rd),0.89,33
Tackles (Att 3rd),0.26,49
,,
Dribblers Tackled,0.54,24
Dribbles Contested,1.31,9
% of dribblers tackled,41.5%,71
Dribbled Past,0.77,91
,,
Pressures,22.87,83
Successful Pressures,7.66,92
Successful Pressure %,33.5%,82
Pressures (Def 3rd),8.90,93
Pressures (Mid 3rd),10.24,64
Pressures (Att 3rd),3.73,73
,,
Blocks,2.11,88
Shots Blocked,0.41,75
Shots Saved,0.00,45
Passes Blocked,1.69,87
,,
Interceptions,1.40,29
Tkl+Int,4.40,65
Clearances,1.12,41
Errors,0.03,27
Touches,54.36,32
Touches (Def Pen),3.48,82
Touches (Def 3rd),14.48,50
Touches (Mid 3rd),29.67,24
Touches (Att 3rd),14.39,62
Touches (Att Pen),2.23,85
Touches (Live-Ball),53.22,34
,,
Dribbles Completed,0.89,63
Dribbles Attempted,1.44,61
Successful Dribble %,62.2%,50
Players Dribbled Past,0.99,62
Nutmegs,0.00,17
,,
Carries,35.92,38
Total Carrying Distance,239.31,74
Progressive Carrying Distance,113.54,72
Progressive Carries,4.75,74
Carries into Final Third,1.82,81
Carries into Penalty Area,0.48,92
Miscontrols,1.21,27
Dispossessed,1.31,27
,,
Pass Targets,40.45,38
Passes Received,35.54,35
Passes Received %,87.9%,24
Progressive Passes Rec,2.52,73
Yellow Cards,0.22,50
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.88,33
Fouls Drawn,1.18,37
Offsides,0.13,8
Crosses,0.73,62
,,
Interceptions,1.40,29
Tackles Won,2.17,90
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.03,17
Own Goals,0.00,53
Ball Recoveries,8.52,24
,,
Aerials won,2.11,81
Aerials lost,1.24,45
% of Aerials Won,62.9%,88
