--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.31,20
Red Cards,0.15,1
,,
xG,0.02,14
npxG,0.02,14
xA,0.02,57
npxG+xA,0.03,16
Goals,0.00,16
Shots Total,0.54,59
Shots on target,0.08,30
Shots on target %,14.3%,17
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,18.30,11
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.02,14
npxG,0.02,14
npxG/Sh,0.03,4
Goals - xG,-0.02,34
Non-Penalty Goals - npxG,-0.02,34
Passes Completed,30.72,11
Passes Attempted,41.77,23
Pass Completion %,73.5%,4
Total Passing Distance,665.40,9
Progressive Passing Distance,270.84,30
,,
Passes Completed (Short),10.67,37
Passes Attempted (Short),12.44,41
Pass Completion % (Short),85.8%,15
,,
Passes Completed (Medium),13.82,6
Passes Attempted (Medium),17.89,13
Pass Completion % (Medium),77.3%,1
,,
Passes Completed (Long),6.14,20
Passes Attempted (Long),10.90,41
Pass Completion % (Long),56.3%,8
Assists,0.00,31
xA,0.02,57
Key Passes,0.15,45
Passes into Final Third,2.69,53
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,2.76,60
Passes Attempted,41.77,23
,,
Live-ball passes,40.70,26
Dead-ball passes,1.08,7
Passes from Free Kicks,0.92,9
Through Balls,0.00,27
Passes Under Pressure,6.60,79
Switches,1.15,33
Crosses,0.38,88
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,21.81,6
Low Passes,4.30,56
High Passes,15.67,99
,,
Passes Attempted (Left),6.60,40
Passes Attempted (Right),25.65,33
Passes Attempted (Head),6.14,99
Throw-Ins taken,0.15,38
Passes Attempted (Other),0.00,1
,,
Passes Completed,30.72,11
Passes Offside,0.15,30
Passes Out of Bounds,1.08,22
Passes Intercepted,0.69,73
Passes Blocked,0.38,70
Shot-Creating Actions,0.84,82
,,
SCA (PassLive),0.77,86
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.08,77
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.23,27
Tackles Won,0.84,42
Tackles (Def 3rd),0.61,15
Tackles (Mid 3rd),0.54,59
Tackles (Att 3rd),0.08,57
,,
Dribblers Tackled,0.61,54
Dribbles Contested,0.77,19
% of dribblers tackled,80.0%,99
Dribbled Past,0.15,99
,,
Pressures,6.53,18
Successful Pressures,2.23,15
Successful Pressure %,34.1%,29
Pressures (Def 3rd),3.84,22
Pressures (Mid 3rd),2.23,14
Pressures (Att 3rd),0.46,48
,,
Blocks,2.23,90
Shots Blocked,1.00,78
Shots Saved,0.00,32
Passes Blocked,1.23,85
,,
Interceptions,1.54,16
Tkl+Int,2.76,19
Clearances,3.99,44
Errors,0.08,13
Touches,50.76,16
Touches (Def Pen),7.45,24
Touches (Def 3rd),26.03,14
Touches (Mid 3rd),24.80,33
Touches (Att 3rd),2.38,46
Touches (Att Pen),1.15,79
Touches (Live-Ball),49.76,21
,,
Dribbles Completed,0.15,41
Dribbles Attempted,0.15,27
Successful Dribble %,100.0%,94
Players Dribbled Past,0.15,38
Nutmegs,0.00,37
,,
Carries,24.80,10
Total Carrying Distance,152.59,25
Progressive Carrying Distance,72.88,23
Progressive Carries,1.84,37
Carries into Final Third,0.38,53
Carries into Penalty Area,0.08,90
Miscontrols,0.15,77
Dispossessed,0.08,88
,,
Pass Targets,26.34,9
Passes Received,25.34,8
Passes Received %,96.2%,12
Progressive Passes Rec,0.23,64
Yellow Cards,0.31,20
Red Cards,0.15,1
Second Yellow Card,0.08,1
Fouls Committed,1.08,49
Fouls Drawn,0.46,35
Offsides,0.23,1
Crosses,0.38,88
,,
Interceptions,1.54,16
Tackles Won,0.84,42
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,14.05,99
,,
Aerials won,5.30,99
Aerials lost,1.61,42
% of Aerials Won,76.7%,96
