--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.12,72
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.51,3
Red Cards,0.08,2
,,
xG,0.01,3
npxG,0.01,3
xA,0.06,34
npxG+xA,0.07,14
Goals,0.00,11
Shots Total,0.28,3
Shots on target,0.04,4
Shots on target %,14.3%,11
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,18.50,70
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.01,3
npxG,0.01,3
npxG/Sh,0.05,25
Goals - xG,-0.01,43
Non-Penalty Goals - npxG,-0.01,43
Passes Completed,34.15,28
Passes Attempted,45.51,37
Pass Completion %,75.0%,9
Total Passing Distance,688.69,34
Progressive Passing Distance,260.57,80
,,
Passes Completed (Short),12.42,15
Passes Attempted (Short),14.99,19
Pass Completion % (Short),82.9%,10
,,
Passes Completed (Medium),15.82,40
Passes Attempted (Medium),18.85,43
Pass Completion % (Medium),83.9%,27
,,
Passes Completed (Long),5.40,46
Passes Attempted (Long),10.14,70
Pass Completion % (Long),53.3%,8
Assists,0.12,72
xA,0.06,34
Key Passes,0.55,26
Passes into Final Third,3.16,34
Passes into Penalty Area,0.51,31
Crosses into Penalty Area,0.20,82
Progressive Passes,3.75,46
Passes Attempted,45.51,37
,,
Live-ball passes,40.98,30
Dead-ball passes,4.54,84
Passes from Free Kicks,1.58,65
Through Balls,0.08,52
Passes Under Pressure,7.30,32
Switches,0.99,31
Crosses,0.75,63
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,28.79,25
Low Passes,5.64,63
High Passes,11.08,83
,,
Passes Attempted (Left),6.51,49
Passes Attempted (Right),31.95,37
Passes Attempted (Head),2.05,56
Throw-Ins taken,2.88,99
Passes Attempted (Other),0.28,65
,,
Passes Completed,34.15,28
Passes Offside,0.24,25
Passes Out of Bounds,1.03,16
Passes Intercepted,1.26,69
Passes Blocked,0.99,48
Shot-Creating Actions,1.42,25
,,
SCA (PassLive),1.34,41
SCA (PassDead),0.04,54
SCA (Drib),0.04,45
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.20,53
,,
GCA (PassLive),0.20,69
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.00,84
Tackles Won,1.70,70
Tackles (Def 3rd),1.74,97
Tackles (Mid 3rd),0.99,43
Tackles (Att 3rd),0.28,55
,,
Dribblers Tackled,0.79,58
Dribbles Contested,1.77,39
% of dribblers tackled,44.4%,81
Dribbled Past,0.99,73
,,
Pressures,16.92,32
Successful Pressures,4.89,26
Successful Pressure %,28.9%,34
Pressures (Def 3rd),8.48,89
Pressures (Mid 3rd),7.18,12
Pressures (Att 3rd),1.26,2
,,
Blocks,2.41,97
Shots Blocked,0.83,99
Shots Saved,0.00,45
Passes Blocked,1.58,79
,,
Interceptions,2.17,80
Tkl+Int,5.17,85
Clearances,3.00,98
Errors,0.00,67
Touches,57.11,37
Touches (Def Pen),5.52,98
Touches (Def 3rd),23.66,96
Touches (Mid 3rd),28.59,21
Touches (Att 3rd),7.89,12
Touches (Att Pen),0.51,13
Touches (Live-Ball),52.85,32
,,
Dribbles Completed,0.39,17
Dribbles Attempted,0.55,10
Successful Dribble %,71.4%,86
Players Dribbled Past,0.43,18
Nutmegs,0.04,48
,,
Carries,29.46,16
Total Carrying Distance,162.69,31
Progressive Carrying Distance,83.85,41
Progressive Carries,2.80,28
Carries into Final Third,0.99,41
Carries into Penalty Area,0.16,60
Miscontrols,0.36,95
Dispossessed,0.67,78
,,
Pass Targets,32.50,14
Passes Received,30.17,19
Passes Received %,92.8%,62
Progressive Passes Rec,0.63,8
Yellow Cards,0.51,3
Red Cards,0.08,2
Second Yellow Card,0.04,8
Fouls Committed,2.13,21
Fouls Drawn,1.26,44
Offsides,0.00,77
Crosses,0.75,63
,,
Interceptions,2.17,80
Tackles Won,1.70,70
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.45,68
,,
Aerials won,2.68,91
Aerials lost,1.50,28
% of Aerials Won,64.2%,91
