--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.22,92
Assists,0.37,99
Non-Penalty Goals,0.12,79
Penalty Kicks Made,0.09,97
Penalty Kicks Attempted,0.09,96
Yellow Cards,0.34,20
Red Cards,0.00,61
,,
xG,0.21,95
npxG,0.13,83
xA,0.31,99
npxG+xA,0.44,98
Goals,0.22,92
Shots Total,2.11,97
Shots on target,0.50,88
Shots on target %,23.5%,36
Goals/Shot,0.06,46
Goals/Shot on target,0.25,54
Average Shot Distance,22.60,28
Shots from free kicks,0.31,97
Penalty Kicks Made,0.09,97
Penalty Kicks Attempted,0.09,96
,,
xG,0.21,95
npxG,0.13,83
npxG/Sh,0.06,39
Goals - xG,+0.01,61
Non-Penalty Goals - npxG,0.00,53
Passes Completed,53.45,82
Passes Attempted,65.23,87
Pass Completion %,81.9%,42
Total Passing Distance,1069.84,86
Progressive Passing Distance,302.85,90
,,
Passes Completed (Short),22.62,83
Passes Attempted (Short),24.86,82
Pass Completion % (Short),91.0%,76
,,
Passes Completed (Medium),20.48,72
Passes Attempted (Medium),23.21,72
Pass Completion % (Medium),88.2%,53
,,
Passes Completed (Long),9.42,90
Passes Attempted (Long),15.07,95
Pass Completion % (Long),62.5%,28
Assists,0.37,99
xA,0.31,99
Key Passes,3.39,99
Passes into Final Third,5.35,80
Passes into Penalty Area,1.71,96
Crosses into Penalty Area,0.47,98
Progressive Passes,5.41,84
Passes Attempted,65.23,87
,,
Live-ball passes,57.83,79
Dead-ball passes,7.40,95
Passes from Free Kicks,1.71,68
Through Balls,0.19,82
Passes Under Pressure,8.17,53
Switches,4.44,97
Crosses,1.96,96
Corner Kicks,5.25,99
,,
Inswinging Corner Kicks,1.71,97
Outswinging Corner Kicks,2.86,99
Straight Corner Kicks,0.34,99
,,
Ground passes,45.50,77
Low Passes,5.84,71
High Passes,13.89,95
,,
Passes Attempted (Left),5.69,38
Passes Attempted (Right),57.52,91
Passes Attempted (Head),1.03,10
Throw-Ins taken,0.22,64
Passes Attempted (Other),0.40,85
,,
Passes Completed,53.45,82
Passes Offside,0.25,21
Passes Out of Bounds,0.75,43
Passes Intercepted,1.96,15
Passes Blocked,1.18,25
Shot-Creating Actions,5.50,99
,,
SCA (PassLive),2.89,98
SCA (PassDead),2.08,99
SCA (Drib),0.09,72
SCA (Sh),0.19,88
SCA (Fld),0.16,83
SCA (Def),0.09,73
,,
Goal-Creating Actions,0.62,98
,,
GCA (PassLive),0.31,89
GCA (PassDead),0.22,98
GCA (Drib),0.00,42
GCA (Sh),0.03,75
GCA (Fld),0.03,82
GCA (Def),0.03,89
Tackles,1.55,14
Tackles Won,1.03,19
Tackles (Def 3rd),0.53,13
Tackles (Mid 3rd),0.75,19
Tackles (Att 3rd),0.28,57
,,
Dribblers Tackled,0.34,4
Dribbles Contested,1.24,7
% of dribblers tackled,27.5%,10
Dribbled Past,0.90,82
,,
Pressures,14.70,12
Successful Pressures,4.97,30
Successful Pressure %,33.8%,84
Pressures (Def 3rd),3.73,7
Pressures (Mid 3rd),7.15,12
Pressures (Att 3rd),3.82,76
,,
Blocks,1.24,22
Shots Blocked,0.19,29
Shots Saved,0.00,45
Passes Blocked,1.06,29
,,
Interceptions,1.12,13
Tkl+Int,2.67,9
Clearances,0.40,5
Errors,0.00,67
Touches,74.65,86
Touches (Def Pen),1.21,9
Touches (Def 3rd),12.83,34
Touches (Mid 3rd),37.32,54
Touches (Att 3rd),28.93,97
Touches (Att Pen),2.02,81
Touches (Live-Ball),67.03,74
,,
Dribbles Completed,0.75,54
Dribbles Attempted,1.15,48
Successful Dribble %,64.9%,63
Players Dribbled Past,0.75,51
Nutmegs,0.00,17
,,
Carries,49.60,80
Total Carrying Distance,249.27,80
Progressive Carrying Distance,131.61,83
Progressive Carries,6.31,87
Carries into Final Third,2.21,90
Carries into Penalty Area,0.31,80
Miscontrols,1.27,25
Dispossessed,0.90,59
,,
Pass Targets,57.93,84
Passes Received,53.17,83
Passes Received %,91.8%,50
Progressive Passes Rec,4.04,91
Yellow Cards,0.34,20
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.43,66
Fouls Drawn,1.18,38
Offsides,0.00,77
Crosses,1.96,96
,,
Interceptions,1.12,13
Tackles Won,1.03,19
Penalty Kicks Won,0.03,89
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.24,20
,,
Aerials won,0.40,5
Aerials lost,0.87,75
% of Aerials Won,31.7%,6
