--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.15,82
Assists,0.00,11
Non-Penalty Goals,0.15,86
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.05,97
Red Cards,0.00,61
,,
xG,0.18,92
npxG,0.18,95
xA,0.08,54
npxG+xA,0.25,85
Goals,0.15,82
Shots Total,1.54,86
Shots on target,0.41,77
Shots on target %,26.7%,47
Goals/Shot,0.10,72
Goals/Shot on target,0.38,74
Average Shot Distance,14.40,92
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.18,92
npxG,0.18,95
npxG/Sh,0.12,92
Goals - xG,-0.03,31
Non-Penalty Goals - npxG,-0.03,32
Passes Completed,30.61,17
Passes Attempted,38.91,17
Pass Completion %,78.7%,23
Total Passing Distance,527.35,14
Progressive Passing Distance,133.57,14
,,
Passes Completed (Short),16.33,45
Passes Attempted (Short),19.35,48
Pass Completion % (Short),84.4%,17
,,
Passes Completed (Medium),10.19,8
Passes Attempted (Medium),13.11,10
Pass Completion % (Medium),77.7%,4
,,
Passes Completed (Long),3.33,12
Passes Attempted (Long),4.35,7
Pass Completion % (Long),76.5%,78
Assists,0.00,11
xA,0.08,54
Key Passes,1.23,76
Passes into Final Third,2.46,15
Passes into Penalty Area,0.67,48
Crosses into Penalty Area,0.10,53
Progressive Passes,2.51,16
Passes Attempted,38.91,17
,,
Live-ball passes,36.40,16
Dead-ball passes,2.51,68
Passes from Free Kicks,0.31,6
Through Balls,0.05,39
Passes Under Pressure,6.35,15
Switches,0.97,30
Crosses,0.92,71
Corner Kicks,0.05,53
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.05,64
Straight Corner Kicks,0.00,38
,,
Ground passes,25.80,17
Low Passes,6.76,85
High Passes,6.35,30
,,
Passes Attempted (Left),6.60,50
Passes Attempted (Right),26.83,23
Passes Attempted (Head),1.89,48
Throw-Ins taken,2.10,99
Passes Attempted (Other),0.31,73
,,
Passes Completed,30.61,17
Passes Offside,0.10,71
Passes Out of Bounds,0.41,92
Passes Intercepted,2.10,11
Passes Blocked,1.18,25
Shot-Creating Actions,2.15,60
,,
SCA (PassLive),1.79,69
SCA (PassDead),0.15,71
SCA (Drib),0.05,53
SCA (Sh),0.10,65
SCA (Fld),0.00,11
SCA (Def),0.05,41
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.89,28
Tackles Won,1.23,36
Tackles (Def 3rd),0.87,44
Tackles (Mid 3rd),0.61,9
Tackles (Att 3rd),0.41,85
,,
Dribblers Tackled,0.56,25
Dribbles Contested,1.38,12
% of dribblers tackled,40.7%,67
Dribbled Past,0.82,88
,,
Pressures,18.12,46
Successful Pressures,5.38,45
Successful Pressure %,29.7%,42
Pressures (Def 3rd),7.01,72
Pressures (Mid 3rd),7.53,15
Pressures (Att 3rd),3.58,70
,,
Blocks,1.79,69
Shots Blocked,0.36,66
Shots Saved,0.00,45
Passes Blocked,1.43,70
,,
Interceptions,1.79,57
Tkl+Int,3.69,37
Clearances,1.23,49
Errors,0.05,12
Touches,50.89,21
Touches (Def Pen),2.05,34
Touches (Def 3rd),11.16,20
Touches (Mid 3rd),24.37,7
Touches (Att 3rd),18.12,79
Touches (Att Pen),3.58,98
Touches (Live-Ball),48.43,19
,,
Dribbles Completed,0.56,37
Dribbles Attempted,1.13,46
Successful Dribble %,50.0%,15
Players Dribbled Past,0.72,48
Nutmegs,0.10,78
,,
Carries,28.31,12
Total Carrying Distance,131.26,13
Progressive Carrying Distance,75.56,31
Progressive Carries,3.99,56
Carries into Final Third,1.23,56
Carries into Penalty Area,0.46,90
Miscontrols,1.43,15
Dispossessed,1.48,19
,,
Pass Targets,41.62,43
Passes Received,33.63,31
Passes Received %,80.8%,4
Progressive Passes Rec,6.14,98
Yellow Cards,0.05,97
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.13,85
Fouls Drawn,0.41,1
Offsides,0.00,77
Crosses,0.92,71
,,
Interceptions,1.79,57
Tackles Won,1.23,36
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,6.45,4
,,
Aerials won,1.74,72
Aerials lost,1.84,15
% of Aerials Won,48.6%,47
