--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.19,44
Red Cards,0.00,60
,,
xG,0.00,1
npxG,0.00,1
xA,0.00,1
npxG+xA,0.00,1
Goals,0.00,20
Shots Total,0.19,6
Shots on target,0.00,2
Shots on target %,0.0%,2
Goals/Shot,0.00,20
Average Shot Distance,13.00,95
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.00,1
npxG,0.00,1
npxG/Sh,0.03,9
Goals - xG,0.00,58
Non-Penalty Goals - npxG,0.00,58
Passes Completed,37.85,43
Passes Attempted,45.77,24
Pass Completion %,82.7%,80
Total Passing Distance,696.63,48
Progressive Passing Distance,266.91,42
,,
Passes Completed (Short),17.77,46
Passes Attempted (Short),19.51,40
Pass Completion % (Short),91.1%,81
,,
Passes Completed (Medium),14.87,33
Passes Attempted (Medium),17.19,18
Pass Completion % (Medium),86.5%,82
,,
Passes Completed (Long),4.64,62
Passes Attempted (Long),7.34,40
Pass Completion % (Long),63.2%,86
Assists,0.00,10
xA,0.00,1
Key Passes,0.19,1
Passes into Final Third,3.09,70
Passes into Penalty Area,0.00,1
Crosses into Penalty Area,0.00,1
Progressive Passes,3.28,38
Passes Attempted,45.77,24
,,
Live-ball passes,37.27,28
Dead-ball passes,8.50,25
Passes from Free Kicks,0.58,25
Through Balls,0.00,18
Passes Under Pressure,3.67,1
Switches,0.77,30
Crosses,1.74,30
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,28.78,46
Low Passes,9.85,31
High Passes,7.15,12
,,
Passes Attempted (Left),30.90,71
Passes Attempted (Right),5.99,30
Passes Attempted (Head),0.97,7
Throw-Ins taken,7.92,35
Passes Attempted (Other),0.00,3
,,
Passes Completed,37.85,43
Passes Offside,0.19,36
Passes Out of Bounds,0.39,96
Passes Intercepted,1.74,57
Passes Blocked,1.16,91
Shot-Creating Actions,0.77,2
,,
SCA (PassLive),0.39,1
SCA (PassDead),0.19,69
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.19,95
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,3.28,94
Tackles Won,1.55,77
Tackles (Def 3rd),2.12,95
Tackles (Mid 3rd),0.77,67
Tackles (Att 3rd),0.39,83
,,
Dribblers Tackled,1.35,90
Dribbles Contested,1.93,58
% of dribblers tackled,70.0%,99
Dribbled Past,0.58,88
,,
Pressures,18.15,93
Successful Pressures,5.60,91
Successful Pressure %,30.9%,49
Pressures (Def 3rd),9.08,95
Pressures (Mid 3rd),6.37,83
Pressures (Att 3rd),2.70,69
,,
Blocks,1.16,3
Shots Blocked,0.39,72
Shots Saved,0.00,41
Passes Blocked,0.77,2
,,
Interceptions,2.70,95
Tkl+Int,5.99,98
Clearances,1.74,38
Errors,0.00,70
Touches,57.94,27
Touches (Def Pen),3.09,40
Touches (Def 3rd),19.89,53
Touches (Mid 3rd),28.00,43
Touches (Att 3rd),15.06,23
Touches (Att Pen),0.58,9
Touches (Live-Ball),49.83,33
,,
Dribbles Completed,1.55,91
Dribbles Attempted,3.09,94
Successful Dribble %,50.0%,44
Players Dribbled Past,1.74,92
Nutmegs,0.39,99
,,
Carries,37.66,53
Total Carrying Distance,204.33,63
Progressive Carrying Distance,129.21,73
Progressive Carries,5.02,62
Carries into Final Third,1.35,37
Carries into Penalty Area,0.19,37
Miscontrols,0.58,85
Dispossessed,1.35,12
,,
Pass Targets,34.18,25
Passes Received,32.64,35
Passes Received %,95.5%,95
Progressive Passes Rec,0.97,10
Yellow Cards,0.19,44
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.74,10
Fouls Drawn,1.16,58
Offsides,0.00,89
Crosses,1.74,30
,,
Interceptions,2.70,95
Tackles Won,1.55,77
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,6.76,17
,,
Aerials won,0.77,25
Aerials lost,1.35,27
% of Aerials Won,36.4%,11
