--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,32
Assists,0.11,69
Non-Penalty Goals,0.04,34
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.27,36
Red Cards,0.04,13
,,
xG,0.09,65
npxG,0.09,69
xA,0.08,54
npxG+xA,0.16,58
Goals,0.04,32
Shots Total,1.23,68
Shots on target,0.38,73
Shots on target %,31.3%,68
Goals/Shot,0.03,29
Goals/Shot on target,0.10,27
Average Shot Distance,20.10,52
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.09,65
npxG,0.09,69
npxG/Sh,0.07,54
Goals - xG,-0.05,14
Non-Penalty Goals - npxG,-0.05,14
Passes Completed,27.14,10
Passes Attempted,32.62,5
Pass Completion %,83.2%,52
Total Passing Distance,439.70,5
Progressive Passing Distance,104.01,4
,,
Passes Completed (Short),14.24,26
Passes Attempted (Short),16.23,25
Pass Completion % (Short),87.7%,43
,,
Passes Completed (Medium),10.03,8
Passes Attempted (Medium),11.41,4
Pass Completion % (Medium),87.9%,49
,,
Passes Completed (Long),2.22,4
Passes Attempted (Long),3.18,3
Pass Completion % (Long),69.9%,51
Assists,0.11,69
xA,0.08,54
Key Passes,1.00,63
Passes into Final Third,2.49,17
Passes into Penalty Area,0.57,38
Crosses into Penalty Area,0.11,58
Progressive Passes,2.26,8
Passes Attempted,32.62,5
,,
Live-ball passes,32.16,7
Dead-ball passes,0.46,4
Passes from Free Kicks,0.23,3
Through Balls,0.08,51
Passes Under Pressure,6.51,18
Switches,0.42,4
Crosses,0.31,30
Corner Kicks,0.04,48
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,25.46,15
Low Passes,3.45,5
High Passes,3.71,4
,,
Passes Attempted (Left),27.45,86
Passes Attempted (Right),2.99,1
Passes Attempted (Head),1.34,24
Throw-Ins taken,0.15,51
Passes Attempted (Other),0.04,2
,,
Passes Completed,27.14,10
Passes Offside,0.11,68
Passes Out of Bounds,0.42,92
Passes Intercepted,0.96,90
Passes Blocked,1.15,30
Shot-Creating Actions,2.14,59
,,
SCA (PassLive),1.57,58
SCA (PassDead),0.00,23
SCA (Drib),0.23,95
SCA (Sh),0.15,80
SCA (Fld),0.11,71
SCA (Def),0.08,62
,,
Goal-Creating Actions,0.23,62
,,
GCA (PassLive),0.19,66
GCA (PassDead),0.00,39
GCA (Drib),0.04,91
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.15,4
Tackles Won,0.92,13
Tackles (Def 3rd),0.31,2
Tackles (Mid 3rd),0.57,7
Tackles (Att 3rd),0.27,54
,,
Dribblers Tackled,0.57,26
Dribbles Contested,1.45,18
% of dribblers tackled,39.5%,62
Dribbled Past,0.88,84
,,
Pressures,11.87,3
Successful Pressures,4.52,19
Successful Pressure %,38.1%,98
Pressures (Def 3rd),4.44,17
Pressures (Mid 3rd),5.40,2
Pressures (Att 3rd),2.03,22
,,
Blocks,1.53,48
Shots Blocked,0.31,54
Shots Saved,0.00,45
Passes Blocked,1.23,46
,,
Interceptions,1.23,18
Tkl+Int,2.37,6
Clearances,0.54,8
Errors,0.04,21
Touches,42.11,3
Touches (Def Pen),1.45,16
Touches (Def 3rd),9.42,9
Touches (Mid 3rd),24.46,7
Touches (Att 3rd),12.33,43
Touches (Att Pen),1.61,70
Touches (Live-Ball),41.65,5
,,
Dribbles Completed,1.03,71
Dribbles Attempted,1.61,70
Successful Dribble %,64.3%,59
Players Dribbled Past,1.03,66
Nutmegs,0.11,81
,,
Carries,30.51,19
Total Carrying Distance,199.98,60
Progressive Carrying Distance,108.76,66
Progressive Carries,4.86,76
Carries into Final Third,1.80,80
Carries into Penalty Area,0.46,90
Miscontrols,0.92,46
Dispossessed,1.23,34
,,
Pass Targets,32.27,14
Passes Received,28.18,13
Passes Received %,87.3%,20
Progressive Passes Rec,1.80,54
Yellow Cards,0.27,36
Red Cards,0.04,13
Second Yellow Card,0.04,9
Fouls Committed,1.19,82
Fouls Drawn,1.57,61
Offsides,0.04,42
Crosses,0.31,30
,,
Interceptions,1.23,18
Tackles Won,0.92,13
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,7.81,14
,,
Aerials won,0.69,24
Aerials lost,0.88,73
% of Aerials Won,43.9%,31
