--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.37,7
Red Cards,0.00,64
,,
xG,0.01,9
npxG,0.01,9
xA,0.03,77
npxG+xA,0.04,21
Goals,0.00,16
Shots Total,0.22,12
Shots on target,0.07,29
Shots on target %,33.3%,71
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,12.50,35
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,9
npxG,0.01,9
npxG/Sh,0.05,12
Goals - xG,-0.01,41
Non-Penalty Goals - npxG,-0.01,41
Passes Completed,38.34,37
Passes Attempted,45.84,34
Pass Completion %,83.6%,37
Total Passing Distance,894.77,43
Progressive Passing Distance,309.49,50
,,
Passes Completed (Short),9.56,30
Passes Attempted (Short),11.27,31
Pass Completion % (Short),84.8%,10
,,
Passes Completed (Medium),19.30,33
Passes Attempted (Medium),21.46,33
Pass Completion % (Medium),89.9%,32
,,
Passes Completed (Long),9.03,66
Passes Attempted (Long),12.24,56
Pass Completion % (Long),73.8%,70
Assists,0.00,31
xA,0.03,77
Key Passes,0.19,52
Passes into Final Third,2.24,36
Passes into Penalty Area,0.07,28
Crosses into Penalty Area,0.00,29
Progressive Passes,3.28,75
Passes Attempted,45.84,34
,,
Live-ball passes,43.38,35
Dead-ball passes,2.46,60
Passes from Free Kicks,1.57,51
Through Balls,0.00,27
Passes Under Pressure,7.99,95
Switches,1.38,50
Crosses,0.07,40
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,29.23,23
Low Passes,6.27,92
High Passes,10.34,71
,,
Passes Attempted (Left),5.41,30
Passes Attempted (Right),32.40,49
Passes Attempted (Head),4.82,99
Throw-Ins taken,0.04,7
Passes Attempted (Other),0.37,93
,,
Passes Completed,38.34,37
Passes Offside,0.19,20
Passes Out of Bounds,0.82,50
Passes Intercepted,0.97,44
Passes Blocked,0.45,60
Shot-Creating Actions,0.49,43
,,
SCA (PassLive),0.41,47
SCA (PassDead),0.04,77
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.04,75
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.31,32
Tackles Won,0.78,36
Tackles (Def 3rd),0.71,22
Tackles (Mid 3rd),0.52,56
Tackles (Att 3rd),0.07,56
,,
Dribblers Tackled,0.49,33
Dribbles Contested,1.01,39
% of dribblers tackled,48.1%,26
Dribbled Past,0.52,52
,,
Pressures,8.74,46
Successful Pressures,2.87,36
Successful Pressure %,32.9%,21
Pressures (Def 3rd),4.89,46
Pressures (Mid 3rd),3.51,56
Pressures (Att 3rd),0.34,32
,,
Blocks,1.83,63
Shots Blocked,0.82,59
Shots Saved,0.07,96
Passes Blocked,1.01,64
,,
Interceptions,2.50,78
Tkl+Int,3.81,52
Clearances,6.08,96
Errors,0.04,42
Touches,57.45,38
Touches (Def Pen),10.23,73
Touches (Def 3rd),31.73,38
Touches (Mid 3rd),27.88,45
Touches (Att 3rd),1.46,12
Touches (Att Pen),0.60,30
Touches (Live-Ball),55.06,37
,,
Dribbles Completed,0.04,9
Dribbles Attempted,0.07,10
Successful Dribble %,50.0%,19
Players Dribbled Past,0.07,17
Nutmegs,0.00,37
,,
Carries,26.69,15
Total Carrying Distance,182.54,42
Progressive Carrying Distance,92.09,38
Progressive Carries,1.83,36
Carries into Final Third,0.19,27
Carries into Penalty Area,0.04,75
Miscontrols,0.15,78
Dispossessed,0.22,46
,,
Pass Targets,27.85,13
Passes Received,27.03,14
Passes Received %,97.1%,26
Progressive Passes Rec,0.11,35
Yellow Cards,0.37,7
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.64,8
Fouls Drawn,0.60,51
Offsides,0.04,40
Crosses,0.07,40
,,
Interceptions,2.50,78
Tackles Won,0.78,36
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.07,7
Own Goals,0.04,12
Ball Recoveries,13.70,98
,,
Aerials won,4.37,96
Aerials lost,2.69,1
% of Aerials Won,61.9%,44
