--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.37,46
Assists,0.00,5
Non-Penalty Goals,0.37,57
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.00,97
Red Cards,0.00,55
,,
xG,0.35,40
npxG,0.35,59
xA,0.06,7
npxG+xA,0.41,36
Goals,0.37,46
Shots Total,3.14,82
Shots on target,0.55,4
Shots on target %,17.6%,1
Goals/Shot,0.12,36
Goals/Shot on target,0.67,99
Average Shot Distance,9.80,99
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.35,40
npxG,0.35,59
npxG/Sh,0.11,22
Goals - xG,+0.02,58
Non-Penalty Goals - npxG,+0.02,61
Passes Completed,12.91,20
Passes Attempted,18.07,15
Pass Completion %,71.4%,49
Total Passing Distance,165.25,9
Progressive Passing Distance,39.47,33
,,
Passes Completed (Short),8.48,38
Passes Attempted (Short),10.70,36
Pass Completion % (Short),79.3%,58
,,
Passes Completed (Medium),3.32,12
Passes Attempted (Medium),5.35,16
Pass Completion % (Medium),62.1%,14
,,
Passes Completed (Long),0.37,1
Passes Attempted (Long),0.55,1
Pass Completion % (Long),66.7%,75
Assists,0.00,5
xA,0.06,7
Key Passes,1.29,78
Passes into Final Third,0.74,26
Passes into Penalty Area,0.18,4
Crosses into Penalty Area,0.00,7
Progressive Passes,2.03,76
Passes Attempted,18.07,15
,,
Live-ball passes,17.89,23
Dead-ball passes,0.18,1
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,9.22,91
Switches,0.18,21
Crosses,0.74,51
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,10.33,15
Low Passes,4.43,51
High Passes,3.32,42
,,
Passes Attempted (Left),2.95,50
Passes Attempted (Right),9.77,23
Passes Attempted (Head),0.55,10
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.37,34
,,
Passes Completed,12.91,20
Passes Offside,0.00,94
Passes Out of Bounds,0.37,58
Passes Intercepted,1.11,61
Passes Blocked,0.37,99
Shot-Creating Actions,2.03,33
,,
SCA (PassLive),1.66,57
SCA (PassDead),0.00,36
SCA (Drib),0.00,3
SCA (Sh),0.18,41
SCA (Fld),0.18,53
SCA (Def),0.00,11
,,
Goal-Creating Actions,0.18,18
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.18,99
GCA (Def),0.00,40
Tackles,0.37,18
Tackles Won,0.18,10
Tackles (Def 3rd),0.00,5
Tackles (Mid 3rd),0.00,1
Tackles (Att 3rd),0.37,85
,,
Dribblers Tackled,0.00,3
Dribbles Contested,0.37,18
% of dribblers tackled,0.0%,3
Dribbled Past,0.37,62
,,
Pressures,7.56,1
Successful Pressures,1.29,1
Successful Pressure %,17.1%,1
Pressures (Def 3rd),0.37,4
Pressures (Mid 3rd),4.61,20
Pressures (Att 3rd),2.58,1
,,
Blocks,0.55,19
Shots Blocked,0.18,74
Shots Saved,0.00,48
Passes Blocked,0.37,14
,,
Interceptions,0.37,47
Tkl+Int,0.74,21
Clearances,1.11,91
Errors,0.00,53
Touches,28.77,9
Touches (Def Pen),1.11,72
Touches (Def 3rd),2.03,14
Touches (Mid 3rd),11.80,5
Touches (Att 3rd),15.49,26
Touches (Att Pen),6.09,77
Touches (Live-Ball),28.59,15
,,
Dribbles Completed,0.00,1
Dribbles Attempted,0.00,1
Players Dribbled Past,0.00,1
Nutmegs,0.00,10
,,
Carries,13.83,5
Total Carrying Distance,48.32,6
Progressive Carrying Distance,14.57,2
Progressive Carries,1.11,6
Carries into Final Third,0.18,1
Carries into Penalty Area,0.18,6
Miscontrols,2.58,56
Dispossessed,1.48,66
,,
Pass Targets,39.10,11
Passes Received,22.68,25
Passes Received %,58.0%,49
Progressive Passes Rec,6.45,35
Yellow Cards,0.00,97
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.29,52
Fouls Drawn,1.66,57
Offsides,0.55,49
Crosses,0.74,51
,,
Interceptions,0.37,47
Tackles Won,0.18,10
Penalty Kicks Won,0.18,97
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,2.95,12
,,
Aerials won,6.09,94
Aerials lost,3.69,39
% of Aerials Won,62.3%,98
