--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.12,16
Assists,0.12,27
Non-Penalty Goals,0.12,19
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.18,41
Red Cards,0.00,56
,,
xG,0.15,15
npxG,0.15,19
xA,0.24,81
npxG+xA,0.39,51
Goals,0.12,16
Shots Total,1.46,16
Shots on target,0.41,11
Shots on target %,28.0%,14
Goals/Shot,0.08,30
Goals/Shot on target,0.29,41
Average Shot Distance,16.20,67
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.15,15
npxG,0.15,19
npxG/Sh,0.11,58
Goals - xG,-0.03,33
Non-Penalty Goals - npxG,-0.03,34
Passes Completed,25.96,40
Passes Attempted,34.80,39
Pass Completion %,74.6%,45
Total Passing Distance,423.74,42
Progressive Passing Distance,107.31,36
,,
Passes Completed (Short),14.04,45
Passes Attempted (Short),16.43,43
Pass Completion % (Short),85.4%,51
,,
Passes Completed (Medium),9.42,48
Passes Attempted (Medium),12.63,54
Pass Completion % (Medium),74.5%,27
,,
Passes Completed (Long),1.99,28
Passes Attempted (Long),3.80,32
Pass Completion % (Long),52.3%,40
Assists,0.12,27
xA,0.24,81
Key Passes,1.40,40
Passes into Final Third,1.87,54
Passes into Penalty Area,1.52,62
Crosses into Penalty Area,0.70,92
Progressive Passes,2.51,31
Passes Attempted,34.80,39
,,
Live-ball passes,33.33,44
Dead-ball passes,1.46,36
Passes from Free Kicks,0.23,37
Through Balls,0.06,33
Passes Under Pressure,6.20,28
Switches,0.82,33
Crosses,2.46,73
Corner Kicks,0.35,36
,,
Inswinging Corner Kicks,0.12,38
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,23.57,37
Low Passes,4.74,48
High Passes,6.49,58
,,
Passes Attempted (Left),2.81,12
Passes Attempted (Right),29.18,64
Passes Attempted (Head),1.40,80
Throw-Ins taken,0.82,83
Passes Attempted (Other),0.06,7
,,
Passes Completed,25.96,40
Passes Offside,0.29,16
Passes Out of Bounds,0.41,79
Passes Intercepted,1.46,62
Passes Blocked,1.46,53
Shot-Creating Actions,2.63,23
,,
SCA (PassLive),2.22,54
SCA (PassDead),0.06,33
SCA (Drib),0.06,6
SCA (Sh),0.12,28
SCA (Fld),0.18,52
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.29,30
,,
GCA (PassLive),0.18,27
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.06,84
GCA (Fld),0.06,81
GCA (Def),0.00,40
Tackles,1.29,39
Tackles Won,0.58,19
Tackles (Def 3rd),0.47,49
Tackles (Mid 3rd),0.53,39
Tackles (Att 3rd),0.29,47
,,
Dribblers Tackled,0.23,13
Dribbles Contested,0.99,22
% of dribblers tackled,23.5%,21
Dribbled Past,0.76,70
,,
Pressures,13.27,19
Successful Pressures,3.63,19
Successful Pressure %,27.3%,47
Pressures (Def 3rd),2.16,15
Pressures (Mid 3rd),6.37,33
Pressures (Att 3rd),4.74,34
,,
Blocks,0.94,27
Shots Blocked,0.12,67
Shots Saved,0.00,49
Passes Blocked,0.82,24
,,
Interceptions,0.76,31
Tkl+Int,2.05,32
Clearances,0.18,13
Errors,0.00,57
Touches,43.51,21
Touches (Def Pen),0.41,13
Touches (Def 3rd),4.85,20
Touches (Mid 3rd),19.30,28
Touches (Att 3rd),22.57,36
Touches (Att Pen),3.68,42
Touches (Live-Ball),42.11,25
,,
Dribbles Completed,0.70,6
Dribbles Attempted,1.75,15
Successful Dribble %,40.0%,4
Players Dribbled Past,0.82,7
Nutmegs,0.00,3
,,
Carries,28.60,11
Total Carrying Distance,141.87,7
Progressive Carrying Distance,71.23,7
Progressive Carries,3.80,7
Carries into Final Third,1.05,7
Carries into Penalty Area,0.76,36
Miscontrols,1.81,70
Dispossessed,0.94,96
,,
Pass Targets,41.99,27
Passes Received,31.64,28
Passes Received %,75.3%,38
Progressive Passes Rec,5.67,39
Yellow Cards,0.18,41
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.29,42
Fouls Drawn,1.17,19
Offsides,0.18,70
Crosses,2.46,73
,,
Interceptions,0.76,31
Tackles Won,0.58,19
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.90,70
,,
Aerials won,0.64,46
Aerials lost,1.46,44
% of Aerials Won,30.6%,36
