--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,55
Assists,0.00,31
Non-Penalty Goals,0.04,56
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.09,88
Red Cards,0.00,64
,,
xG,0.05,57
npxG,0.05,57
xA,0.01,40
npxG+xA,0.06,46
Goals,0.04,55
Shots Total,0.44,44
Shots on target,0.13,51
Shots on target %,30.0%,61
Goals/Shot,0.10,58
Goals/Shot on target,0.33,51
Average Shot Distance,8.10,88
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.05,57
npxG,0.05,57
npxG/Sh,0.12,74
Goals - xG,-0.01,44
Non-Penalty Goals - npxG,-0.01,44
Passes Completed,34.88,24
Passes Attempted,41.04,20
Pass Completion %,85.0%,49
Total Passing Distance,776.67,26
Progressive Passing Distance,233.21,18
,,
Passes Completed (Short),8.23,15
Passes Attempted (Short),9.08,13
Pass Completion % (Short),90.7%,47
,,
Passes Completed (Medium),19.70,35
Passes Attempted (Medium),21.43,32
Pass Completion % (Medium),91.9%,49
,,
Passes Completed (Long),6.64,28
Passes Attempted (Long),9.92,28
Pass Completion % (Long),67.0%,41
Assists,0.00,31
xA,0.01,40
Key Passes,0.09,21
Passes into Final Third,1.24,7
Passes into Penalty Area,0.09,30
Crosses into Penalty Area,0.04,73
Progressive Passes,1.20,5
Passes Attempted,41.04,20
,,
Live-ball passes,37.89,20
Dead-ball passes,3.14,80
Passes from Free Kicks,1.95,74
Through Balls,0.00,27
Passes Under Pressure,3.63,5
Switches,0.31,1
Crosses,0.13,57
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,29.31,23
Low Passes,2.92,8
High Passes,8.81,44
,,
Passes Attempted (Left),26.07,74
Passes Attempted (Right),10.71,23
Passes Attempted (Head),2.52,45
Throw-Ins taken,0.80,77
Passes Attempted (Other),0.09,23
,,
Passes Completed,34.88,24
Passes Offside,0.18,23
Passes Out of Bounds,0.49,89
Passes Intercepted,0.58,82
Passes Blocked,0.35,76
Shot-Creating Actions,0.31,14
,,
SCA (PassLive),0.22,12
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.09,82
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.09,74
,,
GCA (PassLive),0.04,58
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.04,94
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.73,56
Tackles Won,0.97,51
Tackles (Def 3rd),1.11,57
Tackles (Mid 3rd),0.58,63
Tackles (Att 3rd),0.04,39
,,
Dribblers Tackled,0.58,45
Dribbles Contested,1.46,72
% of dribblers tackled,39.4%,8
Dribbled Past,0.89,11
,,
Pressures,10.49,71
Successful Pressures,3.36,54
Successful Pressure %,32.1%,15
Pressures (Def 3rd),5.84,68
Pressures (Mid 3rd),4.29,76
Pressures (Att 3rd),0.35,36
,,
Blocks,2.61,98
Shots Blocked,1.46,97
Shots Saved,0.04,81
Passes Blocked,1.15,78
,,
Interceptions,1.46,12
Tkl+Int,3.19,30
Clearances,4.69,64
Errors,0.00,83
Touches,51.71,21
Touches (Def Pen),12.31,92
Touches (Def 3rd),34.13,52
Touches (Mid 3rd),17.97,4
Touches (Att 3rd),1.73,23
Touches (Att Pen),0.84,51
Touches (Live-Ball),48.65,18
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.00,1
Players Dribbled Past,0.00,3
Nutmegs,0.00,37
,,
Carries,26.21,14
Total Carrying Distance,131.48,9
Progressive Carrying Distance,62.60,12
Progressive Carries,1.24,18
Carries into Final Third,0.09,13
Carries into Penalty Area,0.04,78
Miscontrols,0.04,96
Dispossessed,0.13,72
,,
Pass Targets,30.01,22
Passes Received,29.48,23
Passes Received %,98.2%,61
Progressive Passes Rec,0.18,55
Yellow Cards,0.09,88
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.75,75
Fouls Drawn,0.22,7
Offsides,0.00,79
Crosses,0.13,57
,,
Interceptions,1.46,12
Tackles Won,0.97,51
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,7.79,19
,,
Aerials won,1.64,13
Aerials lost,1.28,70
% of Aerials Won,56.1%,21
