--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,65
Assists,0.09,61
Non-Penalty Goals,0.09,67
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.41,11
Red Cards,0.00,61
,,
xG,0.05,34
npxG,0.05,36
xA,0.13,80
npxG+xA,0.18,62
Goals,0.09,65
Shots Total,0.68,23
Shots on target,0.23,40
Shots on target %,33.3%,75
Goals/Shot,0.13,83
Goals/Shot on target,0.40,76
Average Shot Distance,25.00,9
Shots from free kicks,0.14,89
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.05,34
npxG,0.05,36
npxG/Sh,0.07,54
Goals - xG,+0.04,81
Non-Penalty Goals - npxG,+0.04,82
Passes Completed,62.00,92
Passes Attempted,72.62,93
Pass Completion %,85.4%,70
Total Passing Distance,1104.04,89
Progressive Passing Distance,327.85,95
,,
Passes Completed (Short),29.80,96
Passes Attempted (Short),32.06,96
Pass Completion % (Short),93.0%,90
,,
Passes Completed (Medium),24.00,85
Passes Attempted (Medium),27.19,88
Pass Completion % (Medium),88.2%,53
,,
Passes Completed (Long),7.25,75
Passes Attempted (Long),11.75,81
Pass Completion % (Long),61.7%,27
Assists,0.09,61
xA,0.13,80
Key Passes,1.22,75
Passes into Final Third,5.45,82
Passes into Penalty Area,0.90,70
Crosses into Penalty Area,0.05,25
Progressive Passes,4.14,56
Passes Attempted,72.62,93
,,
Live-ball passes,66.72,92
Dead-ball passes,5.90,91
Passes from Free Kicks,3.02,92
Through Balls,0.05,35
Passes Under Pressure,7.38,35
Switches,2.39,74
Crosses,0.86,68
Corner Kicks,2.61,91
,,
Inswinging Corner Kicks,0.95,88
Outswinging Corner Kicks,1.40,95
Straight Corner Kicks,0.05,82
,,
Ground passes,55.74,92
Low Passes,5.81,70
High Passes,11.08,83
,,
Passes Attempted (Left),15.13,83
Passes Attempted (Right),55.60,88
Passes Attempted (Head),1.35,24
Throw-Ins taken,0.14,46
Passes Attempted (Other),0.18,34
,,
Passes Completed,62.00,92
Passes Offside,0.27,16
Passes Out of Bounds,0.81,34
Passes Intercepted,1.35,60
Passes Blocked,0.81,71
Shot-Creating Actions,1.89,47
,,
SCA (PassLive),1.08,24
SCA (PassDead),0.81,90
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.09,19
,,
GCA (PassLive),0.05,14
GCA (PassDead),0.05,87
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.12,42
Tackles Won,1.08,22
Tackles (Def 3rd),0.86,42
Tackles (Mid 3rd),1.08,56
Tackles (Att 3rd),0.18,27
,,
Dribblers Tackled,0.59,28
Dribbles Contested,2.21,64
% of dribblers tackled,26.5%,9
Dribbled Past,1.62,19
,,
Pressures,17.02,34
Successful Pressures,4.23,13
Successful Pressure %,24.9%,9
Pressures (Def 3rd),5.49,41
Pressures (Mid 3rd),9.68,55
Pressures (Att 3rd),1.85,15
,,
Blocks,1.35,31
Shots Blocked,0.63,95
Shots Saved,0.00,45
Passes Blocked,0.72,6
,,
Interceptions,1.67,47
Tkl+Int,3.78,43
Clearances,0.86,24
Errors,0.00,67
Touches,80.10,92
Touches (Def Pen),2.97,69
Touches (Def 3rd),19.85,87
Touches (Mid 3rd),50.20,92
Touches (Att 3rd),13.42,56
Touches (Att Pen),0.09,1
Touches (Live-Ball),74.47,89
,,
Dribbles Completed,0.72,52
Dribbles Attempted,0.95,39
Successful Dribble %,76.2%,93
Players Dribbled Past,0.77,53
Nutmegs,0.00,17
,,
Carries,52.00,86
Total Carrying Distance,199.31,59
Progressive Carrying Distance,74.11,29
Progressive Carries,2.39,19
Carries into Final Third,0.95,37
Carries into Penalty Area,0.00,7
Miscontrols,0.27,98
Dispossessed,0.41,95
,,
Pass Targets,59.43,86
Passes Received,57.13,89
Passes Received %,96.1%,93
Progressive Passes Rec,0.59,6
Yellow Cards,0.41,11
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,0.99,90
Fouls Drawn,0.99,25
Offsides,0.00,77
Crosses,0.86,68
,,
Interceptions,1.67,47
Tackles Won,1.08,22
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.05,8
Own Goals,0.00,53
Ball Recoveries,9.72,48
,,
Aerials won,0.27,1
Aerials lost,0.36,99
% of Aerials Won,42.9%,26
