--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.16,85
Assists,0.16,84
Non-Penalty Goals,0.16,88
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.32,23
Red Cards,0.04,12
,,
xG,0.20,94
npxG,0.20,97
xA,0.10,69
npxG+xA,0.30,92
Goals,0.16,85
Shots Total,1.79,91
Shots on target,0.56,92
Shots on target %,31.1%,66
Goals/Shot,0.09,67
Goals/Shot on target,0.29,60
Average Shot Distance,17.30,78
Shots from free kicks,0.04,70
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.20,94
npxG,0.20,97
npxG/Sh,0.12,92
Goals - xG,-0.04,18
Non-Penalty Goals - npxG,-0.04,18
Passes Completed,40.15,48
Passes Attempted,48.22,46
Pass Completion %,83.3%,53
Total Passing Distance,750.54,46
Progressive Passing Distance,147.23,21
,,
Passes Completed (Short),17.48,53
Passes Attempted (Short),19.42,49
Pass Completion % (Short),90.0%,67
,,
Passes Completed (Medium),16.72,48
Passes Attempted (Medium),19.70,50
Pass Completion % (Medium),84.9%,31
,,
Passes Completed (Long),5.24,41
Passes Attempted (Long),7.59,44
Pass Completion % (Long),69.1%,48
Assists,0.16,84
xA,0.10,69
Key Passes,1.23,77
Passes into Final Third,3.02,31
Passes into Penalty Area,0.79,62
Crosses into Penalty Area,0.00,8
Progressive Passes,3.57,41
Passes Attempted,48.22,46
,,
Live-ball passes,46.27,46
Dead-ball passes,1.95,54
Passes from Free Kicks,0.99,42
Through Balls,0.12,65
Passes Under Pressure,7.78,44
Switches,1.55,56
Crosses,0.71,60
Corner Kicks,0.71,74
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.56,85
Straight Corner Kicks,0.00,38
,,
Ground passes,36.82,52
Low Passes,4.49,27
High Passes,6.91,38
,,
Passes Attempted (Left),11.68,80
Passes Attempted (Right),34.36,42
Passes Attempted (Head),1.19,16
Throw-Ins taken,0.08,26
Passes Attempted (Other),0.36,81
,,
Passes Completed,40.15,48
Passes Offside,0.20,38
Passes Out of Bounds,0.64,60
Passes Intercepted,1.79,24
Passes Blocked,0.91,56
Shot-Creating Actions,2.90,84
,,
SCA (PassLive),2.34,89
SCA (PassDead),0.08,64
SCA (Drib),0.04,45
SCA (Sh),0.20,91
SCA (Fld),0.16,84
SCA (Def),0.08,63
,,
Goal-Creating Actions,0.52,96
,,
GCA (PassLive),0.32,90
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.08,96
GCA (Fld),0.08,98
GCA (Def),0.04,94
Tackles,1.23,5
Tackles Won,0.75,6
Tackles (Def 3rd),0.44,8
Tackles (Mid 3rd),0.60,8
Tackles (Att 3rd),0.20,33
,,
Dribblers Tackled,0.71,46
Dribbles Contested,1.75,37
% of dribblers tackled,40.9%,68
Dribbled Past,1.03,66
,,
Pressures,14.74,13
Successful Pressures,4.21,12
Successful Pressure %,28.6%,33
Pressures (Def 3rd),2.74,2
Pressures (Mid 3rd),6.63,7
Pressures (Att 3rd),5.36,94
,,
Blocks,0.75,2
Shots Blocked,0.08,6
Shots Saved,0.00,45
Passes Blocked,0.68,5
,,
Interceptions,1.19,17
Tkl+Int,2.42,7
Clearances,0.36,3
Errors,0.04,19
Touches,58.11,41
Touches (Def Pen),0.95,3
Touches (Def 3rd),9.73,12
Touches (Mid 3rd),32.13,33
Touches (Att 3rd),21.77,89
Touches (Att Pen),3.30,96
Touches (Live-Ball),56.36,43
,,
Dribbles Completed,1.11,76
Dribbles Attempted,1.83,79
Successful Dribble %,60.9%,46
Players Dribbled Past,1.27,83
Nutmegs,0.04,48
,,
Carries,44.09,67
Total Carrying Distance,246.57,79
Progressive Carrying Distance,134.17,85
Progressive Carries,6.83,93
Carries into Final Third,2.70,96
Carries into Penalty Area,0.87,99
Miscontrols,1.19,28
Dispossessed,1.11,42
,,
Pass Targets,49.65,66
Passes Received,44.13,62
Passes Received %,88.9%,28
Progressive Passes Rec,3.85,90
Yellow Cards,0.32,23
Red Cards,0.04,12
Second Yellow Card,0.04,8
Fouls Committed,1.35,71
Fouls Drawn,2.38,92
Offsides,0.08,22
Crosses,0.71,60
,,
Interceptions,1.19,17
Tackles Won,0.75,6
Penalty Kicks Won,0.08,99
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,7.35,10
,,
Aerials won,0.60,17
Aerials lost,0.87,74
% of Aerials Won,40.5%,21
