--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,55
Assists,0.04,28
Non-Penalty Goals,0.04,55
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.12,78
Red Cards,0.00,60
,,
xG,0.05,63
npxG,0.05,63
xA,0.06,34
npxG+xA,0.11,39
Goals,0.04,55
Shots Total,0.58,48
Shots on target,0.12,35
Shots on target %,20.0%,26
Goals/Shot,0.07,57
Goals/Shot on target,0.33,69
Average Shot Distance,12.90,95
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.05,63
npxG,0.05,63
npxG/Sh,0.08,71
Goals - xG,-0.01,50
Non-Penalty Goals - npxG,-0.01,50
Passes Completed,47.78,74
Passes Attempted,56.73,63
Pass Completion %,84.2%,88
Total Passing Distance,912.70,82
Progressive Passing Distance,308.13,64
,,
Passes Completed (Short),18.25,50
Passes Attempted (Short),20.76,51
Pass Completion % (Short),87.9%,38
,,
Passes Completed (Medium),22.89,86
Passes Attempted (Medium),25.47,81
Pass Completion % (Medium),89.8%,95
,,
Passes Completed (Long),5.83,81
Passes Attempted (Long),8.53,58
Pass Completion % (Long),68.3%,92
Assists,0.04,28
xA,0.06,34
Key Passes,1.00,63
Passes into Final Third,2.86,63
Passes into Penalty Area,1.35,76
Crosses into Penalty Area,0.58,71
Progressive Passes,4.05,67
Passes Attempted,56.73,63
,,
Live-ball passes,49.71,75
Dead-ball passes,7.02,6
Passes from Free Kicks,1.24,76
Through Balls,0.00,18
Passes Under Pressure,6.95,74
Switches,1.20,61
Crosses,1.81,33
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,37.71,77
Low Passes,10.11,38
High Passes,8.92,26
,,
Passes Attempted (Left),42.07,85
Passes Attempted (Right),5.25,26
Passes Attempted (Head),2.05,60
Throw-Ins taken,5.75,6
Passes Attempted (Other),0.35,96
,,
Passes Completed,47.78,74
Passes Offside,0.15,54
Passes Out of Bounds,0.50,89
Passes Intercepted,1.58,70
Passes Blocked,1.35,82
Shot-Creating Actions,1.93,62
,,
SCA (PassLive),1.74,78
SCA (PassDead),0.04,19
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.04,32
SCA (Def),0.12,94
,,
Goal-Creating Actions,0.23,66
,,
GCA (PassLive),0.19,70
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.04,86
GCA (Def),0.00,46
Tackles,1.74,28
Tackles Won,1.00,34
Tackles (Def 3rd),1.08,42
Tackles (Mid 3rd),0.31,4
Tackles (Att 3rd),0.35,76
,,
Dribblers Tackled,0.50,13
Dribbles Contested,1.43,25
% of dribblers tackled,35.1%,8
Dribbled Past,0.93,49
,,
Pressures,11.08,29
Successful Pressures,3.36,30
Successful Pressure %,30.3%,44
Pressures (Def 3rd),5.06,35
Pressures (Mid 3rd),4.09,24
Pressures (Att 3rd),1.93,33
,,
Blocks,1.70,37
Shots Blocked,0.31,56
Shots Saved,0.00,41
Passes Blocked,1.39,34
,,
Interceptions,1.58,32
Tkl+Int,3.32,24
Clearances,1.78,41
Errors,0.00,70
Touches,67.15,62
Touches (Def Pen),4.67,93
Touches (Def 3rd),23.23,84
Touches (Mid 3rd),31.99,65
Touches (Att 3rd),17.41,44
Touches (Att Pen),2.05,75
Touches (Live-Ball),60.59,73
,,
Dribbles Completed,0.58,34
Dribbles Attempted,1.08,34
Successful Dribble %,53.6%,57
Players Dribbled Past,0.66,34
Nutmegs,0.23,94
,,
Carries,43.30,72
Total Carrying Distance,257.80,87
Progressive Carrying Distance,150.82,87
Progressive Carries,6.48,86
Carries into Final Third,2.28,89
Carries into Penalty Area,0.54,83
Miscontrols,0.66,78
Dispossessed,1.24,17
,,
Pass Targets,46.93,72
Passes Received,44.04,77
Passes Received %,93.8%,85
Progressive Passes Rec,1.89,39
Yellow Cards,0.12,78
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.58,16
Fouls Drawn,1.81,89
Offsides,0.04,68
Crosses,1.81,33
,,
Interceptions,1.58,32
Tackles Won,1.00,34
Penalty Kicks Won,0.04,91
Penalty Kicks Conceded,0.00,67
Own Goals,0.04,6
Ball Recoveries,8.64,67
,,
Aerials won,1.81,84
Aerials lost,1.31,32
% of Aerials Won,58.0%,77
