--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.18,88
Assists,0.00,11
Non-Penalty Goals,0.18,91
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.36,18
Red Cards,0.00,61
,,
xG,0.23,97
npxG,0.23,98
xA,0.14,84
npxG+xA,0.38,97
Goals,0.18,88
Shots Total,1.25,71
Shots on target,0.36,69
Shots on target %,28.6%,57
Goals/Shot,0.14,87
Goals/Shot on target,0.50,86
Average Shot Distance,9.40,99
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.23,97
npxG,0.23,98
npxG/Sh,0.19,99
Goals - xG,-0.05,12
Non-Penalty Goals - npxG,-0.05,12
Passes Completed,34.35,28
Passes Attempted,45.45,36
Pass Completion %,75.6%,11
Total Passing Distance,596.18,22
Progressive Passing Distance,215.43,58
,,
Passes Completed (Short),16.82,49
Passes Attempted (Short),20.04,55
Pass Completion % (Short),83.9%,14
,,
Passes Completed (Medium),13.06,23
Passes Attempted (Medium),16.28,28
Pass Completion % (Medium),80.2%,10
,,
Passes Completed (Long),3.40,14
Passes Attempted (Long),5.73,22
Pass Completion % (Long),59.4%,20
Assists,0.00,11
xA,0.14,84
Key Passes,0.72,37
Passes into Final Third,5.01,75
Passes into Penalty Area,1.61,95
Crosses into Penalty Area,0.18,76
Progressive Passes,6.62,97
Passes Attempted,45.45,36
,,
Live-ball passes,44.19,40
Dead-ball passes,1.25,36
Passes from Free Kicks,0.89,37
Through Balls,0.72,99
Passes Under Pressure,10.74,91
Switches,0.89,25
Crosses,1.25,85
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,29.88,27
Low Passes,7.16,89
High Passes,8.41,61
,,
Passes Attempted (Left),2.68,6
Passes Attempted (Right),36.32,48
Passes Attempted (Head),2.33,68
Throw-Ins taken,0.36,78
Passes Attempted (Other),1.07,99
,,
Passes Completed,34.35,28
Passes Offside,0.18,44
Passes Out of Bounds,0.54,78
Passes Intercepted,1.97,15
Passes Blocked,2.15,1
Shot-Creating Actions,2.51,74
,,
SCA (PassLive),2.33,88
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.18,87
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.72,99
,,
GCA (PassLive),0.72,99
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.61,16
Tackles Won,0.72,4
Tackles (Def 3rd),0.54,13
Tackles (Mid 3rd),0.54,5
Tackles (Att 3rd),0.54,95
,,
Dribblers Tackled,0.18,1
Dribbles Contested,1.43,16
% of dribblers tackled,12.5%,1
Dribbled Past,1.25,46
,,
Pressures,19.15,59
Successful Pressures,4.47,17
Successful Pressure %,23.4%,3
Pressures (Def 3rd),4.47,19
Pressures (Mid 3rd),8.95,40
Pressures (Att 3rd),5.73,95
,,
Blocks,2.33,95
Shots Blocked,0.18,25
Shots Saved,0.00,45
Passes Blocked,2.15,98
,,
Interceptions,0.89,5
Tkl+Int,2.51,8
Clearances,1.97,86
Errors,0.00,67
Touches,54.93,33
Touches (Def Pen),2.51,53
Touches (Def 3rd),14.14,47
Touches (Mid 3rd),28.81,22
Touches (Att 3rd),15.21,67
Touches (Att Pen),2.68,90
Touches (Live-Ball),53.68,35
,,
Dribbles Completed,0.18,3
Dribbles Attempted,0.54,9
Successful Dribble %,33.3%,1
Players Dribbled Past,0.18,2
Nutmegs,0.00,17
,,
Carries,34.00,30
Total Carrying Distance,178.21,43
Progressive Carrying Distance,98.59,57
Progressive Carries,5.37,82
Carries into Final Third,1.61,75
Carries into Penalty Area,0.00,7
Miscontrols,0.54,85
Dispossessed,0.89,59
,,
Pass Targets,43.12,49
Passes Received,36.32,38
Passes Received %,84.2%,10
Progressive Passes Rec,3.22,83
Yellow Cards,0.36,18
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.61,55
Fouls Drawn,0.54,4
Offsides,0.00,77
Crosses,1.25,85
,,
Interceptions,0.89,5
Tackles Won,0.72,4
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.02,56
,,
Aerials won,3.58,97
Aerials lost,2.68,3
% of Aerials Won,57.1%,75
