--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.16,85
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.19,61
Red Cards,0.03,17
,,
xG,0.05,37
npxG,0.05,39
xA,0.20,96
npxG+xA,0.25,85
Goals,0.00,11
Shots Total,1.31,74
Shots on target,0.22,40
Shots on target %,17.1%,18
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,24.10,14
Shots from free kicks,0.29,96
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.05,37
npxG,0.05,39
npxG/Sh,0.04,12
Goals - xG,-0.05,12
Non-Penalty Goals - npxG,-0.05,12
Passes Completed,31.58,19
Passes Attempted,40.59,23
Pass Completion %,77.8%,18
Total Passing Distance,628.79,25
Progressive Passing Distance,189.65,43
,,
Passes Completed (Short),12.40,15
Passes Attempted (Short),14.19,13
Pass Completion % (Short),87.4%,39
,,
Passes Completed (Medium),12.53,19
Passes Attempted (Medium),14.54,17
Pass Completion % (Medium),86.2%,39
,,
Passes Completed (Long),5.91,54
Passes Attempted (Long),10.16,71
Pass Completion % (Long),58.2%,17
Assists,0.16,85
xA,0.20,96
Key Passes,2.17,98
Passes into Final Third,3.20,34
Passes into Penalty Area,1.02,75
Crosses into Penalty Area,0.19,80
Progressive Passes,3.36,35
Passes Attempted,40.59,23
,,
Live-ball passes,35.22,14
Dead-ball passes,5.37,88
Passes from Free Kicks,2.30,84
Through Balls,0.10,59
Passes Under Pressure,5.27,3
Switches,2.01,70
Crosses,1.02,77
Corner Kicks,2.43,90
,,
Inswinging Corner Kicks,0.86,87
Outswinging Corner Kicks,1.31,95
Straight Corner Kicks,0.00,38
,,
Ground passes,26.85,21
Low Passes,4.28,19
High Passes,9.46,70
,,
Passes Attempted (Left),4.73,30
Passes Attempted (Right),33.30,39
Passes Attempted (Head),1.44,29
Throw-Ins taken,0.26,69
Passes Attempted (Other),0.26,60
,,
Passes Completed,31.58,19
Passes Offside,0.22,28
Passes Out of Bounds,0.89,24
Passes Intercepted,1.44,50
Passes Blocked,0.80,72
Shot-Creating Actions,3.39,93
,,
SCA (PassLive),1.79,69
SCA (PassDead),1.12,96
SCA (Drib),0.16,87
SCA (Sh),0.13,74
SCA (Fld),0.13,75
SCA (Def),0.06,51
,,
Goal-Creating Actions,0.29,74
,,
GCA (PassLive),0.22,76
GCA (PassDead),0.03,82
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.03,90
Tackles,1.47,11
Tackles Won,0.99,17
Tackles (Def 3rd),0.54,13
Tackles (Mid 3rd),0.80,24
Tackles (Att 3rd),0.13,14
,,
Dribblers Tackled,0.51,19
Dribbles Contested,1.63,28
% of dribblers tackled,31.4%,27
Dribbled Past,1.12,59
,,
Pressures,16.88,31
Successful Pressures,4.60,21
Successful Pressure %,27.3%,22
Pressures (Def 3rd),4.92,27
Pressures (Mid 3rd),8.69,35
Pressures (Att 3rd),3.26,62
,,
Blocks,1.02,8
Shots Blocked,0.13,12
Shots Saved,0.00,45
Passes Blocked,0.89,15
,,
Interceptions,0.80,3
Tkl+Int,2.27,4
Clearances,0.54,9
Errors,0.00,67
Touches,49.03,16
Touches (Def Pen),0.99,4
Touches (Def 3rd),9.14,8
Touches (Mid 3rd),26.59,14
Touches (Att 3rd),17.00,73
Touches (Att Pen),1.02,43
Touches (Live-Ball),43.69,8
,,
Dribbles Completed,0.58,39
Dribbles Attempted,1.12,46
Successful Dribble %,51.4%,19
Players Dribbled Past,0.61,35
Nutmegs,0.03,40
,,
Carries,32.82,27
Total Carrying Distance,195.69,56
Progressive Carrying Distance,98.85,58
Progressive Carries,3.74,50
Carries into Final Third,1.50,71
Carries into Penalty Area,0.22,70
Miscontrols,1.28,24
Dispossessed,1.25,32
,,
Pass Targets,35.80,23
Passes Received,31.13,23
Passes Received %,87.0%,19
Progressive Passes Rec,2.33,69
Yellow Cards,0.19,61
Red Cards,0.03,17
Second Yellow Card,0.03,12
Fouls Committed,1.09,87
Fouls Drawn,1.18,38
Offsides,0.03,49
Crosses,1.02,77
,,
Interceptions,0.80,3
Tackles Won,0.99,17
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,7.73,13
,,
Aerials won,0.80,31
Aerials lost,1.02,62
% of Aerials Won,43.9%,31
