--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.51,76
Assists,0.27,90
Non-Penalty Goals,0.39,68
Penalty Kicks Made,0.12,84
Penalty Kicks Attempted,0.12,73
Yellow Cards,0.20,34
Red Cards,0.00,55
,,
xG,0.67,94
npxG,0.58,96
xA,0.21,87
npxG+xA,0.80,95
Goals,0.51,76
Shots Total,4.14,97
Shots on target,1.60,95
Shots on target %,38.7%,54
Goals/Shot,0.09,20
Goals/Shot on target,0.24,16
Average Shot Distance,12.90,73
Shots from free kicks,0.00,30
Penalty Kicks Made,0.12,84
Penalty Kicks Attempted,0.12,73
,,
xG,0.67,94
npxG,0.58,96
npxG/Sh,0.14,58
Goals - xG,-0.16,5
Non-Penalty Goals - npxG,-0.19,2
Passes Completed,20.89,80
Passes Attempted,27.41,73
Pass Completion %,76.2%,81
Total Passing Distance,320.37,76
Progressive Passing Distance,43.65,44
,,
Passes Completed (Short),11.60,77
Passes Attempted (Short),14.06,73
Pass Completion % (Short),82.5%,77
,,
Passes Completed (Medium),7.07,85
Passes Attempted (Medium),9.41,84
Pass Completion % (Medium),75.1%,67
,,
Passes Completed (Long),1.44,66
Passes Attempted (Long),2.30,63
Pass Completion % (Long),62.7%,61
Assists,0.27,90
xA,0.21,87
Key Passes,1.91,95
Passes into Final Third,0.98,47
Passes into Penalty Area,0.98,76
Crosses into Penalty Area,0.16,71
Progressive Passes,1.29,36
Passes Attempted,27.41,73
,,
Live-ball passes,24.95,71
Dead-ball passes,2.46,87
Passes from Free Kicks,0.00,20
Through Balls,0.04,34
Passes Under Pressure,6.91,57
Switches,0.59,71
Crosses,1.64,86
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,20.15,82
Low Passes,4.30,46
High Passes,2.97,35
,,
Passes Attempted (Left),5.90,74
Passes Attempted (Right),18.90,79
Passes Attempted (Head),1.21,54
Throw-Ins taken,0.20,71
Passes Attempted (Other),0.31,27
,,
Passes Completed,20.89,80
Passes Offside,0.08,62
Passes Out of Bounds,0.27,76
Passes Intercepted,1.60,14
Passes Blocked,0.82,71
Shot-Creating Actions,3.87,93
,,
SCA (PassLive),2.62,95
SCA (PassDead),0.04,79
SCA (Drib),0.59,98
SCA (Sh),0.51,99
SCA (Fld),0.08,14
SCA (Def),0.04,38
,,
Goal-Creating Actions,0.51,84
,,
GCA (PassLive),0.35,85
GCA (PassDead),0.00,46
GCA (Drib),0.12,96
GCA (Sh),0.04,52
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.47,27
Tackles Won,0.27,21
Tackles (Def 3rd),0.04,16
Tackles (Mid 3rd),0.16,20
Tackles (Att 3rd),0.27,63
,,
Dribblers Tackled,0.12,38
Dribbles Contested,0.23,3
% of dribblers tackled,50.0%,95
Dribbled Past,0.12,97
,,
Pressures,8.67,5
Successful Pressures,3.05,17
Successful Pressure %,35.1%,99
Pressures (Def 3rd),0.51,8
Pressures (Mid 3rd),2.85,3
Pressures (Att 3rd),5.31,14
,,
Blocks,0.70,42
Shots Blocked,0.20,78
Shots Saved,0.00,48
Passes Blocked,0.51,30
,,
Interceptions,0.31,31
Tkl+Int,0.78,26
Clearances,0.39,26
Errors,0.00,53
Touches,44.63,88
Touches (Def Pen),0.51,20
Touches (Def 3rd),2.03,14
Touches (Mid 3rd),17.06,54
Touches (Att 3rd),28.97,95
Touches (Att Pen),11.17,99
Touches (Live-Ball),42.05,85
,,
Dribbles Completed,1.64,89
Dribbles Attempted,3.05,86
Successful Dribble %,53.8%,74
Players Dribbled Past,1.80,89
Nutmegs,0.12,68
,,
Carries,33.38,90
Total Carrying Distance,155.01,87
Progressive Carrying Distance,91.13,87
Progressive Carries,5.31,89
Carries into Final Third,1.91,91
Carries into Penalty Area,1.76,95
Miscontrols,4.69,3
Dispossessed,3.36,4
,,
Pass Targets,55.52,96
Passes Received,35.26,92
Passes Received %,63.5%,72
Progressive Passes Rec,12.77,99
Yellow Cards,0.20,34
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.64,32
Fouls Drawn,1.48,47
Offsides,0.74,31
Crosses,1.64,86
,,
Interceptions,0.31,31
Tackles Won,0.27,21
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.10,51
,,
Aerials won,2.03,52
Aerials lost,3.32,45
% of Aerials Won,38.0%,46
