--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,34
Assists,0.00,31
Non-Penalty Goals,0.03,34
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.17,60
Red Cards,0.03,25
,,
xG,0.05,61
npxG,0.05,61
xA,0.01,47
npxG+xA,0.07,54
Goals,0.03,34
Shots Total,0.72,82
Shots on target,0.26,90
Shots on target %,36.0%,78
Goals/Shot,0.04,33
Goals/Shot on target,0.11,28
Average Shot Distance,11.40,48
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.05,61
npxG,0.05,61
npxG/Sh,0.07,31
Goals - xG,-0.03,21
Non-Penalty Goals - npxG,-0.03,21
Passes Completed,58.05,82
Passes Attempted,64.13,79
Pass Completion %,90.5%,87
Total Passing Distance,1218.49,80
Progressive Passing Distance,439.83,91
,,
Passes Completed (Short),17.89,83
Passes Attempted (Short),19.16,84
Pass Completion % (Short),93.4%,82
,,
Passes Completed (Medium),28.75,76
Passes Attempted (Medium),30.88,76
Pass Completion % (Medium),93.1%,65
,,
Passes Completed (Long),10.14,77
Passes Attempted (Long),12.56,62
Pass Completion % (Long),80.7%,89
Assists,0.00,31
xA,0.01,47
Key Passes,0.14,42
Passes into Final Third,3.77,78
Passes into Penalty Area,0.26,72
Crosses into Penalty Area,0.03,62
Progressive Passes,3.89,87
Passes Attempted,64.13,79
,,
Live-ball passes,59.43,77
Dead-ball passes,4.70,94
Passes from Free Kicks,3.05,99
Through Balls,0.09,90
Passes Under Pressure,5.79,62
Switches,1.93,75
Crosses,0.09,43
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,49.98,80
Low Passes,5.33,81
High Passes,8.82,44
,,
Passes Attempted (Left),51.02,94
Passes Attempted (Right),8.73,18
Passes Attempted (Head),2.54,46
Throw-Ins taken,0.14,35
Passes Attempted (Other),0.14,45
,,
Passes Completed,58.05,82
Passes Offside,0.09,64
Passes Out of Bounds,0.26,99
Passes Intercepted,1.09,33
Passes Blocked,0.35,77
Shot-Creating Actions,0.61,59
,,
SCA (PassLive),0.52,63
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.06,67
SCA (Fld),0.03,76
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.63,2
Tackles Won,0.32,1
Tackles (Def 3rd),0.52,6
Tackles (Mid 3rd),0.12,2
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.35,15
Dribbles Contested,0.72,15
% of dribblers tackled,48.0%,25
Dribbled Past,0.37,75
,,
Pressures,5.30,6
Successful Pressures,1.84,6
Successful Pressure %,34.8%,35
Pressures (Def 3rd),3.28,11
Pressures (Mid 3rd),1.70,4
Pressures (Att 3rd),0.32,27
,,
Blocks,1.44,25
Shots Blocked,0.84,61
Shots Saved,0.06,90
Passes Blocked,0.61,12
,,
Interceptions,1.79,32
Tkl+Int,2.42,7
Clearances,3.54,28
Errors,0.03,60
Touches,72.89,78
Touches (Def Pen),12.79,95
Touches (Def 3rd),41.25,87
Touches (Mid 3rd),33.56,70
Touches (Att 3rd),2.42,46
Touches (Att Pen),0.89,58
Touches (Live-Ball),68.45,74
,,
Dribbles Completed,0.17,47
Dribbles Attempted,0.26,45
Successful Dribble %,66.7%,47
Players Dribbled Past,0.17,43
Nutmegs,0.00,37
,,
Carries,46.27,75
Total Carrying Distance,231.34,65
Progressive Carrying Distance,135.92,74
Progressive Carries,2.48,57
Carries into Final Third,0.52,64
Carries into Penalty Area,0.00,31
Miscontrols,0.40,16
Dispossessed,0.23,44
,,
Pass Targets,51.45,78
Passes Received,50.36,78
Passes Received %,97.9%,47
Progressive Passes Rec,0.23,65
Yellow Cards,0.17,60
Red Cards,0.03,25
Second Yellow Card,0.03,13
Fouls Committed,0.75,77
Fouls Drawn,1.12,92
Offsides,0.03,55
Crosses,0.09,43
,,
Interceptions,1.79,32
Tackles Won,0.32,1
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,9.48,59
,,
Aerials won,3.11,70
Aerials lost,1.44,55
% of Aerials Won,68.4%,76
