--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,53
Assists,0.04,27
Non-Penalty Goals,0.04,53
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.00,99
Red Cards,0.00,60
,,
xG,0.02,15
npxG,0.02,15
xA,0.07,41
npxG+xA,0.09,26
Goals,0.04,53
Shots Total,0.26,11
Shots on target,0.08,21
Shots on target %,28.6%,54
Goals/Shot,0.14,85
Goals/Shot on target,0.50,86
Average Shot Distance,17.90,66
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.02,15
npxG,0.02,15
npxG/Sh,0.06,47
Goals - xG,+0.02,75
Non-Penalty Goals - npxG,+0.02,74
Passes Completed,39.91,50
Passes Attempted,52.01,49
Pass Completion %,76.7%,49
Total Passing Distance,752.96,59
Progressive Passing Distance,329.41,76
,,
Passes Completed (Short),15.56,28
Passes Attempted (Short),18.08,29
Pass Completion % (Short),86.1%,21
,,
Passes Completed (Medium),19.47,71
Passes Attempted (Medium),23.45,72
Pass Completion % (Medium),83.0%,64
,,
Passes Completed (Long),4.40,57
Passes Attempted (Long),8.04,51
Pass Completion % (Long),54.7%,60
Assists,0.04,27
xA,0.07,41
Key Passes,0.68,30
Passes into Final Third,2.22,35
Passes into Penalty Area,1.24,67
Crosses into Penalty Area,0.49,59
Progressive Passes,4.47,76
Passes Attempted,52.01,49
,,
Live-ball passes,41.90,49
Dead-ball passes,10.11,59
Passes from Free Kicks,1.20,74
Through Balls,0.04,49
Passes Under Pressure,6.28,54
Switches,0.68,21
Crosses,2.29,55
Corner Kicks,0.15,69
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,27.21,39
Low Passes,11.84,68
High Passes,12.96,68
,,
Passes Attempted (Left),37.16,81
Passes Attempted (Right),2.44,5
Passes Attempted (Head),2.33,73
Throw-Ins taken,8.76,55
Passes Attempted (Other),0.11,41
,,
Passes Completed,39.91,50
Passes Offside,0.11,65
Passes Out of Bounds,0.60,83
Passes Intercepted,1.43,81
Passes Blocked,2.44,9
Shot-Creating Actions,1.54,37
,,
SCA (PassLive),1.20,39
SCA (PassDead),0.11,54
SCA (Drib),0.08,63
SCA (Sh),0.04,39
SCA (Fld),0.04,30
SCA (Def),0.08,81
,,
Goal-Creating Actions,0.08,17
,,
GCA (PassLive),0.08,26
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.69,26
Tackles Won,0.90,22
Tackles (Def 3rd),1.01,35
Tackles (Mid 3rd),0.41,15
Tackles (Att 3rd),0.26,56
,,
Dribblers Tackled,0.49,11
Dribbles Contested,1.01,7
% of dribblers tackled,48.1%,50
Dribbled Past,0.53,93
,,
Pressures,9.58,13
Successful Pressures,2.93,12
Successful Pressure %,30.6%,46
Pressures (Def 3rd),4.73,28
Pressures (Mid 3rd),2.82,4
Pressures (Att 3rd),2.03,39
,,
Blocks,1.77,42
Shots Blocked,0.19,29
Shots Saved,0.00,41
Passes Blocked,1.58,54
,,
Interceptions,1.73,43
Tkl+Int,3.42,26
Clearances,2.14,59
Errors,0.04,26
Touches,60.91,41
Touches (Def Pen),4.13,76
Touches (Def 3rd),23.75,87
Touches (Mid 3rd),25.70,25
Touches (Att 3rd),15.33,26
Touches (Att Pen),0.56,9
Touches (Live-Ball),51.37,41
,,
Dribbles Completed,0.79,56
Dribbles Attempted,1.62,61
Successful Dribble %,48.8%,38
Players Dribbled Past,0.90,57
Nutmegs,0.04,26
,,
Carries,35.96,45
Total Carrying Distance,195.14,54
Progressive Carrying Distance,103.38,46
Progressive Carries,3.61,29
Carries into Final Third,1.43,43
Carries into Penalty Area,0.11,19
Miscontrols,0.53,89
Dispossessed,0.79,53
,,
Pass Targets,37.13,37
Passes Received,34.23,41
Passes Received %,92.2%,66
Progressive Passes Rec,1.80,36
Yellow Cards,0.00,99
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.56,95
Fouls Drawn,0.83,37
Offsides,0.04,69
Crosses,2.29,55
,,
Interceptions,1.73,43
Tackles Won,0.90,22
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.30,58
,,
Aerials won,1.54,74
Aerials lost,0.94,70
% of Aerials Won,62.1%,86
