--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.48,70
Assists,0.00,5
Non-Penalty Goals,0.39,64
Penalty Kicks Made,0.10,70
Penalty Kicks Attempted,0.10,62
Yellow Cards,0.29,11
Red Cards,0.00,55
,,
xG,0.36,41
npxG,0.28,33
xA,0.04,1
npxG+xA,0.32,10
Goals,0.48,70
Shots Total,2.70,65
Shots on target,0.96,55
Shots on target %,35.7%,36
Goals/Shot,0.14,55
Goals/Shot on target,0.40,65
Average Shot Distance,17.00,14
Shots from free kicks,0.05,65
Penalty Kicks Made,0.10,70
Penalty Kicks Attempted,0.10,62
,,
xG,0.36,41
npxG,0.28,33
npxG/Sh,0.11,22
Goals - xG,+0.13,85
Non-Penalty Goals - npxG,+0.10,82
Passes Completed,20.02,78
Passes Attempted,26.72,72
Pass Completion %,74.9%,74
Total Passing Distance,379.39,90
Progressive Passing Distance,62.99,76
,,
Passes Completed (Short),9.45,52
Passes Attempted (Short),11.82,49
Pass Completion % (Short),80.0%,62
,,
Passes Completed (Medium),6.80,82
Passes Attempted (Medium),8.39,73
Pass Completion % (Medium),81.0%,86
,,
Passes Completed (Long),3.09,95
Passes Attempted (Long),4.53,89
Pass Completion % (Long),68.1%,80
Assists,0.00,5
xA,0.04,1
Key Passes,0.43,3
Passes into Final Third,1.54,81
Passes into Penalty Area,0.58,42
Crosses into Penalty Area,0.05,26
Progressive Passes,1.88,74
Passes Attempted,26.72,72
,,
Live-ball passes,23.73,65
Dead-ball passes,2.99,92
Passes from Free Kicks,0.34,89
Through Balls,0.05,40
Passes Under Pressure,5.31,24
Switches,2.03,97
Crosses,0.39,17
Corner Kicks,0.48,86
,,
Inswinging Corner Kicks,0.19,86
Outswinging Corner Kicks,0.24,92
Straight Corner Kicks,0.00,45
,,
Ground passes,17.70,77
Low Passes,4.00,35
High Passes,5.02,71
,,
Passes Attempted (Left),21.03,95
Passes Attempted (Right),4.15,11
Passes Attempted (Head),0.72,19
Throw-Ins taken,0.10,43
Passes Attempted (Other),0.24,16
,,
Passes Completed,20.02,78
Passes Offside,0.05,78
Passes Out of Bounds,0.43,49
Passes Intercepted,0.92,79
Passes Blocked,1.25,25
Shot-Creating Actions,1.69,16
,,
SCA (PassLive),1.06,8
SCA (PassDead),0.00,36
SCA (Drib),0.05,18
SCA (Sh),0.24,62
SCA (Fld),0.19,57
SCA (Def),0.14,89
,,
Goal-Creating Actions,0.05,1
,,
GCA (PassLive),0.05,7
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,1.21,87
Tackles Won,0.87,92
Tackles (Def 3rd),0.48,96
Tackles (Mid 3rd),0.39,59
Tackles (Att 3rd),0.34,81
,,
Dribblers Tackled,0.34,90
Dribbles Contested,1.01,87
% of dribblers tackled,33.3%,70
Dribbled Past,0.68,21
,,
Pressures,14.76,46
Successful Pressures,3.14,22
Successful Pressure %,21.2%,2
Pressures (Def 3rd),2.41,88
Pressures (Mid 3rd),7.28,68
Pressures (Att 3rd),5.06,12
,,
Blocks,1.01,78
Shots Blocked,0.05,16
Shots Saved,0.00,48
Passes Blocked,0.96,83
,,
Interceptions,0.39,52
Tkl+Int,1.59,81
Clearances,0.29,16
Errors,0.00,53
Touches,39.89,73
Touches (Def Pen),0.34,11
Touches (Def 3rd),3.47,68
Touches (Mid 3rd),21.61,88
Touches (Att 3rd),17.56,47
Touches (Att Pen),3.33,3
Touches (Live-Ball),36.85,62
,,
Dribbles Completed,0.96,58
Dribbles Attempted,1.93,59
Successful Dribble %,50.0%,58
Players Dribbled Past,0.96,51
Nutmegs,0.00,10
,,
Carries,25.90,70
Total Carrying Distance,128.54,73
Progressive Carrying Distance,62.75,65
Progressive Carries,2.56,47
Carries into Final Third,1.45,82
Carries into Penalty Area,0.10,1
Miscontrols,2.36,68
Dispossessed,1.30,79
,,
Pass Targets,42.15,31
Passes Received,27.35,56
Passes Received %,64.9%,78
Progressive Passes Rec,5.21,6
Yellow Cards,0.29,11
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.50,39
Fouls Drawn,3.57,98
Offsides,0.29,87
Crosses,0.39,17
,,
Interceptions,0.39,52
Tackles Won,0.87,92
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,5.88,96
,,
Aerials won,0.68,12
Aerials lost,1.54,91
% of Aerials Won,30.4%,26
