--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.69,90
Assists,0.09,37
Non-Penalty Goals,0.60,90
Penalty Kicks Made,0.09,69
Penalty Kicks Attempted,0.19,93
Yellow Cards,0.22,27
Red Cards,0.00,55
,,
xG,0.69,95
npxG,0.57,94
xA,0.15,70
npxG+xA,0.71,92
Goals,0.69,90
Shots Total,4.37,99
Shots on target,1.70,97
Shots on target %,38.8%,55
Goals/Shot,0.14,55
Goals/Shot on target,0.35,48
Average Shot Distance,13.30,66
Shots from free kicks,0.00,30
Penalty Kicks Made,0.09,69
Penalty Kicks Attempted,0.19,93
,,
xG,0.69,95
npxG,0.57,94
npxG/Sh,0.13,45
Goals - xG,0.00,51
Non-Penalty Goals - npxG,+0.03,62
Passes Completed,15.53,42
Passes Attempted,20.50,31
Pass Completion %,75.8%,80
Total Passing Distance,229.65,41
Progressive Passing Distance,50.79,61
,,
Passes Completed (Short),8.84,43
Passes Attempted (Short),10.60,34
Pass Completion % (Short),83.4%,81
,,
Passes Completed (Medium),4.59,43
Passes Attempted (Medium),6.29,35
Pass Completion % (Medium),73.0%,55
,,
Passes Completed (Long),1.13,52
Passes Attempted (Long),1.70,41
Pass Completion % (Long),66.7%,75
Assists,0.09,37
xA,0.15,70
Key Passes,1.23,70
Passes into Final Third,0.88,38
Passes into Penalty Area,0.91,70
Crosses into Penalty Area,0.13,60
Progressive Passes,1.57,54
Passes Attempted,20.50,31
,,
Live-ball passes,19.34,30
Dead-ball passes,1.16,36
Passes from Free Kicks,0.03,45
Through Balls,0.09,57
Passes Under Pressure,5.66,32
Switches,0.25,28
Crosses,0.69,47
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,14.25,49
Low Passes,3.96,35
High Passes,2.30,16
,,
Passes Attempted (Left),2.92,49
Passes Attempted (Right),15.44,59
Passes Attempted (Head),0.85,29
Throw-Ins taken,0.13,54
Passes Attempted (Other),0.44,46
,,
Passes Completed,15.53,42
Passes Offside,0.06,70
Passes Out of Bounds,0.28,74
Passes Intercepted,1.20,49
Passes Blocked,0.69,86
Shot-Creating Actions,3.05,83
,,
SCA (PassLive),1.92,73
SCA (PassDead),0.00,36
SCA (Drib),0.09,31
SCA (Sh),0.66,99
SCA (Fld),0.22,64
SCA (Def),0.16,92
,,
Goal-Creating Actions,0.31,51
,,
GCA (PassLive),0.13,28
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.16,99
GCA (Fld),0.03,45
GCA (Def),0.00,40
Tackles,0.91,68
Tackles Won,0.69,79
Tackles (Def 3rd),0.09,38
Tackles (Mid 3rd),0.50,78
Tackles (Att 3rd),0.31,75
,,
Dribblers Tackled,0.22,73
Dribbles Contested,0.53,41
% of dribblers tackled,41.2%,88
Dribbled Past,0.31,74
,,
Pressures,15.00,49
Successful Pressures,4.25,60
Successful Pressure %,28.3%,66
Pressures (Def 3rd),0.91,28
Pressures (Mid 3rd),5.97,48
Pressures (Att 3rd),8.11,68
,,
Blocks,1.04,81
Shots Blocked,0.16,64
Shots Saved,0.00,48
Passes Blocked,0.88,75
,,
Interceptions,0.94,99
Tkl+Int,1.86,89
Clearances,0.25,12
Errors,0.00,53
Touches,34.21,43
Touches (Def Pen),0.22,3
Touches (Def 3rd),2.48,32
Touches (Mid 3rd),13.99,20
Touches (Att 3rd),19.50,66
Touches (Att Pen),7.33,94
Touches (Live-Ball),32.96,43
,,
Dribbles Completed,0.79,44
Dribbles Attempted,1.89,58
Successful Dribble %,41.7%,21
Players Dribbled Past,0.88,46
Nutmegs,0.16,78
,,
Carries,21.10,46
Total Carrying Distance,95.03,44
Progressive Carrying Distance,48.49,51
Progressive Carries,2.92,57
Carries into Final Third,0.88,52
Carries into Penalty Area,0.60,47
Miscontrols,2.11,83
Dispossessed,1.20,84
,,
Pass Targets,38.18,8
Passes Received,24.37,33
Passes Received %,63.8%,76
Progressive Passes Rec,7.92,66
Yellow Cards,0.22,27
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.54,36
Fouls Drawn,2.14,81
Offsides,0.53,54
Crosses,0.69,47
,,
Interceptions,0.94,99
Tackles Won,0.69,79
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.50,69
,,
Aerials won,1.26,32
Aerials lost,1.89,79
% of Aerials Won,40.0%,54
