--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.37,78
Assists,0.34,90
Non-Penalty Goals,0.37,84
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.16,48
Red Cards,0.00,56
,,
xG,0.29,64
npxG,0.29,75
xA,0.21,64
npxG+xA,0.49,73
Goals,0.37,78
Shots Total,3.05,90
Shots on target,1.21,93
Shots on target %,39.8%,72
Goals/Shot,0.12,57
Goals/Shot on target,0.31,46
Average Shot Distance,18.70,36
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.29,64
npxG,0.29,75
npxG/Sh,0.09,37
Goals - xG,+0.09,78
Non-Penalty Goals - npxG,+0.09,79
Passes Completed,19.39,15
Passes Attempted,27.01,13
Pass Completion %,71.8%,28
Total Passing Distance,345.36,22
Progressive Passing Distance,105.04,34
,,
Passes Completed (Short),9.57,13
Passes Attempted (Short),11.90,12
Pass Completion % (Short),80.4%,16
,,
Passes Completed (Medium),6.96,19
Passes Attempted (Medium),9.51,20
Pass Completion % (Medium),73.2%,21
,,
Passes Completed (Long),2.55,46
Passes Attempted (Long),3.70,31
Pass Completion % (Long),68.9%,88
Assists,0.34,90
xA,0.21,64
Key Passes,1.46,45
Passes into Final Third,1.74,49
Passes into Penalty Area,1.71,74
Crosses into Penalty Area,0.28,49
Progressive Passes,3.85,66
Passes Attempted,27.01,13
,,
Live-ball passes,26.32,16
Dead-ball passes,0.68,17
Passes from Free Kicks,0.03,7
Through Balls,0.03,19
Passes Under Pressure,5.75,20
Switches,0.84,34
Crosses,2.36,69
Corner Kicks,0.06,22
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,18.34,14
Low Passes,4.57,39
High Passes,4.10,26
,,
Passes Attempted (Left),4.38,34
Passes Attempted (Right),20.08,38
Passes Attempted (Head),0.68,17
Throw-Ins taken,0.53,61
Passes Attempted (Other),0.25,52
,,
Passes Completed,19.39,15
Passes Offside,0.25,27
Passes Out of Bounds,0.53,61
Passes Intercepted,1.55,55
Passes Blocked,1.74,26
Shot-Creating Actions,3.42,59
,,
SCA (PassLive),2.05,45
SCA (PassDead),0.00,13
SCA (Drib),0.78,99
SCA (Sh),0.22,66
SCA (Fld),0.25,73
SCA (Def),0.12,85
,,
Goal-Creating Actions,0.68,91
,,
GCA (PassLive),0.47,88
GCA (PassDead),0.00,30
GCA (Drib),0.16,97
GCA (Sh),0.00,22
GCA (Fld),0.03,58
GCA (Def),0.03,85
Tackles,0.87,13
Tackles Won,0.62,22
Tackles (Def 3rd),0.22,13
Tackles (Mid 3rd),0.44,22
Tackles (Att 3rd),0.22,28
,,
Dribblers Tackled,0.31,27
Dribbles Contested,0.81,13
% of dribblers tackled,38.5%,82
Dribbled Past,0.50,95
,,
Pressures,9.35,1
Successful Pressures,2.73,3
Successful Pressure %,29.2%,70
Pressures (Def 3rd),1.31,1
Pressures (Mid 3rd),3.98,3
Pressures (Att 3rd),4.07,16
,,
Blocks,0.71,15
Shots Blocked,0.06,40
Shots Saved,0.00,49
Passes Blocked,0.65,12
,,
Interceptions,0.75,30
Tkl+Int,1.62,12
Clearances,0.19,15
Errors,0.00,57
Touches,40.52,14
Touches (Def Pen),0.37,10
Touches (Def 3rd),2.80,3
Touches (Mid 3rd),18.90,25
Touches (Att 3rd),24.68,50
Touches (Att Pen),6.40,89
Touches (Live-Ball),39.87,18
,,
Dribbles Completed,3.23,96
Dribbles Attempted,5.75,96
Successful Dribble %,56.2%,70
Players Dribbled Past,3.61,96
Nutmegs,0.22,69
,,
Carries,34.31,33
Total Carrying Distance,256.26,86
Progressive Carrying Distance,170.65,92
Progressive Carries,8.76,90
Carries into Final Third,3.29,95
Carries into Penalty Area,2.30,97
Miscontrols,2.39,33
Dispossessed,1.90,52
,,
Pass Targets,42.67,28
Passes Received,31.76,29
Passes Received %,74.4%,33
Progressive Passes Rec,5.56,37
Yellow Cards,0.16,48
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.03,64
Fouls Drawn,1.58,48
Offsides,0.34,39
Crosses,2.36,69
,,
Interceptions,0.75,30
Tackles Won,0.62,22
Penalty Kicks Won,0.06,91
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,4.72,9
,,
Aerials won,1.18,81
Aerials lost,1.55,40
% of Aerials Won,43.2%,85
