--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.46,63
Assists,0.00,5
Non-Penalty Goals,0.46,78
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.04,88
Red Cards,0.00,55
,,
xG,0.44,65
npxG,0.44,79
xA,0.06,11
npxG+xA,0.50,62
Goals,0.46,63
Shots Total,2.65,61
Shots on target,1.08,66
Shots on target %,40.6%,63
Goals/Shot,0.17,76
Goals/Shot on target,0.42,73
Average Shot Distance,12.80,76
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.44,65
npxG,0.44,79
npxG/Sh,0.17,81
Goals - xG,+0.02,56
Non-Penalty Goals - npxG,+0.02,59
Passes Completed,11.06,7
Passes Attempted,15.53,6
Pass Completion %,71.2%,48
Total Passing Distance,163.76,8
Progressive Passing Distance,26.71,10
,,
Passes Completed (Short),6.38,11
Passes Attempted (Short),8.53,10
Pass Completion % (Short),74.8%,24
,,
Passes Completed (Medium),3.15,8
Passes Attempted (Medium),4.64,7
Pass Completion % (Medium),67.9%,26
,,
Passes Completed (Long),0.79,24
Passes Attempted (Long),1.12,12
Pass Completion % (Long),70.4%,87
Assists,0.00,5
xA,0.06,11
Key Passes,0.70,18
Passes into Final Third,0.75,27
Passes into Penalty Area,0.29,13
Crosses into Penalty Area,0.04,21
Progressive Passes,0.91,14
Passes Attempted,15.53,6
,,
Live-ball passes,14.41,5
Dead-ball passes,1.12,33
Passes from Free Kicks,0.00,20
Through Balls,0.00,11
Passes Under Pressure,5.05,16
Switches,0.33,38
Crosses,0.50,32
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,9.40,10
Low Passes,2.94,8
High Passes,3.19,38
,,
Passes Attempted (Left),1.24,8
Passes Attempted (Right),10.15,25
Passes Attempted (Head),1.24,58
Throw-Ins taken,0.12,53
Passes Attempted (Other),0.50,53
,,
Passes Completed,11.06,7
Passes Offside,0.00,94
Passes Out of Bounds,0.04,99
Passes Intercepted,0.91,81
Passes Blocked,0.33,99
Shot-Creating Actions,1.95,30
,,
SCA (PassLive),1.28,24
SCA (PassDead),0.00,36
SCA (Drib),0.29,81
SCA (Sh),0.29,81
SCA (Fld),0.04,5
SCA (Def),0.04,42
,,
Goal-Creating Actions,0.12,7
,,
GCA (PassLive),0.04,5
GCA (PassDead),0.00,46
GCA (Drib),0.04,67
GCA (Sh),0.04,54
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.66,48
Tackles Won,0.33,32
Tackles (Def 3rd),0.08,32
Tackles (Mid 3rd),0.41,65
Tackles (Att 3rd),0.17,28
,,
Dribblers Tackled,0.17,55
Dribbles Contested,0.50,38
% of dribblers tackled,33.3%,70
Dribbled Past,0.33,70
,,
Pressures,15.28,54
Successful Pressures,4.02,54
Successful Pressure %,26.3%,41
Pressures (Def 3rd),0.87,24
Pressures (Mid 3rd),7.50,73
Pressures (Att 3rd),6.92,46
,,
Blocks,1.04,80
Shots Blocked,0.08,34
Shots Saved,0.00,48
Passes Blocked,0.95,81
,,
Interceptions,0.37,47
Tkl+Int,1.04,46
Clearances,0.95,80
Errors,0.00,53
Touches,31.31,22
Touches (Def Pen),1.20,80
Touches (Def 3rd),2.49,33
Touches (Mid 3rd),16.28,45
Touches (Att 3rd),15.03,23
Touches (Att Pen),5.14,47
Touches (Live-Ball),30.19,24
,,
Dribbles Completed,2.03,96
Dribbles Attempted,3.81,94
Successful Dribble %,53.3%,72
Players Dribbled Past,2.20,95
Nutmegs,0.17,83
,,
Carries,19.71,35
Total Carrying Distance,76.87,28
Progressive Carrying Distance,42.99,41
Progressive Carries,2.36,42
Carries into Final Third,0.91,54
Carries into Penalty Area,0.50,35
Miscontrols,3.77,8
Dispossessed,2.57,13
,,
Pass Targets,46.68,59
Passes Received,21.83,15
Passes Received %,46.8%,3
Progressive Passes Rec,5.92,22
Yellow Cards,0.04,88
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,2.32,8
Fouls Drawn,1.08,20
Offsides,0.54,53
Crosses,0.50,32
,,
Interceptions,0.37,47
Tackles Won,0.33,32
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.73,39
,,
Aerials won,3.15,73
Aerials lost,5.84,11
% of Aerials Won,35.0%,36
